library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",0.8014160000020638,0,177122,1027.0919106987533,55,"Clear all user metadata,Remove inventory restock level,Toggle related products feature,Add attribute to a product,Update inventory level for a product",17245,816,2025-07-01T06:58:55.332Z,"Medium",1247.79,0.00,172.97
"schema-aggregated",1.4876250000088476,0,232343,1005.8573964240876,59,"Remove a product from a category,Clear all product attributes,Update user name,Change shipping rate cost",23099,817,2025-07-01T06:58:55.332Z,"Medium",672.21,0.00,226.90
"json-diff-kit",1.0899159999971744,0,232148,1005.0132040348068,59,"Remove a product from a category,Clear all product attributes,Update user name,Change shipping rate cost",23099,817,2025-07-01T06:58:55.332Z,"Medium",917.50,0.00,226.71
"schema-aggregated",1.5555830000084825,0,256120,1336.8827643804154,92,"Remove a category,Clear all product attributes,Change product price,Change shipping rate estimated days,Change shipping rate cost,Update product description,Remove an attribute from a product,Toggle auto-restock",19158,818,2025-07-01T06:58:55.332Z,"Medium",642.85,0.00,250.12
"json-diff-kit",0.8854170000122394,0,198240,1034.7635452552458,92,"Remove a category,Clear all product attributes,Change product price,Change shipping rate estimated days,Change shipping rate cost,Update product description,Remove an attribute from a product,Toggle auto-restock",19158,818,2025-07-01T06:58:55.332Z,"Medium",1129.41,0.00,193.59
"schema-aggregated",1.4805840000044554,0,251441,1080.1194209373255,51,"Clear all product attributes,Toggle reviews feature,Add a payment method,Add a payment method,Change product SKU,Change product SKU",23279,819,2025-07-01T06:58:55.332Z,"Medium",675.41,0.00,245.55
"json-diff-kit",1.0172909999964759,0,233032,1001.0395635551355,51,"Clear all product attributes,Toggle reviews feature,Add a payment method,Add a payment method,Change product SKU,Change product SKU",23279,819,2025-07-01T06:58:55.332Z,"Medium",983.00,0.00,227.57
"schema-aggregated",0.9819160000188276,0,193457,1277.5341742059038,99,"Shuffle the order of users,Add Stripe credentials,Clear all user metadata,Remove a payment method,Change store name,Update store logo URL,Add a payment method,Add metadata to a user",15143,820,2025-07-01T06:58:55.332Z,"Medium",1018.42,0.00,188.92
"json-diff-kit",0.7437919999938458,0,162082,1070.34273261573,99,"Shuffle the order of users,Add Stripe credentials,Clear all user metadata,Remove a payment method,Change store name,Update store logo URL,Add a payment method,Add metadata to a user",15143,820,2025-07-01T06:58:55.332Z,"Medium",1344.46,0.00,158.28
"schema-aggregated",1.597875000006752,0,260485,1119.9320693065051,74,"Add a product to a category,Add a shipping rate,Shuffle the order of categories,Update inventory level for a product,Update user name",23259,821,2025-07-01T06:58:55.332Z,"Medium",625.83,0.00,254.38
"json-diff-kit",0.990124999982072,0,238343,1024.734511371942,74,"Add a product to a category,Add a shipping rate,Shuffle the order of categories,Update inventory level for a product,Update user name",23259,821,2025-07-01T06:58:55.332Z,"Medium",1009.97,0.00,232.76
"schema-aggregated",0.9148339999956079,0,179258,1249.707194645845,58,"Shuffle the order of categories,Remove a payment method,Update product description,Add metadata to a user,Change product SKU,Toggle reviews feature",14344,822,2025-07-01T06:58:55.332Z,"Medium",1093.09,0.00,175.06
"json-diff-kit",0.6274999999732245,0,146436,1020.8867819297268,58,"Shuffle the order of categories,Remove a payment method,Update product description,Add metadata to a user,Change product SKU,Toggle reviews feature",14344,822,2025-07-01T06:58:55.332Z,"Medium",1593.63,0.00,143.00
"schema-aggregated",1.3821250000037253,0,267338,1118.7094614386742,92,"Shuffle the order of users,Remove a role from a user,Clear all user metadata,Toggle reviews feature,Toggle related products feature,Add a payment method,Change shipping rate estimated days,Toggle related products feature",23897,823,2025-07-01T06:58:55.332Z,"Medium",723.52,0.00,261.07
"json-diff-kit",1.212708000006387,0,249810,1045.3613424279197,92,"Shuffle the order of users,Remove a role from a user,Clear all user metadata,Toggle reviews feature,Toggle related products feature,Add a payment method,Change shipping rate estimated days,Toggle related products feature",23897,823,2025-07-01T06:58:55.332Z,"Medium",824.60,0.00,243.96
"schema-aggregated",1.0440839999937452,0,169966,809.1692454177578,69,"Shuffle the order of categories,Reorder user roles,Change product SKU,Change store locale,Change product price,Add a payment method",21005,824,2025-07-01T06:58:55.332Z,"Medium",957.78,0.00,165.98
"json-diff-kit",0.9627920000057202,0,208253,991.4448940728398,69,"Shuffle the order of categories,Reorder user roles,Change product SKU,Change store locale,Change product price,Add a payment method",21005,824,2025-07-01T06:58:55.332Z,"Medium",1038.65,0.00,203.37
"schema-aggregated",1.183999999979278,0,184946,1225.376002120188,68,"Shuffle the order of products,Add inventory restock level,Add inventory restock level,Toggle related products feature,Change store name",15093,825,2025-07-01T06:58:55.332Z,"Medium",844.59,0.00,180.61
"json-diff-kit",0.7999159999890253,0,160650,1064.4007155635063,68,"Shuffle the order of products,Add inventory restock level,Add inventory restock level,Toggle related products feature,Change store name",15093,825,2025-07-01T06:58:55.332Z,"Medium",1250.13,0.00,156.88
"schema-aggregated",1.078750000015134,0,169738,807.1999239109757,58,"Shuffle the order of users,Remove Stripe credentials,Toggle reviews feature,Rename category",21028,826,2025-07-01T06:58:55.332Z,"Medium",927.00,0.00,165.76
"json-diff-kit",1.040000000008149,0,217672,1035.1531291611184,58,"Shuffle the order of users,Remove Stripe credentials,Toggle reviews feature,Rename category",21028,826,2025-07-01T06:58:55.332Z,"Medium",961.54,0.00,212.57
"schema-aggregated",1.2010409999929834,0,197173,975.0420334289388,76,"Add free shipping threshold,Add PayPal credentials,Add a new category,Change shipping rate estimated days,Change inventory threshold alert,Change Google Analytics ID,Add metadata to a user",20222,827,2025-07-01T06:58:55.332Z,"Medium",832.61,0.00,192.55
"json-diff-kit",0.9161669999884907,0,202198,999.8912075956879,76,"Add free shipping threshold,Add PayPal credentials,Add a new category,Change shipping rate estimated days,Change inventory threshold alert,Change Google Analytics ID,Add metadata to a user",20222,827,2025-07-01T06:58:55.332Z,"Medium",1091.50,0.00,197.46
"schema-aggregated",0.9958749999932479,0,144609,760.8196980059978,90,"Remove a category,Remove a category,Remove free shipping threshold,Remove a payment method,Add a payment method,Change product SKU,Update store logo URL,Rename category,Update inventory level for a product",19007,828,2025-07-01T06:58:55.332Z,"Medium",1004.14,0.00,141.22
"json-diff-kit",0.8441250000032596,0,187318,985.521123796496,90,"Remove a category,Remove a category,Remove free shipping threshold,Remove a payment method,Add a payment method,Change product SKU,Update store logo URL,Rename category,Update inventory level for a product",19007,828,2025-07-01T06:58:55.332Z,"Medium",1184.66,0.00,182.93
"schema-aggregated",0.9935000000114087,0,187985,1285.8071135430916,76,"Clear all product attributes,Remove a category,Add a new category,Toggle guest checkout feature",14620,829,2025-07-01T06:58:55.332Z,"Medium",1006.54,0.00,183.58
"json-diff-kit",0.6434170000138693,0,150202,1027.373461012312,76,"Clear all product attributes,Remove a category,Add a new category,Toggle guest checkout feature",14620,829,2025-07-01T06:58:55.332Z,"Medium",1554.20,0.00,146.68
"schema-aggregated",0.9149169999873266,0,173657,1261.0340570764652,57,"Add PayPal credentials,Remove Stripe credentials,Change shipping rate estimated days,Change product SKU,Change shipping rate estimated days",13771,830,2025-07-01T06:58:55.332Z,"Medium",1093.00,0.00,169.59
"json-diff-kit",0.621000000013737,0,140868,1022.9322489289085,57,"Add PayPal credentials,Remove Stripe credentials,Change shipping rate estimated days,Change product SKU,Change shipping rate estimated days",13771,830,2025-07-01T06:58:55.332Z,"Medium",1610.31,0.00,137.57
"schema-aggregated",1.3879160000069533,0,269845,1265.452072781842,63,"Clear all user metadata,Reorder shipping rates,Change product price,Change inventory threshold alert,Change store name,Change store name",21324,831,2025-07-01T06:58:55.332Z,"Medium",720.50,0.00,263.52
"json-diff-kit",0.9749580000061542,0,216300,1014.35002813731,63,"Clear all user metadata,Reorder shipping rates,Change product price,Change inventory threshold alert,Change store name,Change store name",21324,831,2025-07-01T06:58:55.332Z,"Medium",1025.69,0.00,211.23
"schema-aggregated",1.5804580000112765,0,281988,1437.1744559400643,72,"Clear all product attributes,Clear all user metadata,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Add metadata to a user",19621,832,2025-07-01T06:58:55.332Z,"Medium",632.73,0.00,275.38
"json-diff-kit",0.8772920000192244,0,200099,1019.8206003771469,72,"Clear all product attributes,Clear all user metadata,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Add metadata to a user",19621,832,2025-07-01T06:58:55.332Z,"Medium",1139.87,0.00,195.41
"schema-aggregated",1.2387919999891892,0,204911,951.3487162820929,54,"Add Stripe credentials,Change shipping rate cost,Add attribute to a product,Remove a payment method,Remove an attribute from a product,Switch Google Analytics tracking flag,Remove a payment method",21539,833,2025-07-01T06:58:55.332Z,"Medium",807.24,0.00,200.11
"json-diff-kit",0.9383749999979045,0,213354,990.5473791726636,54,"Add Stripe credentials,Change shipping rate cost,Add attribute to a product,Remove a payment method,Remove an attribute from a product,Switch Google Analytics tracking flag,Remove a payment method",21539,833,2025-07-01T06:58:55.332Z,"Medium",1065.67,0.00,208.35
"schema-aggregated",1.167749999993248,0,177816,897.3354864755754,61,"Shuffle the order of users,Change shipping rate cost,Change Google Analytics ID,Add attribute to a product,Remove an attribute from a product,Change Google Analytics ID",19816,834,2025-07-01T06:58:55.332Z,"Medium",856.35,0.00,173.65
"json-diff-kit",1.0256250000093132,0,205732,1038.2115462252725,61,"Shuffle the order of users,Change shipping rate cost,Change Google Analytics ID,Add attribute to a product,Remove an attribute from a product,Change Google Analytics ID",19816,834,2025-07-01T06:58:55.332Z,"Medium",975.02,0.00,200.91
"schema-aggregated",0.9700830000219867,0,181234,962.3725573491928,56,"Add free shipping threshold,Add a role to a user,Update support email,Change inventory threshold alert,Add a payment method,Toggle related products feature,Add metadata to a user,Update inventory level for a product",18832,835,2025-07-01T06:58:55.332Z,"Medium",1030.84,0.00,176.99
"json-diff-kit",0.8625420000171289,0,192860,1024.1079014443499,56,"Add free shipping threshold,Add a role to a user,Update support email,Change inventory threshold alert,Add a payment method,Toggle related products feature,Add metadata to a user,Update inventory level for a product",18832,835,2025-07-01T06:58:55.332Z,"Medium",1159.36,0.00,188.34
"schema-aggregated",1.5903749999997672,0,257121,1361.00465805632,76,"Reorder user roles,Remove a random shipping rate,Make a category a root category,Update inventory level for a product,Update inventory level for a product,Change Google Analytics ID,Remove an attribute from a product,Change shipping rate cost",18892,836,2025-07-01T06:58:55.332Z,"Medium",628.78,0.00,251.09
"json-diff-kit",0.9587499999906868,0,193459,1024.026042769426,76,"Reorder user roles,Remove a random shipping rate,Make a category a root category,Update inventory level for a product,Update inventory level for a product,Change Google Analytics ID,Remove an attribute from a product,Change shipping rate cost",18892,836,2025-07-01T06:58:55.332Z,"Medium",1043.02,0.00,188.92
"schema-aggregated",1.3288330000068527,0,197146,875.2708222340614,52,"Add a product to a category,Add a role to a user,Add a shipping rate,Change Google Analytics ID,Update support email",22524,837,2025-07-01T06:58:55.332Z,"Medium",752.54,0.00,192.53
"json-diff-kit",1.0615000000107102,0,223050,990.2770378263186,52,"Add a product to a category,Add a role to a user,Add a shipping rate,Change Google Analytics ID,Update support email",22524,837,2025-07-01T06:58:55.332Z,"Medium",942.06,0.00,217.82
"schema-aggregated",1.3993749999790452,0,223138,1158.0154652550727,98,"Shuffle the order of products,Remove Stripe credentials,Add Stripe credentials,Update inventory level for a product,Update store logo URL,Remove a payment method,Change product SKU,Add attribute to a product",19269,838,2025-07-01T06:58:55.332Z,"Medium",714.60,0.00,217.91
"json-diff-kit",1.0160420000029262,0,209104,1085.1834552908817,98,"Shuffle the order of products,Remove Stripe credentials,Add Stripe credentials,Update inventory level for a product,Update store logo URL,Remove a payment method,Change product SKU,Add attribute to a product",19269,838,2025-07-01T06:58:55.332Z,"Medium",984.21,0.00,204.20
"schema-aggregated",1.047791999997571,0,160194,892.395966798507,59,"Remove free shipping threshold,Add Stripe credentials,Update store logo URL,Update product description,Add a payment method,Change store currency,Rename category,Change product price",17951,839,2025-07-01T06:58:55.332Z,"Medium",954.39,0.00,156.44
"json-diff-kit",0.8096669999940787,0,181315,1010.055150130912,59,"Remove free shipping threshold,Add Stripe credentials,Update store logo URL,Update product description,Add a payment method,Change store currency,Rename category,Change product price",17951,839,2025-07-01T06:58:55.332Z,"Medium",1235.08,0.00,177.07
"schema-aggregated",1.3233750000072177,0,232065,1222.8106228264305,53,"Update a user's email,Shuffle the order of categories,Update inventory level for a product,Change inventory threshold alert",18978,840,2025-07-01T06:58:55.332Z,"Medium",755.64,0.00,226.63
"json-diff-kit",0.8800000000046566,0,192540,1014.5431552323743,53,"Update a user's email,Shuffle the order of categories,Update inventory level for a product,Change inventory threshold alert",18978,840,2025-07-01T06:58:55.332Z,"Medium",1136.36,0.00,188.03
"schema-aggregated",1.0915830000012647,0,189952,1087.8020845264002,58,"Remove free shipping threshold,Reorder user roles,Change shipping rate estimated days,Change product price,Add attribute to a product,Update product description",17462,841,2025-07-01T06:58:55.332Z,"Medium",916.10,0.00,185.50
"json-diff-kit",0.7940830000152346,0,177422,1016.0462719047073,58,"Remove free shipping threshold,Reorder user roles,Change shipping rate estimated days,Change product price,Add attribute to a product,Update product description",17462,841,2025-07-01T06:58:55.332Z,"Medium",1259.31,0.00,173.26
"schema-aggregated",1.0032499999797437,0,195639,1059.7995666305526,56,"Make a category a root category,Add Stripe credentials,Make a category a root category,Update store logo URL,Change store locale",18460,842,2025-07-01T06:58:55.332Z,"Medium",996.76,0.00,191.05
"json-diff-kit",0.8124170000082813,0,182466,988.4398699891658,56,"Make a category a root category,Add Stripe credentials,Make a category a root category,Update store logo URL,Change store locale",18460,842,2025-07-01T06:58:55.332Z,"Medium",1230.89,0.00,178.19
"schema-aggregated",1.444707999995444,0,240431,1138.9975839689232,60,"Remove a random shipping rate,Remove a random shipping rate,Shuffle the order of users,Toggle related products feature,Change store locale",21109,843,2025-07-01T06:58:55.332Z,"Medium",692.18,0.00,234.80
"json-diff-kit",1.033792000001995,0,221947,1051.4330380406461,60,"Remove a random shipping rate,Remove a random shipping rate,Shuffle the order of users,Toggle related products feature,Change store locale",21109,843,2025-07-01T06:58:55.332Z,"Medium",967.31,0.00,216.75
"schema-aggregated",1.415792000014335,0,218952,1068.9449787628766,61,"Reorder shipping rates,Clear all product attributes,Toggle auto-restock,Change product price",20483,844,2025-07-01T06:58:55.332Z,"Medium",706.32,0.00,213.82
"json-diff-kit",1.031749999994645,0,207423,1012.6592784260118,61,"Reorder shipping rates,Clear all product attributes,Toggle auto-restock,Change product price",20483,844,2025-07-01T06:58:55.332Z,"Medium",969.23,0.00,202.56
"schema-aggregated",1.428583000000799,0,213587,1222.873010420245,52,"Remove Stripe credentials,Clear all product attributes,Toggle auto-restock",17466,845,2025-07-01T06:58:55.332Z,"Medium",699.99,0.00,208.58
"json-diff-kit",0.7868749999906868,0,176482,1010.4316958662544,52,"Remove Stripe credentials,Clear all product attributes,Toggle auto-restock",17466,845,2025-07-01T06:58:55.332Z,"Medium",1270.85,0.00,172.35
"schema-aggregated",1.0716250000114087,0,147063,958.3148703245146,83,"Reorder user roles,Clear all product attributes,Change shipping rate cost,Change shipping rate estimated days,Update inventory level for a product,Update product description,Remove an attribute from a product",15346,846,2025-07-01T06:58:55.332Z,"Medium",933.16,0.00,143.62
"json-diff-kit",0.6946670000033919,0,152216,991.8936530692037,83,"Reorder user roles,Clear all product attributes,Change shipping rate cost,Change shipping rate estimated days,Update inventory level for a product,Update product description,Remove an attribute from a product",15346,846,2025-07-01T06:58:55.332Z,"Medium",1439.54,0.00,148.65
"schema-aggregated",1.6792500000155997,0,266575,1329.8164222288738,59,"Shuffle the order of products,Change shipping rate estimated days,Change product price,Change product SKU,Update support email,Add a payment method",20046,847,2025-07-01T06:58:55.332Z,"Medium",595.50,0.00,260.33
"json-diff-kit",1.0541669999947771,0,215261,1073.8351790880972,59,"Shuffle the order of products,Change shipping rate estimated days,Change product price,Change product SKU,Update support email,Add a payment method",20046,847,2025-07-01T06:58:55.332Z,"Medium",948.62,0.00,210.22
"schema-aggregated",1.5545839999977034,0,269987,1101.268559308207,81,"Remove Stripe credentials,Remove a role from a user,Reorder product categories,Change Google Analytics ID,Change product price,Update store logo URL,Toggle related products feature,Update product description,Toggle guest checkout feature",24516,848,2025-07-01T06:58:55.332Z,"Medium",643.26,0.00,263.66
"json-diff-kit",1.116915999999037,0,248046,1011.7719040626529,81,"Remove Stripe credentials,Remove a role from a user,Reorder product categories,Change Google Analytics ID,Change product price,Update store logo URL,Toggle related products feature,Update product description,Toggle guest checkout feature",24516,848,2025-07-01T06:58:55.332Z,"Medium",895.32,0.00,242.23
"schema-aggregated",0.8216250000114087,0,139518,1090.5807863675448,57,"Shuffle the order of categories,Update product description,Update support email,Toggle auto-restock,Rename category,Change product price",12793,849,2025-07-01T06:58:55.332Z,"Medium",1217.10,0.00,136.25
"json-diff-kit",0.5913329999893904,0,128833,1007.0585476432424,57,"Shuffle the order of categories,Update product description,Update support email,Toggle auto-restock,Rename category,Change product price",12793,849,2025-07-01T06:58:55.332Z,"Medium",1691.09,0.00,125.81
"schema-aggregated",0.9445830000040587,0,164526,828.0954298369236,69,"Add inventory restock level,Remove a random shipping rate,Shuffle the order of products,Change inventory threshold alert,Add a payment method",19868,850,2025-07-01T06:58:55.332Z,"Medium",1058.67,0.00,160.67
"json-diff-kit",0.9978750000009313,0,210686,1060.428830279847,69,"Add inventory restock level,Remove a random shipping rate,Shuffle the order of products,Change inventory threshold alert,Add a payment method",19868,850,2025-07-01T06:58:55.332Z,"Medium",1002.13,0.00,205.75
"schema-aggregated",1.4934580000117421,0,246118,1343.438864628821,85,"Shuffle the order of categories,Shuffle the order of categories,Change product SKU,Update support email,Update store logo URL,Add a payment method,Update product description",18320,851,2025-07-01T06:58:55.332Z,"Medium",669.59,0.00,240.35
"json-diff-kit",0.8609590000123717,0,188127,1026.8941048034935,85,"Shuffle the order of categories,Shuffle the order of categories,Change product SKU,Update support email,Update store logo URL,Add a payment method,Update product description",18320,851,2025-07-01T06:58:55.332Z,"Medium",1161.50,0.00,183.72
"schema-aggregated",1.558374999993248,0,256398,1144.787248292182,52,"Remove inventory restock level,Add free shipping threshold,Add a payment method,Add a payment method,Switch Google Analytics tracking flag,Change product price,Change product SKU,Change product SKU",22397,852,2025-07-01T06:58:55.332Z,"Medium",641.69,0.00,250.39
"json-diff-kit",0.9910000000090804,0,227168,1014.278698039916,52,"Remove inventory restock level,Add free shipping threshold,Add a payment method,Add a payment method,Switch Google Analytics tracking flag,Change product price,Change product SKU,Change product SKU",22397,852,2025-07-01T06:58:55.332Z,"Medium",1009.08,0.00,221.84
"schema-aggregated",1.4650840000249445,0,240551,1001.3779035883774,53,"Reorder user roles,Reorder product categories,Update store logo URL,Change product SKU",24022,853,2025-07-01T06:58:55.332Z,"Medium",682.55,0.00,234.91
"json-diff-kit",1.0552909999969415,0,238632,993.3893930563651,53,"Reorder user roles,Reorder product categories,Update store logo URL,Change product SKU",24022,853,2025-07-01T06:58:55.332Z,"Medium",947.61,0.00,233.04
"schema-aggregated",1.0184160000062548,0,204493,1365.471420940171,76,"Remove a category,Remove a product from a category,Add a new category,Change product price,Update product description,Toggle related products feature,Toggle related products feature",14976,854,2025-07-01T06:58:55.332Z,"Medium",981.92,0.00,199.70
"json-diff-kit",0.6577500000130385,0,155589,1038.9222756410256,76,"Remove a category,Remove a product from a category,Add a new category,Change product price,Update product description,Toggle related products feature,Toggle related products feature",14976,854,2025-07-01T06:58:55.332Z,"Medium",1520.33,0.00,151.94
"schema-aggregated",0.8730409999843687,0,147016,786.3500213949508,54,"Remove a role from a user,Remove a random shipping rate,Remove a role from a user,Change shipping rate cost,Change shipping rate estimated days",18696,855,2025-07-01T06:58:55.332Z,"Medium",1145.42,0.00,143.57
"json-diff-kit",0.8832500000135042,0,187561,1003.2145913564399,54,"Remove a role from a user,Remove a random shipping rate,Remove a role from a user,Change shipping rate cost,Change shipping rate estimated days",18696,855,2025-07-01T06:58:55.332Z,"Medium",1132.18,0.00,183.17
"schema-aggregated",1.2017920000071172,0,205539,940.3376338182817,60,"Remove a role from a user,Reorder user roles,Remove Stripe credentials,Change product SKU,Toggle related products feature",21858,856,2025-07-01T06:58:55.332Z,"Medium",832.09,0.00,200.72
"json-diff-kit",1.0045830000017304,0,218585,1000.0228749199377,60,"Remove a role from a user,Reorder user roles,Remove Stripe credentials,Change product SKU,Toggle related products feature",21858,856,2025-07-01T06:58:55.332Z,"Medium",995.44,0.00,213.46
"schema-aggregated",1.5006669999856967,0,227298,969.7013651877133,55,"Add a new category,Remove a random shipping rate,Remove a payment method,Update store logo URL,Change shipping rate cost,Change store name,Update support email,Update product description",23440,857,2025-07-01T06:58:55.332Z,"Medium",666.37,0.00,221.97
"json-diff-kit",1.118041000008816,0,238579,1017.8284982935154,55,"Add a new category,Remove a random shipping rate,Remove a payment method,Update store logo URL,Change shipping rate cost,Change store name,Update support email,Update product description",23440,857,2025-07-01T06:58:55.332Z,"Medium",894.42,0.00,232.99
"schema-aggregated",1.3519999999844003,0,224738,1136.6477847461056,77,"Add Stripe credentials,Reorder product categories,Remove a category,Toggle guest checkout feature,Add a payment method",19772,858,2025-07-01T06:58:55.332Z,"Medium",739.64,0.00,219.47
"json-diff-kit",0.9443749999918509,0,201974,1021.5152741250253,77,"Add Stripe credentials,Reorder product categories,Remove a category,Toggle guest checkout feature,Add a payment method",19772,858,2025-07-01T06:58:55.332Z,"Medium",1058.90,0.00,197.24
"schema-aggregated",1.3732920000038575,0,273616,1353.2617834709927,54,"Remove a random shipping rate,Add inventory restock level,Add Stripe credentials,Change store name,Update user name",20219,859,2025-07-01T06:58:55.332Z,"Medium",728.18,0.00,267.20
"json-diff-kit",1.007500000006985,0,207423,1025.8815965181266,54,"Remove a random shipping rate,Add inventory restock level,Add Stripe credentials,Change store name,Update user name",20219,859,2025-07-01T06:58:55.332Z,"Medium",992.56,0.00,202.56
"schema-aggregated",0.9287920000206213,0,158476,859.880629408573,53,"Add free shipping threshold,Add PayPal credentials,Toggle auto-restock,Update user name,Add attribute to a product",18430,860,2025-07-01T06:58:55.332Z,"Medium",1076.67,0.00,154.76
"json-diff-kit",0.8363749999844003,0,184904,1003.2772653282691,53,"Add free shipping threshold,Add PayPal credentials,Toggle auto-restock,Update user name,Add attribute to a product",18430,860,2025-07-01T06:58:55.332Z,"Medium",1195.64,0.00,180.57
"schema-aggregated",1.2550830000254791,0,218053,1184.4269418794133,94,"Reorder product categories,Remove a product from a category,Reorder shipping rates,Change shipping rate cost,Update inventory level for a product,Change store locale,Toggle guest checkout feature,Change product SKU,Remove an attribute from a product",18410,861,2025-07-01T06:58:55.332Z,"Medium",796.76,0.00,212.94
"json-diff-kit",0.7900829999998678,0,185118,1005.5296034763716,94,"Reorder product categories,Remove a product from a category,Reorder shipping rates,Change shipping rate cost,Update inventory level for a product,Change store locale,Toggle guest checkout feature,Change product SKU,Remove an attribute from a product",18410,861,2025-07-01T06:58:55.332Z,"Medium",1265.69,0.00,180.78
"schema-aggregated",1.3053329999966081,0,236095,1072.330471908071,61,"Reorder product categories,Remove inventory restock level,Reorder product categories",22017,862,2025-07-01T06:58:55.332Z,"Medium",766.09,0.00,230.56
"json-diff-kit",0.9475839999795426,0,218634,993.0235726938274,61,"Reorder product categories,Remove inventory restock level,Reorder product categories",22017,862,2025-07-01T06:58:55.332Z,"Medium",1055.32,0.00,213.51
"schema-aggregated",1.2892920000012964,0,236784,1199.6352214003446,77,"Shuffle the order of categories,Shuffle the order of categories,Change inventory threshold alert,Remove a payment method,Change product SKU",19738,863,2025-07-01T06:58:55.332Z,"Medium",775.62,0.00,231.23
"json-diff-kit",0.8569159999897238,0,196239,994.2192724693484,77,"Shuffle the order of categories,Shuffle the order of categories,Change inventory threshold alert,Remove a payment method,Change product SKU",19738,863,2025-07-01T06:58:55.332Z,"Medium",1166.98,0.00,191.64
"schema-aggregated",1.7823750000097789,0,239932,983.9730971128608,76,"Shuffle the order of categories,Add a product to a category,Clear all user metadata",24384,864,2025-07-01T06:58:55.332Z,"Medium",561.05,0.00,234.31
"json-diff-kit",1.1496669999905862,0,246146,1009.4570209973754,76,"Shuffle the order of categories,Add a product to a category,Clear all user metadata",24384,864,2025-07-01T06:58:55.332Z,"Medium",869.82,0.00,240.38
"schema-aggregated",1.220832999999402,0,184884,1161.9885613726353,61,"Add PayPal credentials,Remove inventory restock level,Remove an attribute from a product,Add metadata to a user,Update user name,Add metadata to a user",15911,865,2025-07-01T06:58:55.332Z,"Medium",819.11,0.00,180.55
"json-diff-kit",0.861124999995809,0,162337,1020.2815662120546,61,"Add PayPal credentials,Remove inventory restock level,Remove an attribute from a product,Add metadata to a user,Update user name,Add metadata to a user",15911,865,2025-07-01T06:58:55.332Z,"Medium",1161.27,0.00,158.53
"schema-aggregated",1.3359159999818075,0,206520,965.9494855004677,52,"Add a role to a user,Add inventory restock level,Add a payment method,Switch Google Analytics tracking flag,Update product description,Change product price,Toggle reviews feature,Change store locale",21380,866,2025-07-01T06:58:55.332Z,"Medium",748.55,0.00,201.68
"json-diff-kit",0.9597500000090804,0,214580,1003.6482694106642,52,"Add a role to a user,Add inventory restock level,Add a payment method,Switch Google Analytics tracking flag,Update product description,Change product price,Toggle reviews feature,Change store locale",21380,866,2025-07-01T06:58:55.332Z,"Medium",1041.94,0.00,209.55
"schema-aggregated",1.0221660000097472,0,174539,1228.5422678961077,80,"Reorder user roles,Reorder shipping rates,Remove Stripe credentials,Change inventory threshold alert,Update store logo URL,Change inventory threshold alert,Update store logo URL,Update user name",14207,867,2025-07-01T06:58:55.332Z,"Medium",978.31,0.00,170.45
"json-diff-kit",0.6928330000082497,0,146283,1029.6543957204194,80,"Reorder user roles,Reorder shipping rates,Remove Stripe credentials,Change inventory threshold alert,Update store logo URL,Change inventory threshold alert,Update store logo URL,Update user name",14207,867,2025-07-01T06:58:55.332Z,"Medium",1443.35,0.00,142.85
"schema-aggregated",1.0800839999865275,0,187564,1285.1250428228846,84,"Remove a product from a category,Reorder user roles,Add a new category,Update store logo URL,Change product SKU,Change shipping rate estimated days,Change product SKU,Change store name,Add metadata to a user",14595,868,2025-07-01T06:58:55.332Z,"Medium",925.85,0.00,183.17
"json-diff-kit",0.7274589999869931,0,151491,1037.9650565262075,84,"Remove a product from a category,Reorder user roles,Add a new category,Update store logo URL,Change product SKU,Change shipping rate estimated days,Change product SKU,Change store name,Add metadata to a user",14595,868,2025-07-01T06:58:55.332Z,"Medium",1374.65,0.00,147.94
"schema-aggregated",1.533958000014536,0,200113,955.4213416089759,59,"Add a product to a category,Add a product to a category,Add inventory restock level,Toggle related products feature,Switch Google Analytics tracking flag,Change shipping rate cost",20945,869,2025-07-01T06:58:55.332Z,"Medium",651.91,0.00,195.42
"json-diff-kit",0.9229160000104457,0,209621,1000.816423967534,59,"Add a product to a category,Add a product to a category,Add inventory restock level,Toggle related products feature,Switch Google Analytics tracking flag,Change shipping rate cost",20945,869,2025-07-01T06:58:55.332Z,"Medium",1083.52,0.00,204.71
"schema-aggregated",1.3775410000234842,0,203715,917.7591566427897,60,"Remove inventory restock level,Add inventory restock level,Remove a product from a category,Change shipping rate estimated days,Change inventory threshold alert,Add attribute to a product",22197,870,2025-07-01T06:58:55.332Z,"Medium",725.93,0.00,198.94
"json-diff-kit",1.0307080000056885,0,228185,1027.9992791818713,60,"Remove inventory restock level,Add inventory restock level,Remove a product from a category,Change shipping rate estimated days,Change inventory threshold alert,Add attribute to a product",22197,870,2025-07-01T06:58:55.332Z,"Medium",970.21,0.00,222.84
"schema-aggregated",0.8580840000067838,0,150393,910.0387268546532,78,"Remove a role from a user,Shuffle the order of categories,Shuffle the order of categories",16526,871,2025-07-01T06:58:55.332Z,"Medium",1165.39,0.00,146.87
