library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",0.9274160000204574,0,193789,1064.0147147641794,63,"Add a product to a category,Shuffle the order of products,Add a payment method,Change product price,Update support email",18213,1076,2025-07-01T06:42:37.980Z,"Medium",1078.26,0.00,189.25
"schema-aggregated",1.3237500000104774,0,184764,773.4594775619559,86,"Reorder product categories,Add PayPal credentials,Add PayPal credentials,Update store logo URL,Toggle reviews feature,Remove a payment method,Change Google Analytics ID,Toggle auto-restock,Update store logo URL",23888,1077,2025-07-01T06:42:37.980Z,"Medium",755.43,0.00,180.43
"json-diff-kit",1.1166669999947771,0,234175,980.3039182853315,86,"Reorder product categories,Add PayPal credentials,Add PayPal credentials,Update store logo URL,Toggle reviews feature,Remove a payment method,Change Google Analytics ID,Toggle auto-restock,Update store logo URL",23888,1077,2025-07-01T06:42:37.980Z,"Medium",895.52,0.00,228.69
"schema-aggregated",1.8092909999832045,0,275164,1360.9179484643157,56,"Shuffle the order of products,Change store currency,Add a payment method,Update user name,Toggle reviews feature,Change store locale,Toggle related products feature",20219,1078,2025-07-01T06:42:37.980Z,"Medium",552.70,0.00,268.71
"json-diff-kit",1.0347079999919515,0,208789,1032.637618082002,56,"Shuffle the order of products,Change store currency,Add a payment method,Update user name,Toggle reviews feature,Change store locale,Toggle related products feature",20219,1078,2025-07-01T06:42:37.980Z,"Medium",966.46,0.00,203.90
"schema-aggregated",1.3005830000038259,0,241954,1334.9186206896552,74,"Clear all product attributes,Remove a role from a user,Reorder shipping rates,Add a payment method,Change store currency,Change store name",18125,1079,2025-07-01T06:42:37.980Z,"Medium",768.89,0.00,236.28
"json-diff-kit",0.7800419999985024,0,184983,1020.5958620689655,74,"Clear all product attributes,Remove a role from a user,Reorder shipping rates,Add a payment method,Change store currency,Change store name",18125,1079,2025-07-01T06:42:37.980Z,"Medium",1281.98,0.00,180.65
"schema-aggregated",1.175833999994211,0,199935,1085.7181645397773,68,"Shuffle the order of categories,Reorder user roles,Add a payment method,Update user name,Update user name",18415,1080,2025-07-01T06:42:37.980Z,"Medium",850.46,0.00,195.25
"json-diff-kit",0.8371659999829717,0,181843,987.4721694270975,68,"Shuffle the order of categories,Reorder user roles,Add a payment method,Update user name,Update user name",18415,1080,2025-07-01T06:42:37.980Z,"Medium",1194.51,0.00,177.58
"schema-aggregated",1.2572499999951106,0,198531,852.9063023585513,69,"Clear all product attributes,Remove free shipping threshold,Update a user's email,Update inventory level for a product,Change inventory threshold alert,Update store logo URL,Change store locale",23277,1081,2025-07-01T06:42:37.980Z,"Medium",795.39,0.00,193.88
"json-diff-kit",1.0768749999988358,0,229043,983.9884864888086,69,"Clear all product attributes,Remove free shipping threshold,Update a user's email,Update inventory level for a product,Change inventory threshold alert,Update store logo URL,Change store locale",23277,1081,2025-07-01T06:42:37.980Z,"Medium",928.61,0.00,223.67
"schema-aggregated",1.2688750000088476,0,149402,662.624739433184,95,"Remove a category,Shuffle the order of categories,Remove free shipping threshold,Change shipping rate cost,Change store currency,Update inventory level for a product,Change store locale,Rename category,Change store name",22547,1082,2025-07-01T06:42:37.980Z,"Medium",788.10,0.00,145.90
"json-diff-kit",1.1223330000066198,0,217734,965.6894487071451,95,"Remove a category,Shuffle the order of categories,Remove free shipping threshold,Change shipping rate cost,Change store currency,Update inventory level for a product,Change store locale,Rename category,Change store name",22547,1082,2025-07-01T06:42:37.980Z,"Medium",891.00,0.00,212.63
"schema-aggregated",0.9817080000066198,0,149761,955.8399285167219,55,"Shuffle the order of products,Change product price,Rename category,Change Google Analytics ID,Remove a payment method",15668,1083,2025-07-01T06:42:37.980Z,"Medium",1018.63,0.00,146.25
"json-diff-kit",0.7762910000164993,0,165646,1057.224917028338,55,"Shuffle the order of products,Change product price,Rename category,Change Google Analytics ID,Remove a payment method",15668,1083,2025-07-01T06:42:37.980Z,"Medium",1288.18,0.00,161.76
"schema-aggregated",1.4161669999884907,0,234537,1231.2299858260276,69,"Make a category a root category,Add inventory restock level,Remove Stripe credentials,Change store locale,Add attribute to a product,Change Google Analytics ID,Update inventory level for a product,Change store name",19049,1084,2025-07-01T06:42:37.980Z,"Medium",706.13,0.00,229.04
"json-diff-kit",0.8919590000004973,0,189933,997.0759619927555,69,"Make a category a root category,Add inventory restock level,Remove Stripe credentials,Change store locale,Add attribute to a product,Change Google Analytics ID,Update inventory level for a product,Change store name",19049,1084,2025-07-01T06:42:37.980Z,"Medium",1121.13,0.00,185.48
"schema-aggregated",1.3391669999982696,0,212686,848.6732373009855,54,"Remove Stripe credentials,Add PayPal credentials,Add a product to a category",25061,1085,2025-07-01T06:42:37.980Z,"Medium",746.73,0.00,207.70
"json-diff-kit",1.0862919999926817,0,246254,982.6184110769722,54,"Remove Stripe credentials,Add PayPal credentials,Add a product to a category",25061,1085,2025-07-01T06:42:37.980Z,"Medium",920.56,0.00,240.48
"schema-aggregated",1.1932920000108425,0,199638,1303.5455435847207,103,"Shuffle the order of categories,Remove Stripe credentials,Add PayPal credentials,Change store currency,Rename category,Add attribute to a product,Add attribute to a product,Remove an attribute from a product",15315,1086,2025-07-01T06:42:37.980Z,"Medium",838.02,0.00,194.96
"json-diff-kit",0.7244160000118427,0,158646,1035.8863858961802,103,"Shuffle the order of categories,Remove Stripe credentials,Add PayPal credentials,Change store currency,Rename category,Add attribute to a product,Add attribute to a product,Remove an attribute from a product",15315,1086,2025-07-01T06:42:37.980Z,"Medium",1380.42,0.00,154.93
"schema-aggregated",1.454249999980675,0,234267,981.8398994132439,63,"Add a product to a category,Add a shipping rate,Add PayPal credentials,Change Google Analytics ID,Change product price,Toggle reviews feature",23860,1087,2025-07-01T06:42:37.980Z,"Medium",687.64,0.00,228.78
"json-diff-kit",1.073999999993248,0,234290,981.9362950544845,63,"Add a product to a category,Add a shipping rate,Add PayPal credentials,Change Google Analytics ID,Change product price,Toggle reviews feature",23860,1087,2025-07-01T06:42:37.980Z,"Medium",931.10,0.00,228.80
"schema-aggregated",1.14720799998031,0,179054,880.651190241983,86,"Remove a category,Shuffle the order of users,Update store logo URL,Add attribute to a product,Add metadata to a user,Change product price,Change shipping rate cost",20332,1088,2025-07-01T06:42:37.980Z,"Medium",871.68,0.00,174.86
"json-diff-kit",0.9653749999997672,0,207452,1020.3226441078103,86,"Remove a category,Shuffle the order of users,Update store logo URL,Add attribute to a product,Add metadata to a user,Change product price,Change shipping rate cost",20332,1088,2025-07-01T06:42:37.980Z,"Medium",1035.87,0.00,202.59
"schema-aggregated",1.1847089999937452,0,170726,747.454139486012,67,"Remove a product from a category,Remove a role from a user,Update a user's email,Update store logo URL,Change store currency,Rename category,Update store logo URL,Change store name,Add metadata to a user",22841,1089,2025-07-01T06:42:37.980Z,"Medium",844.09,0.00,166.72
"json-diff-kit",1.0078340000181925,0,223381,977.9825751937306,67,"Remove a product from a category,Remove a role from a user,Update a user's email,Update store logo URL,Change store currency,Rename category,Update store logo URL,Change store name,Add metadata to a user",22841,1089,2025-07-01T06:42:37.980Z,"Medium",992.23,0.00,218.15
"schema-aggregated",1.2773750000051223,0,206204,837.2406512647691,52,"Shuffle the order of categories,Add attribute to a product,Rename category,Change product price",24629,1090,2025-07-01T06:42:37.980Z,"Medium",782.86,0.00,201.37
"json-diff-kit",1.1534580000152346,0,244657,993.3696049372691,52,"Shuffle the order of categories,Add attribute to a product,Rename category,Change product price",24629,1090,2025-07-01T06:42:37.980Z,"Medium",866.96,0.00,238.92
"schema-aggregated",1.2804590000014286,0,184013,1014.1251033342519,90,"Shuffle the order of categories,Shuffle the order of users,Toggle related products feature,Remove an attribute from a product,Change store currency,Update user name,Update support email,Update product description",18145,1091,2025-07-01T06:42:37.980Z,"Medium",780.97,0.00,179.70
"json-diff-kit",0.90829200000735,0,187018,1030.6861394323505,90,"Shuffle the order of categories,Shuffle the order of users,Toggle related products feature,Remove an attribute from a product,Change store currency,Update user name,Update support email,Update product description",18145,1091,2025-07-01T06:42:37.980Z,"Medium",1100.97,0.00,182.63
"schema-aggregated",1.385958999977447,0,208744,965.5580739164624,72,"Shuffle the order of users,Shuffle the order of products,Change shipping rate cost",21619,1092,2025-07-01T06:42:37.980Z,"Medium",721.52,0.00,203.85
"json-diff-kit",1.1776669999817386,0,236914,1095.8601230399186,72,"Shuffle the order of users,Shuffle the order of products,Change shipping rate cost",21619,1092,2025-07-01T06:42:37.980Z,"Medium",849.14,0.00,231.36
"schema-aggregated",1.6048750000190921,0,254284,1137.3289202969854,75,"Shuffle the order of products,Add a new category,Change store currency,Change store name,Update product description,Remove a payment method,Remove an attribute from a product",22358,1093,2025-07-01T06:42:37.980Z,"Medium",623.10,0.00,248.32
"json-diff-kit",1.0892089999979362,0,239625,1071.7640218266392,75,"Shuffle the order of products,Add a new category,Change store currency,Change store name,Update product description,Remove a payment method,Remove an attribute from a product",22358,1093,2025-07-01T06:42:37.980Z,"Medium",918.10,0.00,234.01
"schema-aggregated",1.331917000003159,0,210548,1037.0290104910603,55,"Add a role to a user,Add a shipping rate,Add metadata to a user,Toggle guest checkout feature,Change store name,Add attribute to a product,Update store logo URL,Change store name",20303,1094,2025-07-01T06:42:37.980Z,"Medium",750.80,0.00,205.61
"json-diff-kit",0.8935000000055879,0,202437,997.0792493720139,55,"Add a role to a user,Add a shipping rate,Add metadata to a user,Toggle guest checkout feature,Change store name,Add attribute to a product,Update store logo URL,Change store name",20303,1094,2025-07-01T06:42:37.980Z,"Medium",1119.19,0.00,197.69
"schema-aggregated",1.6340410000120755,0,217825,852.3438722804821,58,"Reorder shipping rates,Add a role to a user,Change shipping rate cost,Toggle auto-restock,Add a payment method,Change store locale,Change inventory threshold alert",25556,1095,2025-07-01T06:42:37.980Z,"Medium",611.98,0.00,212.72
"json-diff-kit",1.1216669999994338,0,252525,988.1241195805289,58,"Reorder shipping rates,Add a role to a user,Change shipping rate cost,Toggle auto-restock,Add a payment method,Change store locale,Change inventory threshold alert",25556,1095,2025-07-01T06:42:37.980Z,"Medium",891.53,0.00,246.61
"schema-aggregated",1.1249160000006668,0,195716,911.7488120749092,55,"Add inventory restock level,Make a category a root category,Remove a product from a category,Add a payment method,Update store logo URL,Update store logo URL",21466,1096,2025-07-01T06:42:37.980Z,"Medium",888.96,0.00,191.13
"json-diff-kit",0.9425829999963753,0,212767,991.181403149166,55,"Add inventory restock level,Make a category a root category,Remove a product from a category,Add a payment method,Update store logo URL,Update store logo URL",21466,1096,2025-07-01T06:42:37.980Z,"Medium",1060.91,0.00,207.78
"schema-aggregated",1.1338749999995343,0,202694,953.7643515904385,64,"Add inventory restock level,Remove a product from a category,Clear all user metadata,Change store name,Change inventory threshold alert",21252,1097,2025-07-01T06:42:37.980Z,"Medium",881.93,0.00,197.94
"json-diff-kit",0.9115830000082497,0,208758,982.2981366459627,64,"Add inventory restock level,Remove a product from a category,Clear all user metadata,Change store name,Change inventory threshold alert",21252,1097,2025-07-01T06:42:37.980Z,"Medium",1096.99,0.00,203.87
"schema-aggregated",1.2399579999910202,0,239509,1312.9536235061944,54,"Remove inventory restock level,Reorder shipping rates,Update product description,Update user name,Update inventory level for a product,Change Google Analytics ID",18242,1098,2025-07-01T06:42:37.980Z,"Medium",806.48,0.00,233.90
"json-diff-kit",0.7807500000053551,0,184574,1011.8079157987063,54,"Remove inventory restock level,Reorder shipping rates,Update product description,Update user name,Update inventory level for a product,Change Google Analytics ID",18242,1098,2025-07-01T06:42:37.980Z,"Medium",1280.82,0.00,180.25
"schema-aggregated",0.805292000004556,0,141257,970.7050577240242,67,"Update a user's email,Shuffle the order of products,Remove inventory restock level,Change inventory threshold alert,Change product price",14552,1099,2025-07-01T06:42:37.980Z,"Medium",1241.79,0.00,137.95
"json-diff-kit",3.29116600000998,2904683,157848,1084.7168774051677,67,"Update a user's email,Shuffle the order of products,Remove inventory restock level,Change inventory threshold alert,Change product price",14552,1099,2025-07-01T06:42:37.980Z,"Medium",303.84,2836.60,154.15
"schema-aggregated",1.5088329999998678,0,204123,896.9285525968891,57,"Remove a product from a category,Add a role to a user,Remove a role from a user,Change shipping rate estimated days,Update store logo URL,Update store logo URL",22758,1100,2025-07-01T06:42:37.980Z,"Medium",662.76,0.00,199.34
"json-diff-kit",1.03125,0,226927,997.1306793215572,57,"Remove a product from a category,Add a role to a user,Remove a role from a user,Change shipping rate estimated days,Update store logo URL,Update store logo URL",22758,1100,2025-07-01T06:42:37.980Z,"Medium",969.70,0.00,221.61
"schema-aggregated",1.7590419999905862,0,248742,1170.6056755612028,57,"Clear all product attributes,Remove a random shipping rate,Rename category,Change Google Analytics ID,Toggle auto-restock",21249,1101,2025-07-01T06:42:37.980Z,"Medium",568.49,0.00,242.91
"json-diff-kit",1.0088329999998678,0,210867,992.3619935055766,57,"Clear all product attributes,Remove a random shipping rate,Rename category,Change Google Analytics ID,Toggle auto-restock",21249,1101,2025-07-01T06:42:37.980Z,"Medium",991.24,0.00,205.92
"schema-aggregated",1.603833000001032,0,258676,1207.8632797908106,80,"Reorder product categories,Add PayPal credentials,Clear all user metadata,Rename category",21416,1102,2025-07-01T06:42:37.980Z,"Medium",623.51,0.00,252.61
"json-diff-kit",0.9345420000026934,0,212169,990.7032125513634,80,"Reorder product categories,Add PayPal credentials,Clear all user metadata,Rename category",21416,1102,2025-07-01T06:42:37.980Z,"Medium",1070.04,0.00,207.20
"schema-aggregated",1.3392080000194255,0,221736,866.765694629036,67,"Add Stripe credentials,Add PayPal credentials,Update store logo URL,Switch Google Analytics tracking flag,Change shipping rate cost,Change shipping rate estimated days,Change shipping rate cost",25582,1103,2025-07-01T06:42:37.980Z,"Medium",746.71,0.00,216.54
"json-diff-kit",1.0767909999995027,0,251432,982.8473145180204,67,"Add Stripe credentials,Add PayPal credentials,Update store logo URL,Switch Google Analytics tracking flag,Change shipping rate cost,Change shipping rate estimated days,Change shipping rate cost",25582,1103,2025-07-01T06:42:37.980Z,"Medium",928.69,0.00,245.54
"schema-aggregated",1.280417000001762,0,243427,1315.2528636265397,55,"Clear all user metadata,Change inventory threshold alert,Switch Google Analytics tracking flag,Update user name,Update product description,Change Google Analytics ID,Add a payment method",18508,1104,2025-07-01T06:42:37.980Z,"Medium",781.00,0.00,237.72
"json-diff-kit",0.8101250000181608,0,186874,1009.6931056840285,55,"Clear all user metadata,Change inventory threshold alert,Switch Google Analytics tracking flag,Update user name,Update product description,Change Google Analytics ID,Add a payment method",18508,1104,2025-07-01T06:42:37.980Z,"Medium",1234.38,0.00,182.49
"schema-aggregated",1.2618749999965075,0,177255,747.6905555321214,85,"Remove a role from a user,Shuffle the order of products,Remove a random shipping rate,Update user name,Add attribute to a product,Change product price,Change product price",23707,1105,2025-07-01T06:42:37.980Z,"Medium",792.47,0.00,173.10
"json-diff-kit",1.3383329999924172,0,252785,1066.2884380140886,85,"Remove a role from a user,Shuffle the order of products,Remove a random shipping rate,Update user name,Add attribute to a product,Change product price,Change product price",23707,1105,2025-07-01T06:42:37.980Z,"Medium",747.20,0.00,246.86
"schema-aggregated",1.4781249999941792,0,226851,1291.9357594396035,58,"Shuffle the order of products,Rename category,Switch Google Analytics tracking flag,Change product SKU,Remove an attribute from a product",17559,1106,2025-07-01T06:42:37.980Z,"Medium",676.53,0.00,221.53
"json-diff-kit",0.8749160000006668,0,182156,1037.393929039239,58,"Shuffle the order of products,Rename category,Switch Google Analytics tracking flag,Change product SKU,Remove an attribute from a product",17559,1106,2025-07-01T06:42:37.980Z,"Medium",1142.97,0.00,177.89
"schema-aggregated",1.5036250000121072,0,245307,961.1590000783638,73,"Add a product to a category,Add a product to a category,Clear all product attributes,Switch Google Analytics tracking flag,Add attribute to a product",25522,1107,2025-07-01T06:42:37.980Z,"Medium",665.06,0.00,239.56
"json-diff-kit",1.1117499999818392,0,252944,991.0822035890603,73,"Add a product to a category,Add a product to a category,Clear all product attributes,Switch Google Analytics tracking flag,Add attribute to a product",25522,1107,2025-07-01T06:42:37.980Z,"Medium",899.48,0.00,247.02
"schema-aggregated",0.9914170000120066,0,157322,693.0179287256068,52,"Remove a product from a category,Remove free shipping threshold,Change store name,Remove an attribute from a product,Update user name,Add metadata to a user",22701,1108,2025-07-01T06:42:37.980Z,"Medium",1008.66,0.00,153.63
"json-diff-kit",0.9662079999980051,0,221850,977.2697238007137,52,"Remove a product from a category,Remove free shipping threshold,Change store name,Remove an attribute from a product,Update user name,Add metadata to a user",22701,1108,2025-07-01T06:42:37.980Z,"Medium",1034.97,0.00,216.65
"schema-aggregated",1.3697919999831356,0,240616,913.9861733647346,81,"Clear all product attributes,Make a category a root category,Remove inventory restock level,Add a payment method,Remove a payment method,Toggle auto-restock,Change store locale,Change shipping rate cost,Switch Google Analytics tracking flag",26326,1109,2025-07-01T06:42:37.980Z,"Medium",730.04,0.00,234.98
"json-diff-kit",1.1149159999913536,0,256706,975.1044594697257,81,"Clear all product attributes,Make a category a root category,Remove inventory restock level,Add a payment method,Remove a payment method,Toggle auto-restock,Change store locale,Change shipping rate cost,Switch Google Analytics tracking flag",26326,1109,2025-07-01T06:42:37.980Z,"Medium",896.93,0.00,250.69
"schema-aggregated",1.8129579999949783,0,286932,1248.670525262196,80,"Add Stripe credentials,Add a role to a user,Reorder user roles,Remove a payment method,Update store logo URL,Change product price,Change store currency,Change shipping rate estimated days,Change product SKU",22979,1110,2025-07-01T06:42:37.980Z,"Medium",551.58,0.00,280.21
"json-diff-kit",1.0958749999990687,0,234432,1020.2010531354714,80,"Add Stripe credentials,Add a role to a user,Reorder user roles,Remove a payment method,Update store logo URL,Change product price,Change store currency,Change shipping rate estimated days,Change product SKU",22979,1110,2025-07-01T06:42:37.980Z,"Medium",912.51,0.00,228.94
"schema-aggregated",1.8210830000170972,0,306385,1242.0342143667908,57,"Add Stripe credentials,Clear all user metadata,Toggle guest checkout feature,Update user name",24668,1111,2025-07-01T06:42:37.980Z,"Medium",549.12,0.00,299.20
"json-diff-kit",1.148709000000963,0,249469,1011.3061456137507,57,"Add Stripe credentials,Clear all user metadata,Toggle guest checkout feature,Update user name",24668,1111,2025-07-01T06:42:37.980Z,"Medium",870.54,0.00,243.62
"schema-aggregated",1.2014999999955762,0,165370,835.9197290603043,72,"Add inventory restock level,Remove a product from a category,Remove Stripe credentials,Change Google Analytics ID,Update inventory level for a product,Change product price,Change inventory threshold alert,Update user name",19783,1112,2025-07-01T06:42:37.980Z,"Medium",832.29,0.00,161.49
"json-diff-kit",0.8817080000007991,0,195843,989.9560228478997,72,"Add inventory restock level,Remove a product from a category,Remove Stripe credentials,Change Google Analytics ID,Update inventory level for a product,Change product price,Change inventory threshold alert,Update user name",19783,1112,2025-07-01T06:42:37.980Z,"Medium",1134.16,0.00,191.25
"schema-aggregated",1.5116670000134036,0,260894,1087.7381696893892,60,"Make a category a root category,Add PayPal credentials,Change product SKU,Rename category,Switch Google Analytics tracking flag,Change store currency,Add metadata to a user",23985,1113,2025-07-01T06:42:37.980Z,"Medium",661.52,0.00,254.78
"json-diff-kit",1.064416999986861,0,236588,986.3998332291014,60,"Make a category a root category,Add PayPal credentials,Change product SKU,Rename category,Switch Google Analytics tracking flag,Change store currency,Add metadata to a user",23985,1113,2025-07-01T06:42:37.980Z,"Medium",939.48,0.00,231.04
"schema-aggregated",1.1358750000072177,0,169754,813.1149111462374,82,"Clear all product attributes,Make a category a root category,Reorder shipping rates,Change store locale,Update user name,Update product description",20877,1114,2025-07-01T06:42:37.980Z,"Medium",880.38,0.00,165.78
"json-diff-kit",0.9470000000146683,0,206091,987.1676965081189,82,"Clear all product attributes,Make a category a root category,Reorder shipping rates,Change store locale,Update user name,Update product description",20877,1114,2025-07-01T06:42:37.980Z,"Medium",1055.97,0.00,201.26
"schema-aggregated",1.0494999999937136,0,158531,755.0533434939989,52,"Remove inventory restock level,Clear all product attributes,Change Google Analytics ID,Change Google Analytics ID,Update support email",20996,1115,2025-07-01T06:42:37.980Z,"Medium",952.83,0.00,154.82
"json-diff-kit",0.9069169999856967,0,205001,976.3812154696133,52,"Remove inventory restock level,Clear all product attributes,Change Google Analytics ID,Change Google Analytics ID,Update support email",20996,1115,2025-07-01T06:42:37.980Z,"Medium",1102.64,0.00,200.20
"schema-aggregated",0.8567090000142343,0,142382,891.0012515644556,73,"Add free shipping threshold,Add PayPal credentials,Clear all product attributes,Update inventory level for a product,Switch Google Analytics tracking flag",15980,1116,2025-07-01T06:42:37.980Z,"Medium",1167.26,0.00,139.04
"json-diff-kit",0.6706249999988358,0,157604,986.2578222778474,73,"Add free shipping threshold,Add PayPal credentials,Clear all product attributes,Update inventory level for a product,Switch Google Analytics tracking flag",15980,1116,2025-07-01T06:42:37.980Z,"Medium",1491.15,0.00,153.91
"schema-aggregated",1.616833999985829,0,314091,1282.5275622703143,86,"Add Stripe credentials,Shuffle the order of categories,Remove a role from a user,Update inventory level for a product,Switch Google Analytics tracking flag,Remove a payment method,Add metadata to a user",24490,1117,2025-07-01T06:42:37.980Z,"Medium",618.49,0.00,306.73
"json-diff-kit",1.0927920000103768,0,249427,1018.4850959575338,86,"Add Stripe credentials,Shuffle the order of categories,Remove a role from a user,Update inventory level for a product,Switch Google Analytics tracking flag,Remove a payment method,Add metadata to a user",24490,1117,2025-07-01T06:42:37.980Z,"Medium",915.09,0.00,243.58
"schema-aggregated",1.5040000000153668,0,269699,972.8348302853227,63,"Remove a category,Shuffle the order of users,Change product price,Update store logo URL",27723,1118,2025-07-01T06:42:37.980Z,"Medium",664.89,0.00,263.38
"json-diff-kit",1.27133399999002,0,284401,1025.866608952855,63,"Remove a category,Shuffle the order of users,Change product price,Update store logo URL",27723,1118,2025-07-01T06:42:37.980Z,"Medium",786.58,0.00,277.74
"schema-aggregated",1.2661670000234153,0,185684,803.6528889850681,75,"Remove a role from a user,Add Stripe credentials,Add inventory restock level,Add attribute to a product,Update user name,Add attribute to a product,Change product SKU",23105,1119,2025-07-01T06:42:37.980Z,"Medium",789.79,0.00,181.33
"json-diff-kit",1.221624999976484,0,227589,985.0205583207097,75,"Remove a role from a user,Add Stripe credentials,Add inventory restock level,Add attribute to a product,Update user name,Add attribute to a product,Change product SKU",23105,1119,2025-07-01T06:42:37.980Z,"Medium",818.58,0.00,222.25
"schema-aggregated",1.0337080000026617,0,173067,929.1689036830237,89,"Shuffle the order of users,Clear all user metadata,Remove inventory restock level,Change product SKU,Toggle guest checkout feature,Remove a payment method,Add metadata to a user",18626,1120,2025-07-01T06:42:37.980Z,"Medium",967.39,0.00,169.01
"json-diff-kit",0.870667000010144,0,189631,1018.0983571351874,89,"Shuffle the order of users,Clear all user metadata,Remove inventory restock level,Change product SKU,Toggle guest checkout feature,Remove a payment method,Add metadata to a user",18626,1120,2025-07-01T06:42:37.980Z,"Medium",1148.54,0.00,185.19
"schema-aggregated",1.1558750000258442,0,218988,1235.0572443742599,109,"Shuffle the order of users,Reorder shipping rates,Shuffle the order of users,Change shipping rate cost,Change product SKU,Update product description,Rename category,Change store name",17731,1121,2025-07-01T06:42:37.980Z,"Medium",865.15,0.00,213.86
"json-diff-kit",0.9315840000053868,0,188794,1064.7679205910554,109,"Shuffle the order of users,Reorder shipping rates,Shuffle the order of users,Change shipping rate cost,Change product SKU,Update product description,Rename category,Change store name",17731,1121,2025-07-01T06:42:37.980Z,"Medium",1073.44,0.00,184.37
"schema-aggregated",1.671667000016896,0,245552,1101.9206605636332,88,"Add a new category,Add Stripe credentials,Shuffle the order of users,Change product SKU,Change inventory threshold alert,Rename category,Change store currency,Change store name",22284,1122,2025-07-01T06:42:37.980Z,"Medium",598.21,0.00,239.80
"json-diff-kit",1.3951660000020638,0,233366,1047.2356847962662,88,"Add a new category,Add Stripe credentials,Shuffle the order of users,Change product SKU,Change inventory threshold alert,Rename category,Change store currency,Change store name",22284,1122,2025-07-01T06:42:37.980Z,"Medium",716.76,0.00,227.90
"schema-aggregated",1.6523330000054557,0,286875,1386.53939101015,91,"Shuffle the order of products,Remove a random shipping rate,Remove a product from a category,Remove an attribute from a product,Change Google Analytics ID,Toggle guest checkout feature,Change store name,Add metadata to a user,Update store logo URL",20690,1123,2025-07-01T06:42:37.980Z,"Medium",605.20,0.00,280.15
"json-diff-kit",1.078458000003593,0,221971,1072.8419526341227,91,"Shuffle the order of products,Remove a random shipping rate,Remove a product from a category,Remove an attribute from a product,Change Google Analytics ID,Toggle guest checkout feature,Change store name,Add metadata to a user,Update store logo URL",20690,1123,2025-07-01T06:42:37.980Z,"Medium",927.25,0.00,216.77
"schema-aggregated",1.1049160000111442,0,175099,978.4253464461332,56,"Add Stripe credentials,Add inventory restock level,Remove inventory restock level,Remove an attribute from a product,Switch Google Analytics tracking flag",17896,1124,2025-07-01T06:42:37.980Z,"Medium",905.05,0.00,171.00
"json-diff-kit",0.8265839999949094,0,176824,988.0643719266875,56,"Add Stripe credentials,Add inventory restock level,Remove inventory restock level,Remove an attribute from a product,Switch Google Analytics tracking flag",17896,1124,2025-07-01T06:42:37.980Z,"Medium",1209.80,0.00,172.68
"schema-aggregated",1.5230830000073183,0,234771,920.2736074634471,87,"Reorder shipping rates,Clear all product attributes,Add a shipping rate,Change product price,Add attribute to a product,Toggle related products feature,Remove a payment method",25511,1125,2025-07-01T06:42:37.980Z,"Medium",656.56,0.00,229.27
"json-diff-kit",1.2151670000166632,0,252702,990.5609344988436,87,"Reorder shipping rates,Clear all product attributes,Add a shipping rate,Change product price,Add attribute to a product,Toggle related products feature,Remove a payment method",25511,1125,2025-07-01T06:42:37.980Z,"Medium",822.93,0.00,246.78
"schema-aggregated",1.4549589999951422,0,199459,996.0001997403376,81,"Add free shipping threshold,Reorder user roles,Shuffle the order of users,Switch Google Analytics tracking flag,Change store currency,Switch Google Analytics tracking flag,Remove an attribute from a product",20026,1126,2025-07-01T06:42:37.980Z,"Medium",687.30,0.00,194.78
"json-diff-kit",0.961542000004556,0,207825,1037.7758913412563,81,"Add free shipping threshold,Reorder user roles,Shuffle the order of users,Switch Google Analytics tracking flag,Change store currency,Switch Google Analytics tracking flag,Remove an attribute from a product",20026,1126,2025-07-01T06:42:37.980Z,"Medium",1040.00,0.00,202.95
"schema-aggregated",1.7760830000042915,0,284763,1257.2872974524262,81,"Remove a category,Add a new category,Remove a product from a category,Remove an attribute from a product,Add attribute to a product,Update product description",22649,1127,2025-07-01T06:42:37.980Z,"Medium",563.04,0.00,278.09
"json-diff-kit",1.059791999985464,0,231853,1023.6787496136694,81,"Remove a category,Add a new category,Remove a product from a category,Remove an attribute from a product,Add attribute to a product,Update product description",22649,1127,2025-07-01T06:42:37.980Z,"Medium",943.58,0.00,226.42
"schema-aggregated",1.635708000016166,0,308463,1113.6250406151846,55,"Remove a category,Change inventory threshold alert,Change Google Analytics ID,Change inventory threshold alert,Add metadata to a user,Change shipping rate cost,Toggle related products feature",27699,1128,2025-07-01T06:42:37.980Z,"Medium",611.36,0.00,301.23
"json-diff-kit",1.229624999978114,0,275552,994.8084768403191,55,"Remove a category,Change inventory threshold alert,Change Google Analytics ID,Change inventory threshold alert,Add metadata to a user,Change shipping rate cost,Toggle related products feature",27699,1128,2025-07-01T06:42:37.980Z,"Medium",813.26,0.00,269.09
"schema-aggregated",1.0553749999962747,0,163866,908.499196096912,57,"Remove a product from a category,Add a shipping rate,Remove a random shipping rate,Update user name,Switch Google Analytics tracking flag,Change product SKU",18037,1129,2025-07-01T06:42:37.980Z,"Medium",947.53,0.00,160.03
"json-diff-kit",0.7998749999969732,0,177880,986.19504352165,57,"Remove a product from a category,Add a shipping rate,Remove a random shipping rate,Update user name,Switch Google Analytics tracking flag,Change product SKU",18037,1129,2025-07-01T06:42:37.980Z,"Medium",1250.20,0.00,173.71
