library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",0.4312080000017886,0,48906,1002.3775363804058,7,"Change store locale,Change store currency,Change store name",4879,138,2025-07-04T09:23:40.237Z,"Low",2319.07,0.00,47.76
"json-diff-kit",0.229165999997349,0,49688,1018.4054109448658,7,"Change store locale,Change store currency,Change store name",4879,138,2025-07-04T09:23:40.237Z,"Low",4363.65,0.00,48.52
"schema-aggregated",0.9026670000021113,0,103790,979.9830044377302,15,"Add a payment method,Change store locale,Update store logo URL,Change product SKU",10591,139,2025-07-04T09:23:40.237Z,"Low",1107.83,0.00,101.36
"json-diff-kit",0.47266700000182027,0,106541,1005.9578887734868,15,"Add a payment method,Change store locale,Update store logo URL,Change product SKU",10591,139,2025-07-04T09:23:40.237Z,"Low",2115.65,0.00,104.04
"schema-aggregated",0.8400420000034501,0,97703,1003.5230073952341,27,"Add attribute to a product,Toggle reviews feature,Toggle reviews feature,Update inventory level for a product,Add metadata to a user",9736,140,2025-07-04T09:23:40.237Z,"Low",1190.42,0.00,95.41
"json-diff-kit",0.4586669999989681,0,100811,1035.4457682826624,27,"Add attribute to a product,Toggle reviews feature,Toggle reviews feature,Update inventory level for a product,Add metadata to a user",9736,140,2025-07-04T09:23:40.237Z,"Low",2180.23,0.00,98.45
"schema-aggregated",0.49870799999916926,0,62117,983.7979094076654,12,"Update user name,Switch Google Analytics tracking flag,Toggle guest checkout feature",6314,141,2025-07-04T09:23:40.237Z,"Low",2005.18,0.00,60.66
"json-diff-kit",0.2693329999965499,0,63249,1001.7263224580297,12,"Update user name,Switch Google Analytics tracking flag,Toggle guest checkout feature",6314,141,2025-07-04T09:23:40.237Z,"Low",3712.88,0.00,61.77
"schema-aggregated",0.8590420000036829,0,81359,970.5236788739114,16,"Remove an attribute from a product,Toggle related products feature,Change product SKU",8383,142,2025-07-04T09:23:40.237Z,"Low",1164.09,0.00,79.45
"json-diff-kit",0.4195419999959995,0,84565,1008.767744244304,16,"Remove an attribute from a product,Toggle related products feature,Change product SKU",8383,142,2025-07-04T09:23:40.237Z,"Low",2383.55,0.00,82.58
"schema-aggregated",0.9828750000015134,0,93291,943.9542648993221,8,"Change product price,Update support email",9883,143,2025-07-04T09:23:40.237Z,"Low",1017.42,0.00,91.10
"json-diff-kit",0.44295899999997346,0,96542,976.8491348780735,8,"Change product price,Update support email",9883,143,2025-07-04T09:23:40.237Z,"Low",2257.55,0.00,94.28
"schema-aggregated",1.3584160000027623,0,135842,967.5356125356126,38,"Change product SKU,Add metadata to a user,Remove an attribute from a product,Change shipping rate cost,Update user name,Toggle auto-restock",14040,144,2025-07-04T09:23:40.237Z,"Low",736.15,0.00,132.66
"json-diff-kit",0.6337079999939306,0,139044,990.3418803418804,38,"Change product SKU,Add metadata to a user,Remove an attribute from a product,Change shipping rate cost,Update user name,Toggle auto-restock",14040,144,2025-07-04T09:23:40.237Z,"Low",1578.01,0.00,135.79
"schema-aggregated",0.7609160000065458,0,78789,985.9717181829558,20,"Toggle auto-restock,Switch Google Analytics tracking flag,Update support email,Change Google Analytics ID,Change store locale,Toggle reviews feature",7991,145,2025-07-04T09:23:40.237Z,"Low",1314.21,0.00,76.94
"json-diff-kit",0.37220800000068266,0,80861,1011.900888499562,20,"Toggle auto-restock,Switch Google Analytics tracking flag,Update support email,Change Google Analytics ID,Change store locale,Toggle reviews feature",7991,145,2025-07-04T09:23:40.237Z,"Low",2686.67,0.00,78.97
"schema-aggregated",0.43800000000192085,0,46316,1027.4179236912155,15,"Change shipping rate estimated days,Change product price,Switch Google Analytics tracking flag",4508,146,2025-07-04T09:23:40.237Z,"Low",2283.11,0.00,45.23
"json-diff-kit",0.20525000000634464,0,47115,1045.1419698314107,15,"Change shipping rate estimated days,Change product price,Switch Google Analytics tracking flag",4508,146,2025-07-04T09:23:40.237Z,"Low",4872.11,0.00,46.01
"schema-aggregated",0.900208000006387,0,100143,961.1575007198388,13,"Toggle reviews feature,Add metadata to a user,Change store currency",10419,147,2025-07-04T09:23:40.237Z,"Low",1110.85,0.00,97.80
"json-diff-kit",0.4842080000016722,0,103147,989.9894423649104,13,"Toggle reviews feature,Add metadata to a user,Change store currency",10419,147,2025-07-04T09:23:40.237Z,"Low",2065.23,0.00,100.73
"schema-aggregated",0.8082499999945867,0,83999,947.3215292658172,7,"Rename category",8867,148,2025-07-04T09:23:40.237Z,"Low",1237.24,0.00,82.03
"json-diff-kit",0.41645799999969313,0,87081,982.0796210668773,7,"Rename category",8867,148,2025-07-04T09:23:40.237Z,"Low",2401.20,0.00,85.04
"schema-aggregated",1.23662499999773,0,128532,974.9829325646667,7,"Remove a payment method,Update store logo URL",13183,149,2025-07-04T09:23:40.237Z,"Low",808.65,0.00,125.52
"json-diff-kit",0.6229590000002645,0,132574,1005.6436319502388,7,"Remove a payment method,Update store logo URL",13183,149,2025-07-04T09:23:40.237Z,"Low",1605.24,0.00,129.47
"schema-aggregated",0.9572909999988042,0,111887,985.3544693967415,11,"Change inventory threshold alert,Change shipping rate cost",11355,150,2025-07-04T09:23:40.237Z,"Low",1044.61,0.00,109.26
"json-diff-kit",0.5310829999943962,0,115227,1014.768824306473,11,"Change inventory threshold alert,Change shipping rate cost",11355,150,2025-07-04T09:23:40.237Z,"Low",1882.94,0.00,112.53
"schema-aggregated",0.6298749999987194,0,77587,951.7541707556427,24,"Toggle guest checkout feature,Toggle related products feature,Change inventory threshold alert,Change shipping rate estimated days,Switch Google Analytics tracking flag,Remove a payment method",8152,151,2025-07-04T09:23:40.237Z,"Low",1587.62,0.00,75.77
"json-diff-kit",0.3550409999952535,0,78927,968.1918547595682,24,"Toggle guest checkout feature,Toggle related products feature,Change inventory threshold alert,Change shipping rate estimated days,Switch Google Analytics tracking flag,Remove a payment method",8152,151,2025-07-04T09:23:40.237Z,"Low",2816.58,0.00,77.08
"schema-aggregated",1.0706669999999576,0,100135,996.1699164345405,20,"Change product price,Add metadata to a user,Add a payment method,Update support email",10052,152,2025-07-04T09:23:40.237Z,"Low",934.00,0.00,97.79
"json-diff-kit",0.4867089999970631,0,103096,1025.6267409470752,20,"Change product price,Add metadata to a user,Add a payment method,Update support email",10052,152,2025-07-04T09:23:40.237Z,"Low",2054.62,0.00,100.68
"schema-aggregated",0.965582999997423,0,95916,949.3813718697418,27,"Change product price,Change shipping rate estimated days,Remove a payment method,Change inventory threshold alert,Change shipping rate cost",10103,153,2025-07-04T09:23:40.237Z,"Low",1035.64,0.00,93.67
"json-diff-kit",0.4535420000029262,0,98333,973.3049589230922,27,"Change product price,Change shipping rate estimated days,Remove a payment method,Change inventory threshold alert,Change shipping rate cost",10103,153,2025-07-04T09:23:40.237Z,"Low",2204.87,0.00,96.03
"schema-aggregated",0.8819579999981215,0,92828,995.3677889770534,4,"Toggle auto-restock",9326,154,2025-07-04T09:23:40.237Z,"Low",1133.84,0.00,90.65
"json-diff-kit",0.43875000000116415,0,95498,1023.9974265494317,4,"Toggle auto-restock",9326,154,2025-07-04T09:23:40.237Z,"Low",2279.20,0.00,93.26
"schema-aggregated",1.138874999996915,0,124115,991.8091737254276,7,"Toggle guest checkout feature,Remove a payment method",12514,155,2025-07-04T09:23:40.237Z,"Low",878.06,0.00,121.21
"json-diff-kit",0.593458000003011,0,128153,1024.0770337222311,7,"Toggle guest checkout feature,Remove a payment method",12514,155,2025-07-04T09:23:40.237Z,"Low",1685.04,0.00,125.15
"schema-aggregated",1.0189580000005662,0,104145,964.3948513751272,10,"Rename category,Toggle guest checkout feature",10799,156,2025-07-04T09:23:40.237Z,"Low",981.39,0.00,101.70
"json-diff-kit",0.5136249999995925,0,107233,992.9900916751551,10,"Rename category,Toggle guest checkout feature",10799,156,2025-07-04T09:23:40.237Z,"Low",1946.95,0.00,104.72
"schema-aggregated",0.6557089999987511,0,71479,980.5075445816186,17,"Rename category,Toggle related products feature,Toggle reviews feature,Change Google Analytics ID",7290,157,2025-07-04T09:23:40.237Z,"Low",1525.07,0.00,69.80
"json-diff-kit",0.33924999999726424,0,73359,1006.2962962962963,17,"Rename category,Toggle related products feature,Toggle reviews feature,Change Google Analytics ID",7290,157,2025-07-04T09:23:40.237Z,"Low",2947.68,0.00,71.64
"schema-aggregated",0.519957999997132,0,58694,1015.4671280276817,25,"Add metadata to a user,Update product description,Add metadata to a user,Update support email",5780,158,2025-07-04T09:23:40.237Z,"Low",1923.23,0.00,57.32
"json-diff-kit",0.27158399999461835,0,59723,1033.2698961937715,25,"Add metadata to a user,Update product description,Add metadata to a user,Update support email",5780,158,2025-07-04T09:23:40.237Z,"Low",3682.10,0.00,58.32
"schema-aggregated",0.9760000000023865,0,101954,966.6635062102968,11,"Update support email,Toggle reviews feature,Update inventory level for a product",10547,159,2025-07-04T09:23:40.237Z,"Low",1024.59,0.00,99.56
"json-diff-kit",0.49412499999743886,0,105603,1001.2610220915901,11,"Update support email,Toggle reviews feature,Update inventory level for a product",10547,159,2025-07-04T09:23:40.237Z,"Low",2023.78,0.00,103.13
"schema-aggregated",1.3577920000025188,0,156858,968.3190320390148,12,"Toggle reviews feature,Change product price,Add a payment method",16199,160,2025-07-04T09:23:40.237Z,"Low",736.49,0.00,153.18
"json-diff-kit",0.7729999999937718,0,161836,999.0493240323477,12,"Toggle reviews feature,Change product price,Add a payment method",16199,160,2025-07-04T09:23:40.237Z,"Low",1293.66,0.00,158.04
"schema-aggregated",0.6303750000006403,0,54463,1022.39534447156,20,"Change product price,Change store name,Switch Google Analytics tracking flag,Toggle reviews feature,Toggle related products feature,Toggle auto-restock",5327,161,2025-07-04T09:23:40.237Z,"Low",1586.36,0.00,53.19
"json-diff-kit",0.29616600000008475,0,55403,1040.0412990426132,20,"Change product price,Change store name,Switch Google Analytics tracking flag,Toggle reviews feature,Toggle related products feature,Toggle auto-restock",5327,161,2025-07-04T09:23:40.237Z,"Low",3376.48,0.00,54.10
"schema-aggregated",1.086750000002212,0,102551,989.9700743314991,14,"Change shipping rate cost,Change shipping rate estimated days",10359,162,2025-07-04T09:23:40.237Z,"Low",920.17,0.00,100.15
"json-diff-kit",0.49333400000614347,0,105122,1014.7890723042766,14,"Change shipping rate cost,Change shipping rate estimated days",10359,162,2025-07-04T09:23:40.237Z,"Low",2027.02,0.00,102.66
"schema-aggregated",0.41475000000355067,0,39120,1093.9597315436242,0,"",3576,163,2025-07-04T09:23:40.237Z,"Low",2411.09,0.00,38.20
"json-diff-kit",0.21079099999769824,0,41393,1157.5223713646533,0,"",3576,163,2025-07-04T09:23:40.237Z,"Low",4744.04,0.00,40.42
"schema-aggregated",0.5528340000018943,0,57176,1031.3131313131314,18,"Add attribute to a product,Change shipping rate cost,Toggle guest checkout feature",5544,164,2025-07-04T09:23:40.237Z,"Low",1808.86,0.00,55.84
"json-diff-kit",0.26841699999931734,0,58425,1053.8419913419914,18,"Add attribute to a product,Change shipping rate cost,Toggle guest checkout feature",5544,164,2025-07-04T09:23:40.237Z,"Low",3725.55,0.00,57.06
"schema-aggregated",0.9879999999975553,0,100644,962.0877545167765,21,"Toggle reviews feature,Change shipping rate estimated days,Toggle reviews feature,Remove an attribute from a product",10461,165,2025-07-04T09:23:40.237Z,"Low",1012.15,0.00,98.29
"json-diff-kit",0.5077500000043074,0,102851,983.1851639422616,21,"Toggle reviews feature,Change shipping rate estimated days,Toggle reviews feature,Remove an attribute from a product",10461,165,2025-07-04T09:23:40.237Z,"Low",1969.47,0.00,100.44
"schema-aggregated",0.9231250000011642,0,101378,989.9228590957914,14,"Add a payment method,Update inventory level for a product,Change product price",10241,166,2025-07-04T09:23:40.237Z,"Low",1083.28,0.00,99.00
"json-diff-kit",0.4834169999958249,0,103980,1015.3305341275266,14,"Add a payment method,Update inventory level for a product,Change product price",10241,166,2025-07-04T09:23:40.237Z,"Low",2068.61,0.00,101.54
"schema-aggregated",0.8702499999999418,0,94999,995.796645702306,29,"Update support email,Change store name,Update inventory level for a product,Change shipping rate estimated days,Update user name,Update user name",9540,167,2025-07-04T09:23:40.237Z,"Low",1149.10,0.00,92.77
"json-diff-kit",0.4777909999975236,0,97131,1018.1446540880503,29,"Update support email,Change store name,Update inventory level for a product,Change shipping rate estimated days,Update user name,Update user name",9540,167,2025-07-04T09:23:40.237Z,"Low",2092.97,0.00,94.85
"schema-aggregated",0.9992499999934807,0,105485,960.8762980506467,29,"Toggle auto-restock,Update product description,Remove an attribute from a product,Change shipping rate cost,Remove a payment method",10978,168,2025-07-04T09:23:40.237Z,"Low",1000.75,0.00,103.01
"json-diff-kit",0.5006250000005821,0,107724,981.2716341774458,29,"Toggle auto-restock,Update product description,Remove an attribute from a product,Change shipping rate cost,Remove a payment method",10978,168,2025-07-04T09:23:40.237Z,"Low",1997.50,0.00,105.20
"schema-aggregated",0.638290999995661,0,78133,1012.8726989888514,5,"Change product price",7714,169,2025-07-04T09:23:40.237Z,"Low",1566.68,0.00,76.30
"json-diff-kit",0.34008400000311667,0,79854,1035.182784547576,5,"Change product price",7714,169,2025-07-04T09:23:40.237Z,"Low",2940.45,0.00,77.98
"schema-aggregated",1.1983330000002752,0,106268,968.2733485193621,20,"Remove an attribute from a product,Change shipping rate cost,Change product price",10975,170,2025-07-04T09:23:40.237Z,"Low",834.49,0.00,103.78
"json-diff-kit",0.5582089999952586,0,108927,992.501138952164,20,"Remove an attribute from a product,Change shipping rate cost,Change product price",10975,170,2025-07-04T09:23:40.237Z,"Low",1791.44,0.00,106.37
"schema-aggregated",1.149250000002212,0,109236,967.975188303057,9,"Update support email,Change store name,Change inventory threshold alert",11285,171,2025-07-04T09:23:40.237Z,"Low",870.13,0.00,106.68
"json-diff-kit",0.5430409999971744,0,113002,1001.3469206911831,9,"Update support email,Change store name,Change inventory threshold alert",11285,171,2025-07-04T09:23:40.237Z,"Low",1841.48,0.00,110.35
"schema-aggregated",0.5768749999988358,0,60197,996.8041066401722,22,"Toggle related products feature,Add metadata to a user,Change Google Analytics ID,Rename category",6039,172,2025-07-04T09:23:40.237Z,"Low",1733.48,0.00,58.79
"json-diff-kit",0.2892500000016298,0,61992,1026.5275707898659,22,"Toggle related products feature,Add metadata to a user,Change Google Analytics ID,Rename category",6039,172,2025-07-04T09:23:40.237Z,"Low",3457.22,0.00,60.54
"schema-aggregated",1.4894580000036513,0,122123,960.7662654393832,12,"Add attribute to a product,Remove a payment method",12711,173,2025-07-04T09:23:40.237Z,"Low",671.39,0.00,119.26
"json-diff-kit",0.6205420000042068,0,126594,995.940523955629,12,"Add attribute to a product,Remove a payment method",12711,173,2025-07-04T09:23:40.237Z,"Low",1611.49,0.00,123.63
"schema-aggregated",1.2415000000037253,0,129164,973.2800843945445,15,"Update store logo URL,Add attribute to a product,Toggle auto-restock",13271,174,2025-07-04T09:23:40.237Z,"Low",805.48,0.00,126.14
"json-diff-kit",0.6493750000008731,0,132808,1000.7384522643358,15,"Update store logo URL,Add attribute to a product,Toggle auto-restock",13271,174,2025-07-04T09:23:40.237Z,"Low",1539.94,0.00,129.70
"schema-aggregated",0.6689169999954174,0,78123,1013.2684824902723,15,"Toggle reviews feature,Change store name,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Toggle auto-restock",7710,175,2025-07-04T09:23:40.237Z,"Low",1494.95,0.00,76.29
"json-diff-kit",0.35491600000386825,0,79704,1033.7743190661479,15,"Toggle reviews feature,Change store name,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Toggle auto-restock",7710,175,2025-07-04T09:23:40.237Z,"Low",2817.57,0.00,77.84
"schema-aggregated",1.077208000002429,0,110034,983.7639696021457,27,"Update store logo URL,Add metadata to a user,Update support email,Change product price,Remove an attribute from a product",11185,176,2025-07-04T09:23:40.237Z,"Low",928.33,0.00,107.46
"json-diff-kit",0.5401249999995343,0,112980,1010.1028162717926,27,"Update store logo URL,Add metadata to a user,Update support email,Change product price,Remove an attribute from a product",11185,176,2025-07-04T09:23:40.237Z,"Low",1851.42,0.00,110.33
"schema-aggregated",1.2368750000023283,0,124977,1003.7507027547988,7,"Change shipping rate cost",12451,177,2025-07-04T09:23:40.237Z,"Low",808.49,0.00,122.05
"json-diff-kit",0.6196249999993597,0,129612,1040.9766283832623,7,"Change shipping rate cost",12451,177,2025-07-04T09:23:40.237Z,"Low",1613.88,0.00,126.57
"schema-aggregated",1.0172500000044238,0,116434,987.0634113258732,22,"Change inventory threshold alert,Add attribute to a product,Change shipping rate estimated days,Toggle guest checkout feature",11796,178,2025-07-04T09:23:40.237Z,"Low",983.04,0.00,113.71
"json-diff-kit",0.5265830000062124,0,119391,1012.1312309257374,22,"Change inventory threshold alert,Add attribute to a product,Change shipping rate estimated days,Toggle guest checkout feature",11796,178,2025-07-04T09:23:40.237Z,"Low",1899.04,0.00,116.59
"schema-aggregated",1.0274589999971795,0,86625,1002.8363047001621,26,"Change inventory threshold alert,Change Google Analytics ID,Rename category,Change shipping rate estimated days,Change Google Analytics ID",8638,179,2025-07-04T09:23:40.237Z,"Low",973.27,0.00,84.59
"json-diff-kit",0.40987500000483124,0,87658,1014.7950914563557,26,"Change inventory threshold alert,Change Google Analytics ID,Rename category,Change shipping rate estimated days,Change Google Analytics ID",8638,179,2025-07-04T09:23:40.237Z,"Low",2439.77,0.00,85.60
"schema-aggregated",0.7763750000012806,0,62285,983.3438585412061,31,"Update user name,Switch Google Analytics tracking flag,Remove a payment method,Update inventory level for a product,Add attribute to a product,Update inventory level for a product",6334,180,2025-07-04T09:23:40.237Z,"Low",1288.04,0.00,60.83
"json-diff-kit",0.29033300000446616,0,63780,1006.9466371960847,31,"Update user name,Switch Google Analytics tracking flag,Remove a payment method,Update inventory level for a product,Add attribute to a product,Update inventory level for a product",6334,180,2025-07-04T09:23:40.237Z,"Low",3444.32,0.00,62.29
"schema-aggregated",0.5837089999986347,0,60213,934.2591155934833,12,"Change store currency,Change store name,Remove an attribute from a product",6445,181,2025-07-04T09:23:40.237Z,"Low",1713.18,0.00,58.80
"json-diff-kit",0.28920800000196323,0,61975,961.5981380915438,12,"Change store currency,Change store name,Remove an attribute from a product",6445,181,2025-07-04T09:23:40.237Z,"Low",3457.72,0.00,60.52
"schema-aggregated",0.9281660000051488,0,80857,977.8328697545047,13,"Add metadata to a user,Change product price",8269,182,2025-07-04T09:23:40.237Z,"Low",1077.39,0.00,78.96
"json-diff-kit",0.4016669999982696,0,83931,1015.0078606844842,13,"Add metadata to a user,Change product price",8269,182,2025-07-04T09:23:40.237Z,"Low",2489.62,0.00,81.96
"schema-aggregated",1.0553749999962747,0,117475,982.232441471572,13,"Toggle guest checkout feature,Change Google Analytics ID,Update support email,Toggle reviews feature",11960,183,2025-07-04T09:23:40.237Z,"Low",947.53,0.00,114.72
"json-diff-kit",0.6113330000007409,0,120893,1010.8110367892976,13,"Toggle guest checkout feature,Change Google Analytics ID,Update support email,Toggle reviews feature",11960,183,2025-07-04T09:23:40.237Z,"Low",1635.77,0.00,118.06
"schema-aggregated",1.0602080000026035,0,103470,997.7820636451302,17,"Change shipping rate estimated days,Toggle related products feature,Change shipping rate estimated days",10370,184,2025-07-04T09:23:40.237Z,"Low",943.21,0.00,101.04
"json-diff-kit",0.5051250000033178,0,106667,1028.6113789778206,17,"Change shipping rate estimated days,Toggle related products feature,Change shipping rate estimated days",10370,184,2025-07-04T09:23:40.237Z,"Low",1979.71,0.00,104.17
"schema-aggregated",0.6834579999995185,0,79924,998.6754966887418,10,"Change store locale,Change inventory threshold alert,Update support email",8003,185,2025-07-04T09:23:40.237Z,"Low",1463.15,0.00,78.05
"json-diff-kit",0.35749999999825377,0,81314,1016.0439835061851,10,"Change store locale,Change inventory threshold alert,Update support email",8003,185,2025-07-04T09:23:40.237Z,"Low",2797.20,0.00,79.41
"schema-aggregated",0.6847920000000158,0,75967,999.1713797185321,18,"Change shipping rate estimated days,Add a payment method,Change shipping rate cost",7603,186,2025-07-04T09:23:40.237Z,"Low",1460.30,0.00,74.19
"json-diff-kit",0.3406249999970896,0,77343,1017.2694988820202,18,"Change shipping rate estimated days,Add a payment method,Change shipping rate cost",7603,186,2025-07-04T09:23:40.237Z,"Low",2935.78,0.00,75.53
"schema-aggregated",1.020250000001397,0,111839,948.5920271416454,7,"Switch Google Analytics tracking flag,Change Google Analytics ID",11790,187,2025-07-04T09:23:40.238Z,"Low",980.15,0.00,109.22
"json-diff-kit",0.5425830000021961,0,114328,969.7031382527566,7,"Switch Google Analytics tracking flag,Change Google Analytics ID",11790,187,2025-07-04T09:23:40.238Z,"Low",1843.04,0.00,111.65
"schema-aggregated",2.9963750000024447,2298284,85118,954.0237614884555,11,"Change inventory threshold alert,Rename category",8922,188,2025-07-04T09:23:40.238Z,"Low",333.74,2244.42,83.12
"json-diff-kit",0.49758399999700487,0,88482,991.7283120376597,11,"Change inventory threshold alert,Rename category",8922,188,2025-07-04T09:23:40.238Z,"Low",2009.71,0.00,86.41
"schema-aggregated",0.7643749999988358,0,59812,993.3898023584122,32,"Remove a payment method,Change store currency,Change store locale,Add attribute to a product,Rename category,Add attribute to a product",6021,189,2025-07-04T09:23:40.238Z,"Low",1308.26,0.00,58.41
"json-diff-kit",0.32612499999959255,0,61825,1026.822786912473,32,"Remove a payment method,Change store currency,Change store locale,Add attribute to a product,Rename category,Add attribute to a product",6021,189,2025-07-04T09:23:40.238Z,"Low",3066.31,0.00,60.38
"schema-aggregated",0.9491249999991851,0,104213,1012.3664270448804,11,"Toggle auto-restock,Change shipping rate estimated days",10294,190,2025-07-04T09:23:40.238Z,"Low",1053.60,0.00,101.77
"json-diff-kit",0.4909579999948619,0,107029,1039.7221682533514,11,"Toggle auto-restock,Change shipping rate estimated days",10294,190,2025-07-04T09:23:40.238Z,"Low",2036.83,0.00,104.52
"schema-aggregated",0.8525420000005397,0,89498,1025.8826226501603,14,"Switch Google Analytics tracking flag,Add attribute to a product,Update support email",8724,191,2025-07-04T09:23:40.238Z,"Low",1172.96,0.00,87.40
"json-diff-kit",0.43937500000174623,0,91593,1049.8968363136178,14,"Switch Google Analytics tracking flag,Add attribute to a product,Update support email",8724,191,2025-07-04T09:23:40.238Z,"Low",2275.96,0.00,89.45
"schema-aggregated",1.0085839999956079,0,103840,989.9895128229573,15,"Toggle auto-restock,Add metadata to a user,Update store logo URL",10489,192,2025-07-04T09:23:40.238Z,"Low",991.49,0.00,101.41
"json-diff-kit",0.5132079999966663,0,107137,1021.4224425588712,15,"Toggle auto-restock,Add metadata to a user,Update store logo URL",10489,192,2025-07-04T09:23:40.238Z,"Low",1948.53,0.00,104.63
"schema-aggregated",0.9784169999984442,0,111326,991.326803205699,22,"Change product price,Change Google Analytics ID,Change store name,Remove an attribute from a product,Change store locale",11230,193,2025-07-04T09:23:40.238Z,"Low",1022.06,0.00,108.72
"json-diff-kit",0.5507080000024871,0,114164,1016.5983971504896,22,"Change product price,Change Google Analytics ID,Change store name,Remove an attribute from a product,Change store locale",11230,193,2025-07-04T09:23:40.238Z,"Low",1815.84,0.00,111.49
"schema-aggregated",0.9361659999995027,0,106520,1000.1877934272301,7,"Toggle related products feature,Change inventory threshold alert",10650,194,2025-07-04T09:23:40.238Z,"Low",1068.19,0.00,104.02
"json-diff-kit",0.5206659999967087,0,109679,1029.849765258216,7,"Toggle related products feature,Change inventory threshold alert",10650,194,2025-07-04T09:23:40.238Z,"Low",1920.62,0.00,107.11
"schema-aggregated",0.5510409999988042,0,65570,1027.742946708464,4,"Add a payment method",6380,195,2025-07-04T09:23:40.238Z,"Low",1814.75,0.00,64.03
"json-diff-kit",0.3067919999957667,0,67982,1065.5485893416928,4,"Add a payment method",6380,195,2025-07-04T09:23:40.238Z,"Low",3259.54,0.00,66.39
"schema-aggregated",0.8371249999981956,0,95951,971.7541016811829,30,"Add metadata to a user,Update inventory level for a product,Toggle reviews feature,Toggle related products feature,Toggle related products feature,Remove an attribute from a product",9874,196,2025-07-04T09:23:40.238Z,"Low",1194.56,0.00,93.70
"json-diff-kit",0.45108299999992596,0,99133,1003.9801498885962,30,"Add metadata to a user,Update inventory level for a product,Toggle reviews feature,Toggle related products feature,Toggle related products feature,Remove an attribute from a product",9874,196,2025-07-04T09:23:40.238Z,"Low",2216.89,0.00,96.81
"schema-aggregated",1.402709000001778,0,127206,950.433353257621,14,"Rename category,Update support email,Add a payment method",13384,197,2025-07-04T09:23:40.238Z,"Low",712.91,0.00,124.22
"json-diff-kit",0.6049159999965923,0,130442,974.6114763897191,14,"Rename category,Update support email,Add a payment method",13384,197,2025-07-04T09:23:40.238Z,"Low",1653.12,0.00,127.38
"schema-aggregated",0.7534579999992275,0,83211,961.0880110880111,5,"Update inventory level for a product",8658,198,2025-07-04T09:23:40.238Z,"Low",1327.21,0.00,81.26
"json-diff-kit",0.3847089999981108,0,85631,989.039039039039,5,"Update inventory level for a product",8658,198,2025-07-04T09:23:40.238Z,"Low",2599.37,0.00,83.62
"schema-aggregated",0.6810420000037993,0,68488,1009.7007223942209,7,"Toggle auto-restock,Change store locale",6783,199,2025-07-04T09:23:40.238Z,"Low",1468.34,0.00,66.88
"json-diff-kit",0.33162499999889405,0,70346,1037.092731829574,7,"Toggle auto-restock,Change store locale",6783,199,2025-07-04T09:23:40.238Z,"Low",3015.45,0.00,68.70
"schema-aggregated",0.7587499999935972,0,80526,985.509729531269,8,"Toggle auto-restock,Remove a payment method",8171,200,2025-07-04T09:23:40.238Z,"Low",1317.96,0.00,78.64
"json-diff-kit",0.4127920000028098,0,83312,1019.6059233875902,8,"Toggle auto-restock,Remove a payment method",8171,200,2025-07-04T09:23:40.238Z,"Low",2422.53,0.00,81.36
"schema-aggregated",0.8192500000004657,0,84038,968.2912777969813,20,"Toggle guest checkout feature,Add a payment method,Remove a payment method,Change store currency,Change store locale,Change inventory threshold alert",8679,201,2025-07-04T09:23:40.238Z,"Low",1220.63,0.00,82.07
"json-diff-kit",0.4240830000053393,0,86304,994.4002765295542,20,"Toggle guest checkout feature,Add a payment method,Remove a payment method,Change store currency,Change store locale,Change inventory threshold alert",8679,201,2025-07-04T09:23:40.238Z,"Low",2358.03,0.00,84.28
"schema-aggregated",0.7813329999989946,0,67769,946.4944134078213,23,"Change Google Analytics ID,Add attribute to a product,Add a payment method,Change shipping rate cost",7160,202,2025-07-04T09:23:40.238Z,"Low",1279.86,0.00,66.18
"json-diff-kit",0.35895800000434974,0,69427,969.6508379888268,23,"Change Google Analytics ID,Add attribute to a product,Add a payment method,Change shipping rate cost",7160,202,2025-07-04T09:23:40.238Z,"Low",2785.84,0.00,67.80
"schema-aggregated",0.6378750000003492,0,71196,1017.3763932552157,11,"Toggle guest checkout feature,Add attribute to a product",6998,203,2025-07-04T09:23:40.238Z,"Low",1567.71,0.00,69.53
"json-diff-kit",0.33616699999402044,0,72867,1041.2546441840525,11,"Toggle guest checkout feature,Add attribute to a product",6998,203,2025-07-04T09:23:40.238Z,"Low",2974.71,0.00,71.16
"schema-aggregated",0.7125410000007832,0,81097,998.6085457455978,19,"Add metadata to a user,Toggle related products feature,Update inventory level for a product,Toggle guest checkout feature",8121,204,2025-07-04T09:23:40.238Z,"Low",1403.43,0.00,79.20
"json-diff-kit",0.3694589999940945,0,83603,1029.4668144317202,19,"Add metadata to a user,Toggle related products feature,Update inventory level for a product,Toggle guest checkout feature",8121,204,2025-07-04T09:23:40.238Z,"Low",2706.66,0.00,81.64
"schema-aggregated",1.0823330000057467,0,120648,975.5640009703243,4,"Change store currency,Change store currency",12367,205,2025-07-04T09:23:40.238Z,"Low",923.93,0.00,117.82
"json-diff-kit",0.6042920000036247,0,124509,1006.7841837147247,4,"Change store currency,Change store currency",12367,205,2025-07-04T09:23:40.238Z,"Low",1654.83,0.00,121.59
