library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"jsondiffpatch",9,756,0.23450000000593718,0,true,2.1461420541645375,54,"Reorder shipping rates,Update user name,Add a payment method,Add attribute to a product,Update user name,Update product description,Change store name",35226,75,35,2025-07-04T09:23:40.231Z,"Medium",4264.39,0.00,0.2555
"fast-json-schema-patch",8,667,0.12341700000251876,0,true,2.360059443776095,82,"Add free shipping threshold,Shuffle the order of categories,Remove a random shipping rate,Change store locale,Rename category,Update support email,Toggle reviews feature,Toggle guest checkout feature,Add a payment method",28262,100,36,2025-07-04T09:23:40.231Z,"Medium",8102.61,0.00,0.2831
"fast-json-patch",188,12518,0.09216700000251876,0,true,44.292689830868305,82,"Add free shipping threshold,Shuffle the order of categories,Remove a random shipping rate,Change store locale,Rename category,Update support email,Toggle reviews feature,Toggle guest checkout feature,Add a payment method",28262,100,36,2025-07-04T09:23:40.231Z,"Medium",10849.87,0.00,6.6520
"jsondiffpatch",49,1210,0.30837500000052387,0,true,4.281367206850187,82,"Add free shipping threshold,Shuffle the order of categories,Remove a random shipping rate,Change store locale,Rename category,Update support email,Toggle reviews feature,Toggle guest checkout feature,Add a payment method",28262,75,36,2025-07-04T09:23:40.231Z,"Medium",3242.81,0.00,1.7338
"fast-json-schema-patch",6,681,0.1531669999967562,0,true,1.9929179713792398,82,"Remove inventory restock level,Shuffle the order of categories,Add free shipping threshold,Update product description,Change shipping rate cost,Rename category,Change inventory threshold alert",34171,100,37,2025-07-04T09:23:40.231Z,"Medium",6528.82,0.00,0.1756
"fast-json-patch",162,10938,0.0849579999994603,0,true,32.00959878259343,82,"Remove inventory restock level,Shuffle the order of categories,Add free shipping threshold,Update product description,Change shipping rate cost,Rename category,Change inventory threshold alert",34171,100,37,2025-07-04T09:23:40.231Z,"Medium",11770.52,0.00,4.7409
"jsondiffpatch",47,1690,0.29670799999439623,0,true,4.945714202101197,82,"Remove inventory restock level,Shuffle the order of categories,Add free shipping threshold,Update product description,Change shipping rate cost,Rename category,Change inventory threshold alert",34171,75,37,2025-07-04T09:23:40.231Z,"Medium",3370.32,0.00,1.3754
"fast-json-schema-patch",3,281,0.12970800000039162,0,true,1.0167161154931614,72,"Shuffle the order of categories,Add a shipping rate,Remove Stripe credentials,Add a payment method,Toggle related products feature",27638,100,38,2025-07-04T09:23:40.231Z,"Medium",7709.62,0.00,0.1085
"fast-json-patch",208,13808,0.0748749999984284,0,true,49.96019972501628,72,"Shuffle the order of categories,Add a shipping rate,Remove Stripe credentials,Add a payment method,Toggle related products feature",27638,100,38,2025-07-04T09:23:40.231Z,"Medium",13355.59,0.00,7.5259
"jsondiffpatch",56,1769,0.3105409999989206,0,true,6.4006078587452055,72,"Shuffle the order of categories,Add a shipping rate,Remove Stripe credentials,Add a payment method,Toggle related products feature",27638,75,38,2025-07-04T09:23:40.231Z,"Medium",3220.19,0.00,2.0262
"fast-json-schema-patch",4,489,0.1030419999951846,0,true,2.175363672761244,53,"Add Stripe credentials,Add free shipping threshold,Remove a random shipping rate,Update user name",22479,100,39,2025-07-04T09:23:40.231Z,"Medium",9704.78,0.00,0.1779
"fast-json-patch",18,1305,0.0574579999956768,0,true,5.805418390497798,53,"Add Stripe credentials,Add free shipping threshold,Remove a random shipping rate,Update user name",22479,100,39,2025-07-04T09:23:40.231Z,"Medium",17404.02,0.00,0.8007
"jsondiffpatch",12,1087,0.14258300000074087,0,true,4.835624360514258,53,"Add Stripe credentials,Add free shipping threshold,Remove a random shipping rate,Update user name",22479,75,39,2025-07-04T09:23:40.231Z,"Medium",7013.46,0.00,0.5338
"fast-json-schema-patch",4,364,0.13154100000247126,0,true,1.4112356065599194,58,"Add a new category,Clear all product attributes,Add attribute to a product,Change store currency",25793,100,40,2025-07-04T09:23:40.231Z,"Medium",7602.19,0.00,0.1551
"fast-json-patch",4,321,0.06658400000014808,0,true,1.244523707982786,58,"Add a new category,Clear all product attributes,Add attribute to a product,Change store currency",25793,100,40,2025-07-04T09:23:40.231Z,"Medium",15018.62,0.00,0.1551
"jsondiffpatch",12,1065,0.18308300000353483,0,true,4.129027255456907,58,"Add a new category,Clear all product attributes,Add attribute to a product,Change store currency",25793,75,40,2025-07-04T09:23:40.231Z,"Medium",5462.00,0.00,0.4652
"fast-json-schema-patch",12,1176,0.17629200000374112,0,true,3.129240839786062,75,"Add PayPal credentials,Reorder user roles,Add a payment method,Update product description,Change inventory threshold alert,Change product SKU,Add attribute to a product,Remove an attribute from a product",37581,100,41,2025-07-04T09:23:40.231Z,"Medium",5672.41,0.00,0.3193
"fast-json-patch",12,903,0.09479199999623233,0,true,2.4028099305500117,75,"Add PayPal credentials,Reorder user roles,Add a payment method,Update product description,Change inventory threshold alert,Change product SKU,Add attribute to a product,Remove an attribute from a product",37581,100,41,2025-07-04T09:23:40.231Z,"Medium",10549.41,0.00,0.3193
"jsondiffpatch",16,1188,0.2576249999983702,0,true,3.161171868763471,75,"Add PayPal credentials,Reorder user roles,Add a payment method,Update product description,Change inventory threshold alert,Change product SKU,Add attribute to a product,Remove an attribute from a product",37581,75,41,2025-07-04T09:23:40.231Z,"Medium",3881.61,0.00,0.4257
"fast-json-schema-patch",8,898,0.15812500000174623,0,true,3.0420054200542004,104,"Shuffle the order of products,Clear all product attributes,Rename category,Add attribute to a product,Toggle guest checkout feature,Update product description,Remove an attribute from a product,Change shipping rate estimated days",29520,100,42,2025-07-04T09:23:40.231Z,"Medium",6324.11,0.00,0.2710
"fast-json-patch",567,39916,0.10550000000512227,0,true,135.21680216802167,104,"Shuffle the order of products,Clear all product attributes,Rename category,Add attribute to a product,Toggle guest checkout feature,Update product description,Remove an attribute from a product,Change shipping rate estimated days",29520,100,42,2025-07-04T09:23:40.231Z,"Medium",9478.67,0.00,19.2073
"jsondiffpatch",54,1936,0.2880829999994603,0,true,6.558265582655827,104,"Shuffle the order of products,Clear all product attributes,Rename category,Add attribute to a product,Toggle guest checkout feature,Update product description,Remove an attribute from a product,Change shipping rate estimated days",29520,75,42,2025-07-04T09:23:40.231Z,"Medium",3471.22,0.00,1.8293
"fast-json-schema-patch",9,993,0.1617499999993015,0,true,3.116271771536168,67,"Shuffle the order of users,Reorder shipping rates,Update support email,Toggle auto-restock,Change store name,Switch Google Analytics tracking flag,Toggle reviews feature",31865,98.33333333333334,43,2025-07-04T09:23:40.231Z,"Medium",6182.38,0.00,0.2824
"fast-json-patch",600,40217,0.10525000000052387,0,true,126.21057586693864,67,"Shuffle the order of users,Reorder shipping rates,Update support email,Toggle auto-restock,Change store name,Switch Google Analytics tracking flag,Toggle reviews feature",31865,100,43,2025-07-04T09:23:40.231Z,"Medium",9501.19,0.00,18.8294
"jsondiffpatch",72,2141,0.39304200000333367,0,true,6.718970657461163,67,"Shuffle the order of users,Reorder shipping rates,Update support email,Toggle auto-restock,Change store name,Switch Google Analytics tracking flag,Toggle reviews feature",31865,75,43,2025-07-04T09:23:40.231Z,"Medium",2544.26,0.00,2.2595
"fast-json-schema-patch",5,459,0.1632919999974547,0,true,1.131545212503698,55,"Shuffle the order of categories,Update inventory level for a product,Rename category,Add metadata to a user,Update store logo URL",40564,100,44,2025-07-04T09:23:40.231Z,"Medium",6124.00,0.00,0.1233
"fast-json-patch",253,17118,0.10904199999640696,0,true,42.19998027807909,55,"Shuffle the order of categories,Update inventory level for a product,Rename category,Add metadata to a user,Update store logo URL",40564,100,44,2025-07-04T09:23:40.231Z,"Medium",9170.78,0.00,6.2371
"jsondiffpatch",61,1558,0.3928749999977299,0,true,3.840844098215166,55,"Shuffle the order of categories,Update inventory level for a product,Rename category,Add metadata to a user,Update store logo URL",40564,75,44,2025-07-04T09:23:40.231Z,"Medium",2545.34,0.00,1.5038
"fast-json-schema-patch",6,766,0.24433299999509472,0,true,2.9221026932173646,66,"Reorder shipping rates,Remove a product from a category,Change inventory threshold alert,Change shipping rate cost,Change inventory threshold alert,Change shipping rate cost,Update user name",26214,97.5,45,2025-07-04T09:23:40.231Z,"Medium",4092.78,0.00,0.2289
"fast-json-patch",5,333,0.06470799999806331,0,true,1.270313572899977,66,"Reorder shipping rates,Remove a product from a category,Change inventory threshold alert,Change shipping rate cost,Change inventory threshold alert,Change shipping rate cost,Update user name",26214,100,45,2025-07-04T09:23:40.231Z,"Medium",15454.04,0.00,0.1907
"jsondiffpatch",7,606,0.15908400000625988,0,true,2.311741817349508,66,"Reorder shipping rates,Remove a product from a category,Change inventory threshold alert,Change shipping rate cost,Change inventory threshold alert,Change shipping rate cost,Update user name",26214,75,45,2025-07-04T09:23:40.231Z,"Medium",6285.99,0.00,0.2670
"fast-json-schema-patch",6,595,0.1352919999990263,0,true,2.0419369230241258,77,"Shuffle the order of products,Remove a product from a category,Change store locale,Change product price,Remove an attribute from a product,Change inventory threshold alert,Update product description",29139,100,46,2025-07-04T09:23:40.231Z,"Medium",7391.42,0.00,0.2059
"fast-json-patch",567,39878,0.11462500000197906,0,true,136.85438759051442,77,"Shuffle the order of products,Remove a product from a category,Change store locale,Change product price,Remove an attribute from a product,Change inventory threshold alert,Update product description",29139,100,46,2025-07-04T09:23:40.231Z,"Medium",8724.10,0.00,19.4585
"jsondiffpatch",54,1605,0.24920900000142865,0,true,5.508081952023062,77,"Shuffle the order of products,Remove a product from a category,Change store locale,Change product price,Remove an attribute from a product,Change inventory threshold alert,Update product description",29139,75,46,2025-07-04T09:23:40.231Z,"Medium",4012.70,0.00,1.8532
"fast-json-schema-patch",5,413,0.12466600000334438,0,true,1.4753688422105526,61,"Reorder product categories,Remove free shipping threshold,Change Google Analytics ID,Toggle auto-restock,Update user name,Toggle guest checkout feature,Toggle guest checkout feature,Add a payment method",27993,100,47,2025-07-04T09:23:40.231Z,"Medium",8021.43,0.00,0.1786
"fast-json-patch",5,319,0.0660409999982221,0,true,1.1395706069374487,61,"Reorder product categories,Remove free shipping threshold,Change Google Analytics ID,Toggle auto-restock,Update user name,Toggle guest checkout feature,Toggle guest checkout feature,Add a payment method",27993,100,47,2025-07-04T09:23:40.231Z,"Medium",15142.11,0.00,0.1786
"jsondiffpatch",7,448,0.1755410000041593,0,true,1.6004001000250063,61,"Reorder product categories,Remove free shipping threshold,Change Google Analytics ID,Toggle auto-restock,Update user name,Toggle guest checkout feature,Toggle guest checkout feature,Add a payment method",27993,75,47,2025-07-04T09:23:40.231Z,"Medium",5696.67,0.00,0.2501
"fast-json-schema-patch",5,463,0.10395799999969313,0,true,2.126584604078633,54,"Remove inventory restock level,Remove a category,Change Google Analytics ID,Change store currency,Update inventory level for a product,Switch Google Analytics tracking flag,Change Google Analytics ID",21772,100,48,2025-07-04T09:23:40.231Z,"Medium",9619.27,0.00,0.2297
"fast-json-patch",140,9131,0.06358299999556039,0,true,41.939187947822894,54,"Remove inventory restock level,Remove a category,Change Google Analytics ID,Change store currency,Update inventory level for a product,Switch Google Analytics tracking flag,Change Google Analytics ID",21772,100,48,2025-07-04T09:23:40.231Z,"Medium",15727.47,0.00,6.4303
"jsondiffpatch",11,907,0.14274999999906868,0,true,4.165901157449936,54,"Remove inventory restock level,Remove a category,Change Google Analytics ID,Change store currency,Update inventory level for a product,Switch Google Analytics tracking flag,Change Google Analytics ID",21772,75,48,2025-07-04T09:23:40.231Z,"Medium",7005.25,0.00,0.5052
"fast-json-schema-patch",8,800,0.1061249999984284,0,true,2.996366905127533,65,"Add PayPal credentials,Clear all user metadata,Switch Google Analytics tracking flag,Rename category,Remove a payment method,Update support email",26699,100,49,2025-07-04T09:23:40.231Z,"Medium",9422.85,0.00,0.2996
"fast-json-patch",8,594,0.06825000000389991,0,true,2.224802427057193,65,"Add PayPal credentials,Clear all user metadata,Switch Google Analytics tracking flag,Rename category,Remove a payment method,Update support email",26699,100,49,2025-07-04T09:23:40.231Z,"Medium",14652.01,0.00,0.2996
"jsondiffpatch",10,749,0.17679199999838602,0,true,2.8053485149256527,65,"Add PayPal credentials,Clear all user metadata,Switch Google Analytics tracking flag,Rename category,Remove a payment method,Update support email",26699,75,49,2025-07-04T09:23:40.231Z,"Medium",5656.36,0.00,0.3745
"fast-json-schema-patch",4,408,0.09891700000298442,0,true,1.8002117896223084,69,"Remove Stripe credentials,Add Stripe credentials,Add Stripe credentials,Update user name,Change product price",22664,100,50,2025-07-04T09:23:40.231Z,"Medium",10109.49,0.00,0.1765
"fast-json-patch",4,323,0.05291600000055041,0,true,1.4251676667843276,69,"Remove Stripe credentials,Add Stripe credentials,Add Stripe credentials,Update user name,Change product price",22664,100,50,2025-07-04T09:23:40.231Z,"Medium",18897.88,0.00,0.1765
"jsondiffpatch",8,593,0.1353750000052969,0,true,2.616484292269679,69,"Remove Stripe credentials,Add Stripe credentials,Add Stripe credentials,Update user name,Change product price",22664,75,50,2025-07-04T09:23:40.231Z,"Medium",7386.89,0.00,0.3530
"fast-json-schema-patch",7,748,0.16612500000337604,0,true,2.2315701542408783,77,"Add a new category,Add a shipping rate,Remove a product from a category,Change product price,Add a payment method,Change Google Analytics ID,Change shipping rate estimated days,Add metadata to a user",33519,100,51,2025-07-04T09:23:40.231Z,"Medium",6019.56,0.00,0.2088
"fast-json-patch",8,748,0.07695899999816902,0,true,2.2315701542408783,77,"Add a new category,Add a shipping rate,Remove a product from a category,Change product price,Add a payment method,Change Google Analytics ID,Change shipping rate estimated days,Add metadata to a user",33519,100,51,2025-07-04T09:23:40.231Z,"Medium",12993.93,0.00,0.2387
"jsondiffpatch",17,1361,0.20091700000193669,0,true,4.060383662997106,77,"Add a new category,Add a shipping rate,Remove a product from a category,Change product price,Add a payment method,Change Google Analytics ID,Change shipping rate estimated days,Add metadata to a user",33519,75,51,2025-07-04T09:23:40.231Z,"Medium",4977.18,0.00,0.5072
"fast-json-schema-patch",7,644,0.12291700000059791,0,true,2.0014295925661187,78,"Shuffle the order of categories,Add a product to a category,Remove a random shipping rate,Update support email,Remove a payment method,Toggle auto-restock,Toggle related products feature,Change store name,Change store name",32177,100,52,2025-07-04T09:23:40.231Z,"Medium",8135.57,0.00,0.2175
"fast-json-patch",250,16498,0.11666699999477714,0,true,51.272648164838245,78,"Shuffle the order of categories,Add a product to a category,Remove a random shipping rate,Update support email,Remove a payment method,Toggle auto-restock,Toggle related products feature,Change store name,Change store name",32177,100,52,2025-07-04T09:23:40.231Z,"Medium",8571.40,0.00,7.7695
"jsondiffpatch",59,1635,0.34120800000528106,0,true,5.081269229573919,78,"Shuffle the order of categories,Add a product to a category,Remove a random shipping rate,Update support email,Remove a payment method,Toggle auto-restock,Toggle related products feature,Change store name,Change store name",32177,75,52,2025-07-04T09:23:40.231Z,"Medium",2930.76,0.00,1.8336
"fast-json-schema-patch",2,166,0.11295799999788869,0,true,0.5827219433425773,52,"Shuffle the order of users,Toggle related products feature,Toggle reviews feature,Add a payment method,Change product SKU,Remove a payment method,Toggle related products feature",28487,100,53,2025-07-04T09:23:40.231Z,"Medium",8852.85,0.00,0.0702
"fast-json-patch",603,39720,0.09358300000167219,0,true,139.43202162389863,52,"Shuffle the order of users,Toggle related products feature,Toggle reviews feature,Add a payment method,Change product SKU,Remove a payment method,Toggle related products feature",28487,100,53,2025-07-04T09:23:40.231Z,"Medium",10685.70,0.00,21.1676
"jsondiffpatch",70,1755,0.3373330000031274,0,true,6.160704882929055,52,"Shuffle the order of users,Toggle related products feature,Toggle reviews feature,Add a payment method,Change product SKU,Remove a payment method,Toggle related products feature",28487,75,53,2025-07-04T09:23:40.231Z,"Medium",2964.43,0.00,2.4573
"fast-json-schema-patch",5,682,0.12191700000403216,0,true,2.243863920510627,55,"Remove a product from a category,Reorder product categories,Change shipping rate estimated days,Change shipping rate cost",30394,100,54,2025-07-04T09:23:40.231Z,"Medium",8202.30,0.00,0.1645
"fast-json-patch",7,555,0.0697920000020531,0,true,1.8260182930841613,55,"Remove a product from a category,Reorder product categories,Change shipping rate estimated days,Change shipping rate cost",30394,100,54,2025-07-04T09:23:40.231Z,"Medium",14328.29,0.00,0.2303
"jsondiffpatch",7,537,0.18224999999802094,0,true,1.7667960781733236,55,"Remove a product from a category,Reorder product categories,Change shipping rate estimated days,Change shipping rate cost",30394,75,54,2025-07-04T09:23:40.231Z,"Medium",5486.97,0.00,0.2303
"fast-json-schema-patch",5,478,0.11345799999980954,0,true,2.1996226588744188,69,"Shuffle the order of products,Change product SKU,Remove an attribute from a product,Update user name,Update user name,Add a payment method,Change product SKU",21731,100,55,2025-07-04T09:23:40.231Z,"Medium",8813.83,0.00,0.2301
"fast-json-patch",340,23659,0.0672919999997248,0,true,108.8721181721964,69,"Shuffle the order of products,Change product SKU,Remove an attribute from a product,Update user name,Update user name,Add a payment method,Change product SKU",21731,100,55,2025-07-04T09:23:40.231Z,"Medium",14860.61,0.00,15.6459
"jsondiffpatch",33,1082,0.18587500000285218,0,true,4.9790621692513,69,"Shuffle the order of products,Change product SKU,Remove an attribute from a product,Update user name,Update user name,Add a payment method,Change product SKU",21731,75,55,2025-07-04T09:23:40.231Z,"Medium",5379.96,0.00,1.5186
"fast-json-schema-patch",4,418,0.12924999999813735,0,true,1.4467672712169457,85,"Add PayPal credentials,Reorder product categories,Shuffle the order of categories,Remove an attribute from a product",28892,100,56,2025-07-04T09:23:40.231Z,"Medium",7736.94,0.00,0.1384
"fast-json-patch",126,8386,0.07104099999560276,0,true,29.025335733074897,85,"Add PayPal credentials,Reorder product categories,Shuffle the order of categories,Remove an attribute from a product",28892,100,56,2025-07-04T09:23:40.231Z,"Medium",14076.38,0.00,4.3611
"jsondiffpatch",31,878,0.21662500000093132,0,true,3.0389035026997093,85,"Add PayPal credentials,Reorder product categories,Shuffle the order of categories,Remove an attribute from a product",28892,75,56,2025-07-04T09:23:40.231Z,"Medium",4616.27,0.00,1.0730
"fast-json-schema-patch",7,626,0.14170800000283634,0,true,2.133460568468407,57,"Remove free shipping threshold,Add inventory restock level,Remove a random shipping rate,Update user name,Change store locale,Rename category,Toggle reviews feature",29342,100,57,2025-07-04T09:23:40.231Z,"Medium",7056.76,0.00,0.2386
"fast-json-patch",11,700,0.08308299999771407,0,true,2.385658782632404,57,"Remove free shipping threshold,Add inventory restock level,Remove a random shipping rate,Update user name,Change store locale,Rename category,Toggle reviews feature",29342,100,57,2025-07-04T09:23:40.231Z,"Medium",12036.16,0.00,0.3749
"jsondiffpatch",15,1109,0.20175000000017462,0,true,3.779565128484766,57,"Remove free shipping threshold,Add inventory restock level,Remove a random shipping rate,Update user name,Change store locale,Rename category,Toggle reviews feature",29342,75,57,2025-07-04T09:23:40.231Z,"Medium",4956.63,0.00,0.5112
"fast-json-schema-patch",6,526,0.1363329999949201,0,true,1.714751426242869,100,"Shuffle the order of products,Clear all product attributes,Remove inventory restock level,Change store locale,Change product price,Update inventory level for a product,Rename category,Add a payment method",30675,100,58,2025-07-04T09:23:40.231Z,"Medium",7334.98,0.00,0.1956
"fast-json-patch",507,35702,0.09904100000130711,0,true,116.3879380603097,100,"Shuffle the order of products,Clear all product attributes,Remove inventory restock level,Change store locale,Change product price,Update inventory level for a product,Rename category,Add a payment method",30675,100,58,2025-07-04T09:23:40.231Z,"Medium",10096.83,0.00,16.5281
"jsondiffpatch",42,1054,0.25729199999477714,0,true,3.4360228198859004,100,"Shuffle the order of products,Clear all product attributes,Remove inventory restock level,Change store locale,Change product price,Update inventory level for a product,Rename category,Add a payment method",30675,75,58,2025-07-04T09:23:40.231Z,"Medium",3886.63,0.00,1.3692
"fast-json-schema-patch",7,588,0.12645799999882001,0,true,2.39970615842958,73,"Clear all user metadata,Clear all user metadata,Switch Google Analytics tracking flag,Change store locale,Add a payment method,Update support email,Change inventory threshold alert",24503,100,59,2025-07-04T09:23:40.231Z,"Medium",7907.76,0.00,0.2857
"fast-json-patch",7,445,0.06691699999646517,0,true,1.8161041505121822,73,"Clear all user metadata,Clear all user metadata,Switch Google Analytics tracking flag,Change store locale,Add a payment method,Update support email,Change inventory threshold alert",24503,100,59,2025-07-04T09:23:40.231Z,"Medium",14943.89,0.00,0.2857
"jsondiffpatch",15,1123,0.1674159999965923,0,true,4.583112271966698,73,"Clear all user metadata,Clear all user metadata,Switch Google Analytics tracking flag,Change store locale,Add a payment method,Update support email,Change inventory threshold alert",24503,75,59,2025-07-04T09:23:40.231Z,"Medium",5973.14,0.00,0.6122
"fast-json-schema-patch",10,1087,0.17095799999515293,0,true,3.279331462877485,53,"Remove a random shipping rate,Reorder shipping rates,Change product price,Change product price,Change store locale,Toggle reviews feature,Toggle guest checkout feature",33147,97,60,2025-07-04T09:23:40.231Z,"Medium",5849.39,0.00,0.3017
"fast-json-patch",20,1361,0.08929200000420678,0,true,4.105952273207229,53,"Remove a random shipping rate,Reorder shipping rates,Change product price,Change product price,Change store locale,Toggle reviews feature,Toggle guest checkout feature",33147,100,60,2025-07-04T09:23:40.231Z,"Medium",11199.21,0.00,0.6034
"jsondiffpatch",14,1117,0.24304100000153994,0,true,3.369837391015778,53,"Remove a random shipping rate,Reorder shipping rates,Change product price,Change product price,Change store locale,Toggle reviews feature,Toggle guest checkout feature",33147,75,60,2025-07-04T09:23:40.231Z,"Medium",4114.53,0.00,0.4224
"fast-json-schema-patch",3,470,0.14012499999807915,0,true,1.6010355634282598,61,"Add Stripe credentials,Shuffle the order of users,Add a payment method,Change shipping rate cost",29356,100,61,2025-07-04T09:23:40.231Z,"Medium",7136.49,0.00,0.1022
"fast-json-patch",614,40877,0.09304199999314733,0,true,139.24581005586592,61,"Add Stripe credentials,Shuffle the order of users,Add a payment method,Change shipping rate cost",29356,100,61,2025-07-04T09:23:40.231Z,"Medium",10747.83,0.00,20.9157
"jsondiffpatch",60,1729,0.32374999999592546,0,true,5.889766998228641,61,"Add Stripe credentials,Shuffle the order of users,Add a payment method,Change shipping rate cost",29356,75,61,2025-07-04T09:23:40.231Z,"Medium",3088.80,0.00,2.0439
"fast-json-schema-patch",6,747,0.11987499999668216,0,true,2.3435294117647056,54,"Add PayPal credentials,Add Stripe credentials,Add attribute to a product,Update product description",31875,100,62,2025-07-04T09:23:40.231Z,"Medium",8342.02,0.00,0.1882
"fast-json-patch",6,600,0.07716599999548635,0,true,1.8823529411764703,54,"Add PayPal credentials,Add Stripe credentials,Add attribute to a product,Update product description",31875,100,62,2025-07-04T09:23:40.231Z,"Medium",12959.08,0.00,0.1882
"jsondiffpatch",8,716,0.17799999999988358,0,true,2.2462745098039214,54,"Add PayPal credentials,Add Stripe credentials,Add attribute to a product,Update product description",31875,75,62,2025-07-04T09:23:40.231Z,"Medium",5617.98,0.00,0.2510
"fast-json-schema-patch",9,981,0.14504099999612663,0,true,3.2583784501943067,77,"Remove a category,Remove a product from a category,Reorder shipping rates,Toggle related products feature,Remove an attribute from a product,Switch Google Analytics tracking flag",30107,100,63,2025-07-04T09:23:40.231Z,"Medium",6894.60,0.00,0.2989
"fast-json-patch",210,13874,0.07783300000301097,0,true,46.08230644036271,77,"Remove a category,Remove a product from a category,Reorder shipping rates,Toggle related products feature,Remove an attribute from a product,Switch Google Analytics tracking flag",30107,100,63,2025-07-04T09:23:40.231Z,"Medium",12848.02,0.00,6.9751
"jsondiffpatch",13,1100,0.22454100000322796,0,true,3.6536353671903545,77,"Remove a category,Remove a product from a category,Reorder shipping rates,Toggle related products feature,Remove an attribute from a product,Switch Google Analytics tracking flag",30107,75,63,2025-07-04T09:23:40.231Z,"Medium",4453.53,0.00,0.4318
"fast-json-schema-patch",10,980,0.10716700000193669,0,true,3.6083802790971684,78,"Clear all product attributes,Add Stripe credentials,Add metadata to a user,Rename category,Toggle reviews feature,Change store name,Add a payment method,Change Google Analytics ID",27159,100,64,2025-07-04T09:23:40.231Z,"Medium",9331.23,0.00,0.3682
"fast-json-patch",10,735,0.06891700000414858,0,true,2.706285209322876,78,"Clear all product attributes,Add Stripe credentials,Add metadata to a user,Rename category,Toggle reviews feature,Change store name,Add a payment method,Change Google Analytics ID",27159,100,64,2025-07-04T09:23:40.231Z,"Medium",14510.21,0.00,0.3682
"jsondiffpatch",12,894,0.17525000000023283,0,true,3.2917264995029267,78,"Clear all product attributes,Add Stripe credentials,Add metadata to a user,Rename category,Toggle reviews feature,Change store name,Add a payment method,Change Google Analytics ID",27159,75,64,2025-07-04T09:23:40.231Z,"Medium",5706.13,0.00,0.4418
"fast-json-schema-patch",11,1029,0.1363749999945867,0,true,3.8681302157732502,94,"Reorder user roles,Add Stripe credentials,Reorder product categories,Rename category,Rename category,Add attribute to a product,Rename category",26602,100,65,2025-07-04T09:23:40.231Z,"Medium",7332.72,0.00,0.4135
"fast-json-patch",11,770,0.06158300000242889,0,true,2.894519209082024,94,"Reorder user roles,Add Stripe credentials,Reorder product categories,Rename category,Rename category,Add attribute to a product,Rename category",26602,100,65,2025-07-04T09:23:40.231Z,"Medium",16238.25,0.00,0.4135
"jsondiffpatch",16,1135,0.18116599999484606,0,true,4.266596496504023,94,"Reorder user roles,Add Stripe credentials,Reorder product categories,Rename category,Rename category,Add attribute to a product,Rename category",26602,75,65,2025-07-04T09:23:40.231Z,"Medium",5519.80,0.00,0.6015
"fast-json-schema-patch",4,410,0.14875000000029104,0,true,1.2480214294411298,91,"Shuffle the order of products,Update a user's email,Add a role to a user,Add attribute to a product,Add attribute to a product,Change Google Analytics ID,Toggle guest checkout feature,Change Google Analytics ID,Toggle guest checkout feature",32852,100,66,2025-07-04T09:23:40.231Z,"Medium",6722.69,0.00,0.1218
"fast-json-patch",658,46571,0.10320800000044983,0,true,141.7600146109826,91,"Shuffle the order of products,Update a user's email,Add a role to a user,Add attribute to a product,Add attribute to a product,Change Google Analytics ID,Toggle guest checkout feature,Change Google Analytics ID,Toggle guest checkout feature",32852,100,66,2025-07-04T09:23:40.231Z,"Medium",9689.17,0.00,20.0292
"jsondiffpatch",57,1595,0.3193749999991269,0,true,4.85510775599659,91,"Shuffle the order of products,Update a user's email,Add a role to a user,Add attribute to a product,Add attribute to a product,Change Google Analytics ID,Toggle guest checkout feature,Change Google Analytics ID,Toggle guest checkout feature",32852,75,66,2025-07-04T09:23:40.231Z,"Medium",3131.12,0.00,1.7351
"fast-json-schema-patch",4,324,0.15079200000036508,0,true,1.0828515089736306,92,"Shuffle the order of categories,Shuffle the order of products,Remove a role from a user,Update support email,Change store name,Update support email,Change store locale",29921,100,67,2025-07-04T09:23:40.231Z,"Medium",6631.65,0.00,0.1337
"fast-json-patch",906,62830,0.09874999999738066,0,true,209.98629724942347,92,"Shuffle the order of categories,Shuffle the order of products,Remove a role from a user,Update support email,Change store name,Update support email,Change store locale",29921,100,67,2025-07-04T09:23:40.231Z,"Medium",10126.58,0.00,30.2797
"jsondiffpatch",102,2355,0.3865409999998519,0,true,7.870726245780555,92,"Shuffle the order of categories,Shuffle the order of products,Remove a role from a user,Update support email,Change store name,Update support email,Change store locale",29921,75,67,2025-07-04T09:23:40.231Z,"Medium",2587.05,0.00,3.4090
"fast-json-schema-patch",7,603,0.1197500000052969,0,true,2.359339541435167,69,"Clear all user metadata,Clear all user metadata,Change store currency,Change store locale,Update inventory level for a product,Update support email",25558,100,68,2025-07-04T09:23:40.231Z,"Medium",8350.73,0.00,0.2739
"fast-json-patch",7,419,0.06383400000049733,0,true,1.6394084044134907,69,"Clear all user metadata,Clear all user metadata,Change store currency,Change store locale,Update inventory level for a product,Update support email",25558,100,68,2025-07-04T09:23:40.231Z,"Medium",15665.63,0.00,0.2739
"jsondiffpatch",15,1154,0.18883400000049733,0,true,4.515220283277252,69,"Clear all user metadata,Clear all user metadata,Change store currency,Change store locale,Update inventory level for a product,Update support email",25558,75,68,2025-07-04T09:23:40.231Z,"Medium",5295.66,0.00,0.5869
