library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"jsondiffpatch",58,1296,0.5579169999999749,0,true,1.2590347400326416,63,"Reorder services,Configure RDS connection string env var,Change health check interval,Add static site with SPA config,Change source branch,Change health check interval",102936,75,22,2025-07-04T08:48:43.024Z,"Medium",1792.38,0.00,0.5635
"fast-json-schema-patch",11,1041,0.24087499999995998,0,true,1.28809532647834,55,"Modify elasticache settings,Toggle container insights,Change service CPU,Change health check timeout,Change health check path,Add sidecar containers,Add single environment variable,Change target type,Change PR source configuration",80817,100,23,2025-07-04T08:48:43.024Z,"Medium",4151.53,0.00,0.1361
"fast-json-patch",11,993,0.11462500000004638,0,true,1.228701882029771,55,"Modify elasticache settings,Toggle container insights,Change service CPU,Change health check timeout,Change health check path,Add sidecar containers,Add single environment variable,Change target type,Change PR source configuration",80817,100,23,2025-07-04T08:48:43.024Z,"Medium",8724.10,0.00,0.1361
"jsondiffpatch",11,641,0.29191599999990103,0,true,0.7931499560735984,55,"Modify elasticache settings,Toggle container insights,Change service CPU,Change health check timeout,Change health check path,Add sidecar containers,Add single environment variable,Change target type,Change PR source configuration",80817,75,23,2025-07-04T08:48:43.024Z,"Medium",3425.64,0.00,0.1361
"fast-json-schema-patch",8,705,0.09858299999996234,0,true,2.5549032398347467,64,"Configure RDS connection string env var,Change min instances,Add dependency between services,Change service memory,Add experimental features,Change dockerfile path,Change sticky sessions duration",27594,100,24,2025-07-04T08:48:43.024Z,"Medium",10143.74,0.00,0.2899
"fast-json-patch",8,705,0.041833999999994376,0,true,2.5549032398347467,64,"Configure RDS connection string env var,Change min instances,Add dependency between services,Change service memory,Add experimental features,Change dockerfile path,Change sticky sessions duration",27594,100,24,2025-07-04T08:48:43.024Z,"Medium",23904.00,0.00,0.2899
"jsondiffpatch",8,397,0.2121670000000222,0,true,1.4387185620062333,64,"Configure RDS connection string env var,Change min instances,Add dependency between services,Change service memory,Add experimental features,Change dockerfile path,Change sticky sessions duration",27594,75,24,2025-07-04T08:48:43.024Z,"Medium",4713.27,0.00,0.2899
"fast-json-schema-patch",36,5582,0.18191699999999855,0,true,7.34773394410878,90,"Configure cross-service environment variables,Add environment variables with different types,Add network server ports,Toggle container insights,Remove environment variable,Toggle container insights,Toggle privileged mode",75969,100,25,2025-07-04T08:48:43.024Z,"Medium",5497.01,0.00,0.4739
"fast-json-patch",36,5582,0.10354199999994762,0,true,7.34773394410878,90,"Configure cross-service environment variables,Add environment variables with different types,Add network server ports,Toggle container insights,Remove environment variable,Toggle container insights,Toggle privileged mode",75969,100,25,2025-07-04T08:48:43.024Z,"Medium",9657.92,0.00,0.4739
"jsondiffpatch",36,4064,0.2951659999999947,0,true,5.349550474535666,90,"Configure cross-service environment variables,Add environment variables with different types,Add network server ports,Toggle container insights,Remove environment variable,Toggle container insights,Toggle privileged mode",75969,75,25,2025-07-04T08:48:43.024Z,"Medium",3387.92,0.00,0.4739
"fast-json-schema-patch",9,854,0.15087500000004184,0,true,1.650114000850176,65,"Add autoscaling configuration,Modify elasticache settings,Add autoscaling configuration,Add build commands,Add pre/post deploy commands,Toggle privileged mode,Toggle privileged mode,Toggle source trigger",51754,100,26,2025-07-04T08:48:43.024Z,"Medium",6628.00,0.00,0.1739
"fast-json-patch",9,854,0.0656659999999647,0,true,1.650114000850176,65,"Add autoscaling configuration,Modify elasticache settings,Add autoscaling configuration,Add build commands,Add pre/post deploy commands,Toggle privileged mode,Toggle privileged mode,Toggle source trigger",51754,100,26,2025-07-04T08:48:43.024Z,"Medium",15228.58,0.00,0.1739
"jsondiffpatch",9,564,0.2241669999999658,0,true,1.0897708389689686,65,"Add autoscaling configuration,Modify elasticache settings,Add autoscaling configuration,Add build commands,Add pre/post deploy commands,Toggle privileged mode,Toggle privileged mode,Toggle source trigger",51754,75,26,2025-07-04T08:48:43.024Z,"Medium",4460.96,0.00,0.1739
"fast-json-schema-patch",6,569,0.16845899999998437,0,true,0.5316067791542874,51,"Add VPC configuration,Add single environment variable,Change health check interval,Change service type from web to worker",107034,100,27,2025-07-04T08:48:43.024Z,"Medium",5936.16,0.00,0.0561
"fast-json-patch",6,530,0.12845800000002328,0,true,0.49516975914195493,51,"Add VPC configuration,Add single environment variable,Change health check interval,Change service type from web to worker",107034,100,27,2025-07-04T08:48:43.024Z,"Medium",7784.65,0.00,0.0561
"jsondiffpatch",6,349,0.3899579999999787,0,true,0.3260646149821552,51,"Add VPC configuration,Add single environment variable,Change health check interval,Change service type from web to worker",107034,75,27,2025-07-04T08:48:43.024Z,"Medium",2564.38,0.00,0.0561
"fast-json-schema-patch",11,1161,0.16174999999998363,0,true,1.8055706754171785,124,"Add environment variables with different types,Configure datadog integration,Configure port health checks for network server,Change health check path,Add build commands,Add CI configuration,Add logging configuration",64301,100,28,2025-07-04T08:48:43.024Z,"Medium",6182.38,0.00,0.1711
"fast-json-patch",11,1161,0.07270800000003419,0,true,1.8055706754171785,124,"Add environment variables with different types,Configure datadog integration,Configure port health checks for network server,Change health check path,Add build commands,Add CI configuration,Add logging configuration",64301,100,28,2025-07-04T08:48:43.024Z,"Medium",13753.64,0.00,0.1711
"jsondiffpatch",11,732,0.2508340000000544,0,true,1.1383959813999782,124,"Add environment variables with different types,Configure datadog integration,Configure port health checks for network server,Change health check path,Add build commands,Add CI configuration,Add logging configuration",64301,75,28,2025-07-04T08:48:43.024Z,"Medium",3986.70,0.00,0.1711
"fast-json-schema-patch",10,1240,0.09429099999999835,0,true,3.6408479652357744,72,"Add lambda function with docker,Modify RDS settings,Add environment variables with different types,Change target type,Change health check path,Add single environment variable,Toggle CloudFront cache invalidation,Change source branch",34058,100,29,2025-07-04T08:48:43.024Z,"Medium",10605.47,0.00,0.2936
"fast-json-patch",10,1200,0.044666000000006534,0,true,3.523401256679781,72,"Add lambda function with docker,Modify RDS settings,Add environment variables with different types,Change target type,Change health check path,Add single environment variable,Toggle CloudFront cache invalidation,Change source branch",34058,100,29,2025-07-04T08:48:43.024Z,"Medium",22388.39,0.00,0.2936
"jsondiffpatch",10,842,0.139458999999988,0,true,2.4722532151036467,72,"Add lambda function with docker,Modify RDS settings,Add environment variables with different types,Change target type,Change health check path,Add single environment variable,Toggle CloudFront cache invalidation,Change source branch",34058,75,29,2025-07-04T08:48:43.024Z,"Medium",7170.57,0.00,0.2936
"fast-json-schema-patch",5,1102,0.13962500000002365,0,true,2.0238379460432316,57,"Add docker labels,Add firelens logging config,Modify elasticache settings,Change source branch,Add health check grace period,Change source branch,Change service ID",54451,100,30,2025-07-04T08:48:43.024Z,"Medium",7162.04,0.00,0.0918
"fast-json-patch",4,481,0.064583999999968,0,true,0.8833630236359296,57,"Add docker labels,Add firelens logging config,Modify elasticache settings,Change source branch,Add health check grace period,Change source branch,Change service ID",54451,100,30,2025-07-04T08:48:43.024Z,"Medium",15483.71,0.00,0.0735
"jsondiffpatch",5,997,0.23783399999990706,0,true,1.8310040219647021,57,"Add docker labels,Add firelens logging config,Modify elasticache settings,Change source branch,Add health check grace period,Change source branch,Change service ID",54451,75,30,2025-07-04T08:48:43.024Z,"Medium",4204.61,0.00,0.0918
"fast-json-schema-patch",7,1174,0.27374999999995,0,true,0.8570656816008293,56,"Add VPC configuration,Change storage size,Change service ID,Change health check path,Add sidecar containers,Change service CPU",136979,100,31,2025-07-04T08:48:43.024Z,"Medium",3652.97,0.00,0.0511
"fast-json-patch",6,584,0.16037500000004457,0,true,0.4263427240671928,56,"Add VPC configuration,Change storage size,Change service ID,Change health check path,Add sidecar containers,Change service CPU",136979,100,31,2025-07-04T08:48:43.024Z,"Medium",6235.39,0.00,0.0438
"jsondiffpatch",7,964,0.5473330000000942,0,true,0.7037575102752978,56,"Add VPC configuration,Change storage size,Change service ID,Change health check path,Add sidecar containers,Change service CPU",136979,75,31,2025-07-04T08:48:43.024Z,"Medium",1827.04,0.00,0.0511
"fast-json-schema-patch",6,723,0.15875000000005457,0,true,0.785664609232374,104,"Add new RDS service,Modify port configuration,Add permissions configuration,Add scheduler with job timeout and resource overrides,Toggle inject env variables,Change service memory,Toggle multi-AZ for RDS,Change max instances",92024,100,32,2025-07-04T08:48:43.024Z,"Medium",6299.21,0.00,0.0652
"fast-json-patch",6,724,0.1180419999999458,0,true,0.7867512822741893,104,"Add new RDS service,Modify port configuration,Add permissions configuration,Add scheduler with job timeout and resource overrides,Toggle inject env variables,Change service memory,Toggle multi-AZ for RDS,Change max instances",92024,100,32,2025-07-04T08:48:43.024Z,"Medium",8471.56,0.00,0.0652
"jsondiffpatch",6,541,0.32837499999993724,0,true,0.5878901156220117,104,"Add new RDS service,Modify port configuration,Add permissions configuration,Add scheduler with job timeout and resource overrides,Toggle inject env variables,Change service memory,Toggle multi-AZ for RDS,Change max instances",92024,75,32,2025-07-04T08:48:43.024Z,"Medium",3045.30,0.00,0.0652
"fast-json-schema-patch",1,87,0.16041699999993853,0,true,0.07177507177507178,54,"Configure lambda function URL,Change dockerfile path,Modify container image source,Modify container image source",121212,100,33,2025-07-04T08:48:43.024Z,"Medium",6233.75,0.00,0.0083
"fast-json-patch",1,87,0.1582499999999527,0,true,0.07177507177507178,54,"Configure lambda function URL,Change dockerfile path,Modify container image source,Modify container image source",121212,100,33,2025-07-04T08:48:43.024Z,"Medium",6319.12,0.00,0.0083
"jsondiffpatch",1,94,0.5003749999999627,0,true,0.07755007755007755,54,"Configure lambda function URL,Change dockerfile path,Modify container image source,Modify container image source",121212,75,33,2025-07-04T08:48:43.024Z,"Medium",1998.50,0.00,0.0083
"fast-json-schema-patch",10,1521,0.3025830000000269,0,true,1.1259160559626915,73,"Remove a service,Modify port configuration,Change build type,Add CI configuration,Add build commands,Change target type,Change service ID,Change dockerfile path,Add logging configuration",135090,100,34,2025-07-04T08:48:43.024Z,"Medium",3304.88,0.00,0.0740
"fast-json-patch",421,36209,0.31625000000008185,0,true,26.803612406543785,73,"Remove a service,Modify port configuration,Change build type,Add CI configuration,Add build commands,Change target type,Change service ID,Change dockerfile path,Add logging configuration",135090,100,34,2025-07-04T08:48:43.024Z,"Medium",3162.06,0.00,3.1164
"jsondiffpatch",10,1197,0.601291999999944,0,true,0.8860759493670887,73,"Remove a service,Modify port configuration,Change build type,Add CI configuration,Add build commands,Change target type,Change service ID,Change dockerfile path,Add logging configuration",135090,75,34,2025-07-04T08:48:43.024Z,"Medium",1663.09,0.00,0.0740
"fast-json-schema-patch",9,859,0.14316699999994853,0,true,1.508314164808344,89,"Add environment variables with different types,Reorder services,Configure Lambda VPC,Remove dependencies,Toggle CloudFront cache invalidation,Change environment region,Change sticky sessions duration,Toggle sticky sessions",56951,100,35,2025-07-04T08:48:43.024Z,"Medium",6984.85,0.00,0.1580
"fast-json-patch",392,33979,0.13987500000007458,0,true,59.66357043774473,89,"Add environment variables with different types,Reorder services,Configure Lambda VPC,Remove dependencies,Toggle CloudFront cache invalidation,Change environment region,Change sticky sessions duration,Toggle sticky sessions",56951,100,35,2025-07-04T08:48:43.024Z,"Medium",7149.24,0.00,6.8831
"jsondiffpatch",49,1111,0.3472910000000411,0,true,1.9507998103632949,89,"Add environment variables with different types,Reorder services,Configure Lambda VPC,Remove dependencies,Toggle CloudFront cache invalidation,Change environment region,Change sticky sessions duration,Toggle sticky sessions",56951,75,35,2025-07-04T08:48:43.024Z,"Medium",2879.43,0.00,0.8604
"fast-json-schema-patch",7,17421,0.07083399999987705,0,true,87.44165035386237,96,"Configure datadog integration,Add environment variables with different types,Change environment region,Change environment ID,Add static site with SPA config,Change port number,Change min instances,Add logging configuration,Add single environment variable",19923,100,36,2025-07-04T08:48:43.024Z,"Medium",14117.51,0.00,0.3514
"fast-json-patch",13,1456,0.03545899999994617,0,true,7.308136324850675,96,"Configure datadog integration,Add environment variables with different types,Change environment region,Change environment ID,Add static site with SPA config,Change port number,Change min instances,Add logging configuration,Add single environment variable",19923,100,36,2025-07-04T08:48:43.024Z,"Medium",28201.58,0.00,0.6525
"jsondiffpatch",7,17145,0.08799999999996544,0,true,86.05631681975606,96,"Configure datadog integration,Add environment variables with different types,Change environment region,Change environment ID,Add static site with SPA config,Change port number,Change min instances,Add logging configuration,Add single environment variable",19923,75,36,2025-07-04T08:48:43.024Z,"Medium",11363.64,0.00,0.3514
"fast-json-schema-patch",7,23827,0.1169999999999618,0,true,36.76268649807909,100,"Add fromService environment variable,Configure container registry,Change build type,Change service CPU,Add CI configuration,Change target type,Modify autoscaling thresholds,Change environment ID,Change health check interval,Add S3 bucket policy",64813,100,37,2025-07-04T08:48:43.024Z,"Medium",8547.01,0.00,0.1080
"fast-json-patch",7,645,0.1039579999999205,0,true,0.9951707219230711,100,"Add fromService environment variable,Configure container registry,Change build type,Change service CPU,Add CI configuration,Change target type,Modify autoscaling thresholds,Change environment ID,Change health check interval,Add S3 bucket policy",64813,100,37,2025-07-04T08:48:43.024Z,"Medium",9619.27,0.00,0.1080
"jsondiffpatch",7,23606,0.1897910000000138,0,true,36.421705522040334,100,"Add fromService environment variable,Configure container registry,Change build type,Change service CPU,Add CI configuration,Change target type,Modify autoscaling thresholds,Change environment ID,Change health check interval,Add S3 bucket policy",64813,75,37,2025-07-04T08:48:43.024Z,"Medium",5268.95,0.00,0.1080
"fast-json-schema-patch",4,480,0.12245899999993526,0,true,0.8043838922125586,63,"Add new worker service,Configure RDS connection string env var,Change target type",59673,100,38,2025-07-04T08:48:43.024Z,"Medium",8166.00,0.00,0.0670
"fast-json-patch",4,481,0.08166699999992488,0,true,0.8060596919880012,63,"Add new worker service,Configure RDS connection string env var,Change target type",59673,100,38,2025-07-04T08:48:43.024Z,"Medium",12244.85,0.00,0.0670
"jsondiffpatch",4,365,0.24420800000007148,0,true,0.611666918036633,63,"Add new worker service,Configure RDS connection string env var,Change target type",59673,75,38,2025-07-04T08:48:43.024Z,"Medium",4094.87,0.00,0.0670
"fast-json-schema-patch",8,923,0.25466599999981554,0,true,0.70872429626672,87,"Configure Lambda VPC,Add elasticache service,Change source branch,Change health check interval,Change sticky sessions duration,Add pre/post deploy commands,Add logging configuration,Change health check path,Change health check path",130234,100,39,2025-07-04T08:48:43.024Z,"Medium",3926.71,0.00,0.0614
"fast-json-patch",8,882,0.1442500000000564,0,true,0.677242501958014,87,"Configure Lambda VPC,Add elasticache service,Change source branch,Change health check interval,Change sticky sessions duration,Add pre/post deploy commands,Add logging configuration,Change health check path,Change health check path",130234,100,39,2025-07-04T08:48:43.024Z,"Medium",6932.41,0.00,0.0614
"jsondiffpatch",8,673,0.464334000000008,0,true,0.5167621358477816,87,"Configure Lambda VPC,Add elasticache service,Change source branch,Change health check interval,Change sticky sessions duration,Add pre/post deploy commands,Add logging configuration,Change health check path,Change health check path",130234,75,39,2025-07-04T08:48:43.024Z,"Medium",2153.62,0.00,0.0614
"fast-json-schema-patch",9,32148,0.08670899999992798,0,true,72.25243853103788,74,"Add new static service,Add new RDS service,Toggle source trigger,Add S3 bucket policy,Change service memory,Change service type from web to worker,Change environment ID,Change health check interval,Change min instances,Toggle origin shield",44494,100,40,2025-07-04T08:48:43.024Z,"Medium",11532.83,0.00,0.2023
"fast-json-patch",11,1103,0.05454199999985576,0,true,2.478985930687284,74,"Add new static service,Add new RDS service,Toggle source trigger,Add S3 bucket policy,Change service memory,Change service type from web to worker,Change environment ID,Change health check interval,Change min instances,Toggle origin shield",44494,100,40,2025-07-04T08:48:43.024Z,"Medium",18334.49,0.00,0.2472
"jsondiffpatch",9,31816,0.15379200000006676,0,true,71.50627050838315,74,"Add new static service,Add new RDS service,Toggle source trigger,Add S3 bucket policy,Change service memory,Change service type from web to worker,Change environment ID,Change health check interval,Change min instances,Toggle origin shield",44494,75,40,2025-07-04T08:48:43.024Z,"Medium",6502.29,0.00,0.2023
"fast-json-schema-patch",6,603,0.1798750000000382,0,true,1.0896277556920853,68,"Configure target with ECS EC2,Change docker context,Change docker context,Toggle inject env variables,Add single environment variable,Change sticky sessions duration,Remove dependencies,Change sticky sessions duration",55340,100,41,2025-07-04T08:48:43.024Z,"Medium",5559.42,0.00,0.1084
"fast-json-patch",6,603,0.07187500000009095,0,true,1.0896277556920853,68,"Configure target with ECS EC2,Change docker context,Change docker context,Toggle inject env variables,Add single environment variable,Change sticky sessions duration,Remove dependencies,Change sticky sessions duration",55340,100,41,2025-07-04T08:48:43.024Z,"Medium",13913.04,0.00,0.1084
"jsondiffpatch",6,463,0.23291700000004312,0,true,0.8366461872063607,68,"Configure target with ECS EC2,Change docker context,Change docker context,Toggle inject env variables,Add single environment variable,Change sticky sessions duration,Remove dependencies,Change sticky sessions duration",55340,75,41,2025-07-04T08:48:43.024Z,"Medium",4293.37,0.00,0.1084
"fast-json-schema-patch",8,18951,0.18912500000010368,0,true,14.99620169024784,53,"Add new RDS service,Add lambda function with docker,Change source branch,Change port number,Change max instances,Change health check interval,Change environment ID",126372,100,42,2025-07-04T08:48:43.024Z,"Medium",5287.51,0.00,0.0633
"fast-json-patch",7,837,0.15237499999989268,0,true,0.6623302630329503,53,"Add new RDS service,Add lambda function with docker,Change source branch,Change port number,Change max instances,Change health check interval,Change environment ID",126372,100,42,2025-07-04T08:48:43.024Z,"Medium",6562.76,0.00,0.0554
"jsondiffpatch",8,18677,0.45583299999998417,0,true,14.779381508562023,53,"Add new RDS service,Add lambda function with docker,Change source branch,Change port number,Change max instances,Change health check interval,Change environment ID",126372,75,42,2025-07-04T08:48:43.024Z,"Medium",2193.79,0.00,0.0633
"fast-json-schema-patch",9,929,0.11058400000001711,0,true,1.942498693152117,73,"Add environment variables with different types,Add scheduler jobs,Change min instances,Remove dependencies,Change source branch,Change service name,Add dependency between services",47825,100,43,2025-07-04T08:48:43.024Z,"Medium",9042.90,0.00,0.1882
"fast-json-patch",9,868,0.05462499999998727,0,true,1.8149503397804496,73,"Add environment variables with different types,Add scheduler jobs,Change min instances,Remove dependencies,Change source branch,Change service name,Add dependency between services",47825,100,43,2025-07-04T08:48:43.024Z,"Medium",18306.64,0.00,0.1882
"jsondiffpatch",9,476,0.17262499999992542,0,true,0.9952953476215368,73,"Add environment variables with different types,Add scheduler jobs,Change min instances,Remove dependencies,Change source branch,Change service name,Add dependency between services",47825,75,43,2025-07-04T08:48:43.024Z,"Medium",5792.90,0.00,0.1882
"fast-json-schema-patch",5,31256,0.0788750000001528,0,true,66.62971647836282,65,"Configure Lambda VPC,Toggle inject env variables,Change environment ID,Change health check timeout,Change version history count,Toggle container insights,Change environment region,Add dependency between services",46910,100,44,2025-07-04T08:48:43.024Z,"Medium",12678.29,0.00,0.1066
"fast-json-patch",6,495,0.06570800000008603,0,true,1.055212108292475,65,"Configure Lambda VPC,Toggle inject env variables,Change environment ID,Change health check timeout,Change version history count,Toggle container insights,Change environment region,Add dependency between services",46910,100,44,2025-07-04T08:48:43.024Z,"Medium",15218.85,0.00,0.1279
"jsondiffpatch",5,31078,0.14554199999997763,0,true,66.25026646770411,65,"Configure Lambda VPC,Toggle inject env variables,Change environment ID,Change health check timeout,Change version history count,Toggle container insights,Change environment region,Add dependency between services",46910,75,44,2025-07-04T08:48:43.024Z,"Medium",6870.87,0.00,0.1066
"fast-json-schema-patch",47,7928,0.08154199999989942,0,true,46.75906812149808,124,"Configure cross-service environment variables,Add new RDS service,Configure container registry,Change service memory,Change service ID,Add static site with SPA config,Add watch paths,Change environment region,Modify autoscaling thresholds,Toggle container insights",16955,99.36170212765958,45,2025-07-04T08:48:43.024Z,"Medium",12263.62,0.00,2.7720
"fast-json-patch",46,7547,0.044458999999960724,0,true,44.51194337953406,124,"Configure cross-service environment variables,Add new RDS service,Configure container registry,Change service memory,Change service ID,Add static site with SPA config,Add watch paths,Change environment region,Modify autoscaling thresholds,Toggle container insights",16955,100,45,2025-07-04T08:48:43.024Z,"Medium",22492.63,0.00,2.7131
"jsondiffpatch",47,5884,0.12020800000004783,0,true,34.70362724859923,124,"Configure cross-service environment variables,Add new RDS service,Configure container registry,Change service memory,Change service ID,Add static site with SPA config,Add watch paths,Change environment region,Modify autoscaling thresholds,Toggle container insights",16955,75,45,2025-07-04T08:48:43.024Z,"Medium",8318.91,0.00,2.7720
"fast-json-schema-patch",5,605,0.17162499999994907,0,true,0.5457875127425597,53,"Add fromService environment variable,Add firelens logging config,Add CI configuration,Toggle multi-AZ for RDS",110849,100,46,2025-07-04T08:48:43.024Z,"Medium",5826.66,0.00,0.0451
"fast-json-patch",5,605,0.11891700000001038,0,true,0.5457875127425597,53,"Add fromService environment variable,Add firelens logging config,Add CI configuration,Toggle multi-AZ for RDS",110849,100,46,2025-07-04T08:48:43.024Z,"Medium",8409.23,0.00,0.0451
"jsondiffpatch",5,477,0.47395799999981136,0,true,0.43031511335239836,53,"Add fromService environment variable,Add firelens logging config,Add CI configuration,Toggle multi-AZ for RDS",110849,75,46,2025-07-04T08:48:43.024Z,"Medium",2109.89,0.00,0.0451
"fast-json-schema-patch",7,791,0.1293749999999818,0,true,1.2889033729835424,53,"Add firelens logging config,Add new worker service,Change base path,Add start command,Change dockerfile path,Change min instances,Remove environment variable",61370,100,47,2025-07-04T08:48:43.024Z,"Medium",7729.47,0.00,0.1141
"fast-json-patch",7,768,0.07354199999986122,0,true,1.2514257780674598,53,"Add firelens logging config,Add new worker service,Change base path,Add start command,Change dockerfile path,Change min instances,Remove environment variable",61370,100,47,2025-07-04T08:48:43.024Z,"Medium",13597.67,0.00,0.1141
"jsondiffpatch",7,571,0.22579099999984464,0,true,0.9304220303079681,53,"Add firelens logging config,Add new worker service,Change base path,Add start command,Change dockerfile path,Change min instances,Remove environment variable",61370,75,47,2025-07-04T08:48:43.024Z,"Medium",4428.87,0.00,0.1141
"fast-json-schema-patch",16,1795,0.11012499999992542,0,true,4.011531757028561,100,"Add environment variables with different types,Configure target with ECS EC2,Add static site with SPA config,Change service CPU,Add sidecar containers,Change health check interval,Change base path,Change service type from web to worker,Add single environment variable,Toggle container insights",44746,100,48,2025-07-04T08:48:43.024Z,"Medium",9080.59,0.00,0.3576
"fast-json-patch",16,1727,0.06454099999996288,0,true,3.8595628659544987,100,"Add environment variables with different types,Configure target with ECS EC2,Add static site with SPA config,Change service CPU,Add sidecar containers,Change health check interval,Change base path,Change service type from web to worker,Add single environment variable,Toggle container insights",44746,100,48,2025-07-04T08:48:43.024Z,"Medium",15494.03,0.00,0.3576
"jsondiffpatch",16,1058,0.1748330000000351,0,true,2.364457158181737,100,"Add environment variables with different types,Configure target with ECS EC2,Add static site with SPA config,Change service CPU,Add sidecar containers,Change health check interval,Change base path,Change service type from web to worker,Add single environment variable,Toggle container insights",44746,75,48,2025-07-04T08:48:43.024Z,"Medium",5719.74,0.00,0.3576
"fast-json-schema-patch",10,962,0.20783300000016425,0,true,0.8494931298788456,88,"Configure datadog integration,Modify port configuration,Change target type,Change service type from web to worker,Toggle multi-AZ for RDS,Remove dependencies,Change max instances,Change health check path,Change environment name",113244,100,49,2025-07-04T08:48:43.024Z,"Medium",4811.56,0.00,0.0883
"fast-json-patch",10,905,0.12554100000011204,0,true,0.7991593373600367,88,"Configure datadog integration,Modify port configuration,Change target type,Change service type from web to worker,Toggle multi-AZ for RDS,Remove dependencies,Change max instances,Change health check path,Change environment name",113244,100,49,2025-07-04T08:48:43.024Z,"Medium",7965.53,0.00,0.0883
"jsondiffpatch",10,591,0.4462499999999636,0,true,0.5218819540108085,88,"Configure datadog integration,Modify port configuration,Change target type,Change service type from web to worker,Toggle multi-AZ for RDS,Remove dependencies,Change max instances,Change health check path,Change environment name",113244,75,49,2025-07-04T08:48:43.024Z,"Medium",2240.90,0.00,0.0883
"fast-json-schema-patch",8,653,0.03308300000003328,0,true,7.2250497897765,67,"Modify elasticache settings,Configure RDS with advanced settings,Modify container image source,Change sticky sessions duration,Change health check timeout,Toggle sticky sessions",9038,100,50,2025-07-04T08:48:43.024Z,"Medium",30227.00,0.00,0.8852
"fast-json-patch",8,653,0.018249999999852662,0,true,7.2250497897765,67,"Modify elasticache settings,Configure RDS with advanced settings,Modify container image source,Change sticky sessions duration,Change health check timeout,Toggle sticky sessions",9038,100,50,2025-07-04T08:48:43.024Z,"Medium",54794.52,0.00,0.8852
"jsondiffpatch",8,303,0.0522080000000642,0,true,3.352511617614516,67,"Modify elasticache settings,Configure RDS with advanced settings,Modify container image source,Change sticky sessions duration,Change health check timeout,Toggle sticky sessions",9038,75,50,2025-07-04T08:48:43.024Z,"Medium",19154.15,0.00,0.8852
"fast-json-schema-patch",0,2,0.07133399999997891,0,true,0.0032842340345173,70,"Configure container registry,Configure Lambda VPC",60897,100,51,2025-07-04T08:48:43.024Z,"Medium",14018.56,0.00,0.0000
"fast-json-patch",0,2,0.07266699999991033,0,true,0.0032842340345173,70,"Configure container registry,Configure Lambda VPC",60897,100,51,2025-07-04T08:48:43.024Z,"Medium",13761.40,0.00,0.0000
"jsondiffpatch",0,2,0.24216599999999744,0,true,0.0032842340345173,70,"Configure container registry,Configure Lambda VPC",60897,75,51,2025-07-04T08:48:43.024Z,"Medium",4129.40,0.00,0.0000
"fast-json-schema-patch",5,530,0.1799590000000535,0,true,0.5649235754332858,125,"Configure port health checks for network server,Add new static service,Configure lambda function URL,Change health check timeout,Add CI configuration,Add scheduler with job timeout and resource overrides,Modify autoscaling thresholds,Add CI configuration,Change docker context",93818,100,52,2025-07-04T08:48:43.024Z,"Medium",5556.82,0.00,0.0533
"fast-json-patch",5,531,0.10754100000008293,0,true,0.5659894689718391,125,"Configure port health checks for network server,Add new static service,Configure lambda function URL,Change health check timeout,Add CI configuration,Add scheduler with job timeout and resource overrides,Modify autoscaling thresholds,Add CI configuration,Change docker context",93818,100,52,2025-07-04T08:48:43.024Z,"Medium",9298.78,0.00,0.0533
"jsondiffpatch",5,430,0.35725000000002183,0,true,0.4583342215779488,125,"Configure port health checks for network server,Add new static service,Configure lambda function URL,Change health check timeout,Add CI configuration,Add scheduler with job timeout and resource overrides,Modify autoscaling thresholds,Add CI configuration,Change docker context",93818,75,52,2025-07-04T08:48:43.024Z,"Medium",2799.16,0.00,0.0533
"fast-json-schema-patch",15,1924,0.2167500000000473,0,true,2.10900162230894,130,"Configure container registry,Configure container registry,Add environment variables with different types,Remove dependencies,Add start command,Add build commands,Change PR source configuration,Change source branch,Change service CPU,Change service ID",91228,100,53,2025-07-04T08:48:43.024Z,"Medium",4613.61,0.00,0.1644
"fast-json-patch",14,1225,0.11900000000014188,0,true,1.3427894944534573,130,"Configure container registry,Configure container registry,Add environment variables with different types,Remove dependencies,Add start command,Add build commands,Change PR source configuration,Change source branch,Change service CPU,Change service ID",91228,100,53,2025-07-04T08:48:43.024Z,"Medium",8403.36,0.00,0.1535
"jsondiffpatch",15,1243,0.3427080000001297,0,true,1.362520278861753,130,"Configure container registry,Configure container registry,Add environment variables with different types,Remove dependencies,Add start command,Add build commands,Change PR source configuration,Change source branch,Change service CPU,Change service ID",91228,75,53,2025-07-04T08:48:43.024Z,"Medium",2917.94,0.00,0.1644
"fast-json-schema-patch",12,1160,0.14641600000004473,0,true,1.8949603855264234,100,"Configure target with ECS EC2,Add firelens logging config,Toggle multi-AZ for RDS,Change PR source configuration,Modify container image source,Add S3 bucket policy,Change health check interval,Change service memory,Add integrations,Change environment name",61215,100,54,2025-07-04T08:48:43.024Z,"Medium",6829.85,0.00,0.1960
"fast-json-patch",12,1123,0.07720799999992778,0,true,1.8345176835742871,100,"Configure target with ECS EC2,Add firelens logging config,Toggle multi-AZ for RDS,Change PR source configuration,Modify container image source,Add S3 bucket policy,Change health check interval,Change service memory,Add integrations,Change environment name",61215,100,54,2025-07-04T08:48:43.024Z,"Medium",12952.03,0.00,0.1960
