library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",2.1094169999996666,0,201503,106.94580078125,211,"Add environment-level env variables,Add comprehensive CI config,Configure RDS connection string env var,Add scheduler jobs,Change health check interval,Add start command,Change health check timeout,Add logging configuration,Change source branch,Change max instances",188416,108,2025-07-04T09:23:40.236Z,"High",474.06,0.00,196.78
"json-diff-kit",9.859583999999813,3443560,1588080,842.858355978261,211,"Add environment-level env variables,Add comprehensive CI config,Configure RDS connection string env var,Add scheduler jobs,Change health check interval,Add start command,Change health check timeout,Add logging configuration,Change source branch,Change max instances",188416,108,2025-07-04T09:23:40.236Z,"High",101.42,3362.85,1550.86
"schema-aggregated",3.201541999998881,0,305661,144.28316528831994,210,"Setup multi-service network configuration,Modify storage type for RDS,Configure datadog integration,Modify elasticache settings,Configure container registry,Add watch paths,Add build commands,Change health check timeout,Add S3 bucket policy",211848,109,2025-07-04T09:23:40.236Z,"High",312.35,0.00,298.50
"json-diff-kit",9.91649999999936,2562730,1819156,858.7081303576149,210,"Setup multi-service network configuration,Modify storage type for RDS,Configure datadog integration,Modify elasticache settings,Configure container registry,Add watch paths,Add build commands,Change health check timeout,Add S3 bucket policy",211848,109,2025-07-04T09:23:40.236Z,"High",100.84,2502.67,1776.52
"schema-aggregated",3.198833000000377,0,287077,199.02593576029005,203,"Add lambda function service,Batch update service resources,Configure container registry,Add elasticache service,Toggle CloudFront cache invalidation,Toggle origin shield,Add watch paths,Add sidecar containers,Change PR source configuration",144241,110,2025-07-04T09:23:40.236Z,"High",312.61,0.00,280.35
"json-diff-kit",8.405416999999943,2850862,1260046,873.5699281064329,203,"Add lambda function service,Batch update service resources,Configure container registry,Add elasticache service,Toggle CloudFront cache invalidation,Toggle origin shield,Add watch paths,Add sidecar containers,Change PR source configuration",144241,110,2025-07-04T09:23:40.236Z,"High",118.97,2784.04,1230.51
"schema-aggregated",2.1113340000010794,0,214734,890.4582210242587,204,"Add comprehensive service with all features,Add VPC configuration,Configure RDS with advanced settings,Add permissions configuration,Add experimental features,Add watch paths,Toggle privileged mode,Change PR source configuration,Change health check interval,Add single environment variable",24115,111,2025-07-04T09:23:40.236Z,"High",473.63,0.00,209.70
"json-diff-kit",1.3080829999998969,0,229138,950.188679245283,204,"Add comprehensive service with all features,Add VPC configuration,Configure RDS with advanced settings,Add permissions configuration,Add experimental features,Add watch paths,Toggle privileged mode,Change PR source configuration,Change health check interval,Add single environment variable",24115,111,2025-07-04T09:23:40.236Z,"High",764.48,0.00,223.77
"schema-aggregated",2.93841699999939,0,261888,133.04748066938294,223,"Add comprehensive autoscaling,Add lambda function service,Configure datadog integration,Add fromService environment variable,Configure lambda function URL,Change health check path,Change port number,Change PR source configuration,Change service type from web to worker",196838,112,2025-07-04T09:23:40.236Z,"High",340.32,0.00,255.75
"json-diff-kit",14.626999999998588,3870287,1761523,894.9100275353336,223,"Add comprehensive autoscaling,Add lambda function service,Configure datadog integration,Add fromService environment variable,Configure lambda function URL,Change health check path,Change port number,Change PR source configuration,Change service type from web to worker",196838,112,2025-07-04T09:23:40.236Z,"High",68.37,3779.58,1720.24
"schema-aggregated",3.5617500000007567,1297422,250226,179.65035718131887,213,"Add comprehensive service with all features,Add comprehensive logging setup,Configure datadog integration,Configure lambda function URL,Toggle container insights,Change sticky sessions duration,Add dependency between services",139285,113,2025-07-04T09:23:40.236Z,"High",280.76,1267.01,244.36
"json-diff-kit",7.728166999999303,0,1395358,1001.8006246185879,213,"Add comprehensive service with all features,Add comprehensive logging setup,Configure datadog integration,Configure lambda function URL,Toggle container insights,Change sticky sessions duration,Add dependency between services",139285,113,2025-07-04T09:23:40.236Z,"High",129.40,0.00,1362.65
"schema-aggregated",2.2918749999989814,0,204772,424.94396945297586,209,"Configure comprehensive permissions,Configure cross-service environment variables,Configure port health checks for network server,Modify RDS settings,Add environment variables with different types,Change PR source configuration,Change min instances,Toggle privileged mode,Add watch paths,Change service type from web to worker,Add pre/post deploy commands",48188,114,2025-07-04T09:23:40.236Z,"High",436.32,0.00,199.97
"json-diff-kit",2.330915999998979,0,439596,912.252012949282,209,"Configure comprehensive permissions,Configure cross-service environment variables,Configure port health checks for network server,Modify RDS settings,Add environment variables with different types,Change PR source configuration,Change min instances,Toggle privileged mode,Add watch paths,Change service type from web to worker,Add pre/post deploy commands",48188,114,2025-07-04T09:23:40.236Z,"High",429.02,0.00,429.29
"schema-aggregated",2.572249999999258,0,247779,262.21387374993384,256,"Add network-server service,Add S3 bucket service,Configure lambda function URL,Modify storage type for RDS,Configure port health checks for network server,Configure datadog integration,Modify autoscaling thresholds,Change sticky sessions duration,Change source branch,Add CI configuration,Remove dependencies",94495,115,2025-07-04T09:23:40.236Z,"High",388.76,0.00,241.97
"json-diff-kit",5.796582999999373,2790093,820766,868.5814064236203,256,"Add network-server service,Add S3 bucket service,Configure lambda function URL,Modify storage type for RDS,Configure port health checks for network server,Configure datadog integration,Modify autoscaling thresholds,Change sticky sessions duration,Change source branch,Add CI configuration,Remove dependencies",94495,115,2025-07-04T09:23:40.236Z,"High",172.52,2724.70,801.53
"schema-aggregated",2.7625000000007276,0,306526,1078.291764871425,215,"Add lambda function service,Setup multi-service network configuration,Configure RDS with advanced settings,Add lambda function with docker,Add lambda function with docker,Add fromService environment variable,Toggle CloudFront cache invalidation,Toggle inject env variables,Add single environment variable,Toggle container insights",28427,116,2025-07-04T09:23:40.236Z,"High",361.99,0.00,299.34
"json-diff-kit",1.740749999999025,0,300199,1056.034755690013,215,"Add lambda function service,Setup multi-service network configuration,Configure RDS with advanced settings,Add lambda function with docker,Add lambda function with docker,Add fromService environment variable,Toggle CloudFront cache invalidation,Toggle inject env variables,Add single environment variable,Toggle container insights",28427,116,2025-07-04T09:23:40.236Z,"High",574.47,0.00,293.16
"schema-aggregated",4.8371250000000146,3679859,343437,431.5619502387535,226,"Configure comprehensive permissions,Batch update service resources,Add permissions configuration,Configure datadog integration,Add sidecar containers,Change PR source configuration",79580,117,2025-07-04T09:23:40.236Z,"High",206.73,3593.61,335.39
"json-diff-kit",3.604290999999648,0,675855,849.2774566473988,226,"Configure comprehensive permissions,Batch update service resources,Add permissions configuration,Configure datadog integration,Add sidecar containers,Change PR source configuration",79580,117,2025-07-04T09:23:40.236Z,"High",277.45,0.00,660.01
"schema-aggregated",3.5542499999992287,0,471657,1025.6757638360336,213,"Add comprehensive logging setup,Add environment variables with different types,Configure target with ECS EC2,Modify storage type for RDS,Add permissions configuration,Change service ID,Toggle multi-AZ for RDS,Change max instances",45985,118,2025-07-04T09:23:40.236Z,"High",281.35,0.00,460.60
"json-diff-kit",3.5888749999994616,0,623113,1355.0353376100902,213,"Add comprehensive logging setup,Add environment variables with different types,Configure target with ECS EC2,Modify storage type for RDS,Add permissions configuration,Change service ID,Toggle multi-AZ for RDS,Change max instances",45985,118,2025-07-04T09:23:40.236Z,"High",278.64,0.00,608.51
"schema-aggregated",2.817124999999578,0,241603,128.24823368916114,218,"Add private web service,Add comprehensive logging setup,Add autoscaling configuration,Configure container registry,Add VPC configuration,Modify RDS settings,Change health check interval,Toggle source trigger,Change sticky sessions duration,Toggle source trigger,Change dockerfile path,Toggle container insights",188387,119,2025-07-04T09:23:40.236Z,"High",354.97,0.00,235.94
"json-diff-kit",11.56366700000035,0,1893017,1004.8554305764197,218,"Add private web service,Add comprehensive logging setup,Add autoscaling configuration,Configure container registry,Add VPC configuration,Modify RDS settings,Change health check interval,Toggle source trigger,Change sticky sessions duration,Toggle source trigger,Change dockerfile path,Toggle container insights",188387,119,2025-07-04T09:23:40.236Z,"High",86.48,0.00,1848.65
"schema-aggregated",3.4997500000008586,0,286556,119.5722112572032,204,"Batch update service resources,Add comprehensive CI config,Add lambda function with docker,Modify port configuration,Add post build command,Change PR source configuration,Modify container image source,Change service memory,Change service name",239651,120,2025-07-04T09:23:40.236Z,"High",285.73,0.00,279.84
"json-diff-kit",14.974374999999782,2924769,2045657,853.5983576116937,204,"Batch update service resources,Add comprehensive CI config,Add lambda function with docker,Modify port configuration,Add post build command,Change PR source configuration,Modify container image source,Change service memory,Change service name",239651,120,2025-07-04T09:23:40.236Z,"High",66.78,2856.22,1997.71
"schema-aggregated",1.9212919999990845,0,173798,209.17592403143695,233,"Configure comprehensive permissions,Configure comprehensive permissions,Add network server ports,Add permissions configuration,Add environment variables with different types,Change health check interval,Add pre/post deploy commands,Change service memory,Change service memory,Add scheduler with job timeout and resource overrides",83087,121,2025-07-04T09:23:40.236Z,"High",520.48,0.00,169.72
"json-diff-kit",5.343915999999808,4076549,704054,847.3696246103481,233,"Configure comprehensive permissions,Configure comprehensive permissions,Add network server ports,Add permissions configuration,Add environment variables with different types,Change health check interval,Add pre/post deploy commands,Change service memory,Change service memory,Add scheduler with job timeout and resource overrides",83087,121,2025-07-04T09:23:40.236Z,"High",187.13,3981.00,687.55
"schema-aggregated",2.6458330000004935,0,336640,1071.4194780394653,246,"Add comprehensive service with all features,Batch update service resources,Configure Lambda VPC,Add new worker service,Add new static service,Modify port configuration,Toggle privileged mode,Change health check interval,Change environment ID,Add dependency between services,Toggle CloudFront cache invalidation",31420,122,2025-07-04T09:23:40.236Z,"High",377.95,0.00,328.75
"json-diff-kit",1.8511249999992287,0,295595,940.786123488224,246,"Add comprehensive service with all features,Batch update service resources,Configure Lambda VPC,Add new worker service,Add new static service,Modify port configuration,Toggle privileged mode,Change health check interval,Change environment ID,Add dependency between services,Toggle CloudFront cache invalidation",31420,122,2025-07-04T09:23:40.236Z,"High",540.21,0.00,288.67
"schema-aggregated",2.961874999999054,0,359412,875.5895536932371,215,"Add comprehensive CI config,Add comprehensive logging setup,Modify storage type for RDS,Add autoscaling configuration,Add network server ports,Change sticky sessions duration,Change docker context,Add logging configuration,Change min instances",41048,123,2025-07-04T09:23:40.236Z,"High",337.62,0.00,350.99
"json-diff-kit",2.96533399999862,0,528341,1287.1297018125122,215,"Add comprehensive CI config,Add comprehensive logging setup,Modify storage type for RDS,Add autoscaling configuration,Add network server ports,Change sticky sessions duration,Change docker context,Add logging configuration,Change min instances",41048,123,2025-07-04T09:23:40.236Z,"High",337.23,0.00,515.96
"schema-aggregated",2.5384589999994205,0,200318,80.98335604005547,211,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Add lambda function with docker,Configure RDS connection string env var,Add scheduler jobs,Add static site with SPA config,Change service name,Add experimental features,Toggle privileged mode,Change base path",247357,124,2025-07-04T09:23:40.236Z,"High",393.94,0.00,195.62
"json-diff-kit",14.153874999999971,4590103,2172301,878.2047809441414,211,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Add lambda function with docker,Configure RDS connection string env var,Add scheduler jobs,Add static site with SPA config,Change service name,Add experimental features,Toggle privileged mode,Change base path",247357,124,2025-07-04T09:23:40.236Z,"High",70.65,4482.52,2121.39
"schema-aggregated",3.9362920000003214,0,622667,1949.123520941589,216,"Add comprehensive logging setup,Add network-server service,Add scheduler jobs,Add new RDS service,Configure lambda function URL,Add health check grace period,Change health check path,Change environment name,Add scheduler with job timeout and resource overrides,Change environment ID",31946,125,2025-07-04T09:23:40.236Z,"High",254.05,0.00,608.07
"json-diff-kit",5.76116600000023,3453001,571709,1789.6105928754776,216,"Add comprehensive logging setup,Add network-server service,Add scheduler jobs,Add new RDS service,Configure lambda function URL,Add health check grace period,Change health check path,Change environment name,Add scheduler with job timeout and resource overrides,Change environment ID",31946,125,2025-07-04T09:23:40.236Z,"High",173.58,3372.07,558.31
"schema-aggregated",2.923124999999345,0,345908,912.0122337059693,209,"Add environment-level env variables,Add comprehensive logging setup,Configure datadog integration,Add fromService environment variable,Toggle source trigger,Change storage size,Add S3 bucket policy,Add experimental features,Add experimental features",37928,126,2025-07-04T09:23:40.236Z,"High",342.10,0.00,337.80
"json-diff-kit",2.71362500000032,0,494857,1304.7273781902552,209,"Add environment-level env variables,Add comprehensive logging setup,Configure datadog integration,Add fromService environment variable,Toggle source trigger,Change storage size,Add S3 bucket policy,Add experimental features,Add experimental features",37928,126,2025-07-04T09:23:40.236Z,"High",368.51,0.00,483.26
"schema-aggregated",2.997040999998717,0,277539,160.46241370936968,206,"Add environment-level env variables,Add S3 bucket service,Configure lambda function URL,Modify storage type for RDS,Add CI configuration,Toggle multi-AZ for RDS,Change sticky sessions duration,Modify autoscaling thresholds,Toggle sticky sessions",172962,127,2025-07-04T09:23:40.236Z,"High",333.66,0.00,271.03
"json-diff-kit",8.636749999999665,0,1482119,856.904406748303,206,"Add environment-level env variables,Add S3 bucket service,Configure lambda function URL,Modify storage type for RDS,Add CI configuration,Toggle multi-AZ for RDS,Change sticky sessions duration,Modify autoscaling thresholds,Toggle sticky sessions",172962,127,2025-07-04T09:23:40.236Z,"High",115.78,0.00,1447.38
"schema-aggregated",3.234999999998763,0,301039,517.7027979844881,242,"Configure comprehensive permissions,Add comprehensive autoscaling,Modify port configuration,Configure port health checks for network server,Configure container registry,Reorder services,Add integrations,Add static site with SPA config,Toggle source trigger",58149,128,2025-07-04T09:23:40.236Z,"High",309.12,0.00,293.98
"json-diff-kit",3.533917000000656,0,597609,1027.720167156787,242,"Configure comprehensive permissions,Add comprehensive autoscaling,Modify port configuration,Configure port health checks for network server,Configure container registry,Reorder services,Add integrations,Add static site with SPA config,Toggle source trigger",58149,128,2025-07-04T09:23:40.236Z,"High",282.97,0.00,583.60
"schema-aggregated",2.501666000000114,0,261597,319.6522397908062,209,"Add environment-level env variables,Configure cross-service environment variables,Configure lambda function URL,Configure RDS with advanced settings,Modify RDS settings,Add sidecar containers,Change health check interval,Add scheduler with job timeout and resource overrides,Change service CPU,Change health check interval,Add pre/post deploy commands",81838,129,2025-07-04T09:23:40.236Z,"High",399.73,0.00,255.47
"json-diff-kit",4.367916999999579,0,720568,880.4809501698477,209,"Add environment-level env variables,Configure cross-service environment variables,Configure lambda function URL,Configure RDS with advanced settings,Modify RDS settings,Add sidecar containers,Change health check interval,Add scheduler with job timeout and resource overrides,Change service CPU,Change health check interval,Add pre/post deploy commands",81838,129,2025-07-04T09:23:40.236Z,"High",228.94,0.00,703.68
"schema-aggregated",2.390541000000667,0,230922,123.95501757964517,203,"Add comprehensive CI config,Add new web service,Configure port health checks for network server,Add new RDS service,Add fromService environment variable,Add dependency between services,Add experimental features,Modify autoscaling thresholds,Modify autoscaling thresholds,Change health check timeout,Change health check interval",186295,130,2025-07-04T09:23:40.236Z,"High",418.32,0.00,225.51
"json-diff-kit",9.029458999999406,0,1612991,865.8262433237607,203,"Add comprehensive CI config,Add new web service,Configure port health checks for network server,Add new RDS service,Add fromService environment variable,Add dependency between services,Add experimental features,Modify autoscaling thresholds,Modify autoscaling thresholds,Change health check timeout,Change health check interval",186295,130,2025-07-04T09:23:40.236Z,"High",110.75,0.00,1575.19
"schema-aggregated",2.8484580000003916,0,271972,863.8968299345657,230,"Add network-server service,Add network-server service,Add scheduler jobs,Add new worker service,Add scheduler jobs,Configure lambda function URL,Add watch paths,Add static site with SPA config,Add integrations,Add build commands,Change service memory,Change version history count",31482,131,2025-07-04T09:23:40.236Z,"High",351.07,0.00,265.60
"json-diff-kit",1.9347080000006827,0,295550,938.7904199224954,230,"Add network-server service,Add network-server service,Add scheduler jobs,Add new worker service,Add scheduler jobs,Configure lambda function URL,Add watch paths,Add static site with SPA config,Add integrations,Add build commands,Change service memory,Change version history count",31482,131,2025-07-04T09:23:40.236Z,"High",516.87,0.00,288.62
"schema-aggregated",2.629125000001295,0,229847,111.29473516010478,204,"Add comprehensive logging setup,Add private web service,Add scheduler jobs,Add new worker service,Add post build command,Add health check grace period,Modify container image source,Add experimental features,Change min instances,Change docker context,Change dockerfile path",206521,132,2025-07-04T09:23:40.236Z,"High",380.35,0.00,224.46
"json-diff-kit",12.682000000000698,0,2046917,991.1423051408816,204,"Add comprehensive logging setup,Add private web service,Add scheduler jobs,Add new worker service,Add post build command,Add health check grace period,Modify container image source,Add experimental features,Change min instances,Change docker context,Change dockerfile path",206521,132,2025-07-04T09:23:40.236Z,"High",78.85,0.00,1998.94
"schema-aggregated",2.863667000001442,0,291592,274.46277802355024,235,"Add comprehensive service with all features,Add private web service,Add VPC configuration,Configure target with ECS EC2,Add elasticache service,Change PR source configuration,Change port number,Change target type,Toggle privileged mode,Toggle CloudFront cache invalidation,Add pre/post deploy commands",106241,133,2025-07-04T09:23:40.236Z,"High",349.20,0.00,284.76
"json-diff-kit",7.077041999998983,3426716,969061,912.1346749371712,235,"Add comprehensive service with all features,Add private web service,Add VPC configuration,Configure target with ECS EC2,Add elasticache service,Change PR source configuration,Change port number,Change target type,Toggle privileged mode,Toggle CloudFront cache invalidation,Add pre/post deploy commands",106241,133,2025-07-04T09:23:40.236Z,"High",141.30,3346.40,946.35
"schema-aggregated",2.0322919999998703,0,202694,850.7975151108127,240,"Add comprehensive CI config,Create service dependency chain,Modify RDS settings,Configure RDS with advanced settings,Configure RDS with advanced settings,Modify container image source,Change dockerfile path,Add scheduler with job timeout and resource overrides",23824,134,2025-07-04T09:23:40.236Z,"High",492.06,0.00,197.94
"json-diff-kit",1.0580000000009022,0,201190,844.484553391538,240,"Add comprehensive CI config,Create service dependency chain,Modify RDS settings,Configure RDS with advanced settings,Configure RDS with advanced settings,Modify container image source,Change dockerfile path,Add scheduler with job timeout and resource overrides",23824,134,2025-07-04T09:23:40.236Z,"High",945.18,0.00,196.47
"schema-aggregated",3.131875000000946,0,274722,118.64734716793713,254,"Create service dependency chain,Add comprehensive service with all features,Configure cross-service environment variables,Add autoscaling configuration,Configure port health checks for network server,Add experimental features,Change PR source configuration,Toggle CloudFront cache invalidation,Change min instances,Change dockerfile path,Add watch paths",231545,135,2025-07-04T09:23:40.236Z,"High",319.30,0.00,268.28
"json-diff-kit",12.382541999999376,4045547,2027320,875.561985791099,254,"Create service dependency chain,Add comprehensive service with all features,Configure cross-service environment variables,Add autoscaling configuration,Configure port health checks for network server,Add experimental features,Change PR source configuration,Toggle CloudFront cache invalidation,Change min instances,Change dockerfile path,Add watch paths",231545,135,2025-07-04T09:23:40.236Z,"High",80.76,3950.73,1979.80
"schema-aggregated",4.118416999999681,1933649,271754,220.67627044321375,248,"Add environment-level env variables,Batch update service resources,Configure RDS connection string env var,Remove a service,Add VPC configuration,Add lambda function with docker,Change service ID,Remove environment variable,Change dockerfile path,Change environment region",123146,136,2025-07-04T09:23:40.236Z,"High",242.81,1888.33,265.38
"json-diff-kit",5.900041999999303,0,1075266,873.163561950855,248,"Add environment-level env variables,Batch update service resources,Configure RDS connection string env var,Remove a service,Add VPC configuration,Add lambda function with docker,Change service ID,Remove environment variable,Change dockerfile path,Change environment region",123146,136,2025-07-04T09:23:40.236Z,"High",169.49,0.00,1050.06
"schema-aggregated",3.3280420000010054,0,273687,129.00879582928738,203,"Add comprehensive autoscaling,Batch update service resources,Modify elasticache settings,Configure lambda function URL,Change environment region,Modify container image source,Change sticky sessions duration",212146,137,2025-07-04T09:23:40.236Z,"High",300.48,0.00,267.27
"json-diff-kit",12.425584000000526,3938706,1876706,884.6294533010285,203,"Add comprehensive autoscaling,Batch update service resources,Modify elasticache settings,Configure lambda function URL,Change environment region,Modify container image source,Change sticky sessions duration",212146,137,2025-07-04T09:23:40.236Z,"High",80.48,3846.39,1832.72
"schema-aggregated",2.3074169999999867,0,250465,191.04736043203332,264,"Add environment-level env variables,Add environment-level env variables,Add post build command,Add new RDS service,Add VPC configuration,Configure datadog integration,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Change environment ID,Toggle container insights,Add S3 bucket policy,Add scheduler with job timeout and resource overrides",131101,138,2025-07-04T09:23:40.236Z,"High",433.39,0.00,244.59
"json-diff-kit",8.307166000000507,3948896,1128792,861.0094507288273,264,"Add environment-level env variables,Add environment-level env variables,Add post build command,Add new RDS service,Add VPC configuration,Configure datadog integration,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Change environment ID,Toggle container insights,Add S3 bucket policy,Add scheduler with job timeout and resource overrides",131101,138,2025-07-04T09:23:40.236Z,"High",120.38,3856.34,1102.34
"schema-aggregated",2.9402090000003227,0,284602,1008.5116938341602,282,"Batch update service resources,Add network-server service,Configure target with ECS EC2,Configure container registry,Configure container registry,Configure RDS connection string env var,Add CI configuration,Change service name,Change dockerfile path,Add build commands",28220,139,2025-07-04T09:23:40.236Z,"High",340.11,0.00,277.93
"json-diff-kit",1.566792000001442,0,258110,914.6350106307583,282,"Batch update service resources,Add network-server service,Configure target with ECS EC2,Configure container registry,Configure container registry,Configure RDS connection string env var,Add CI configuration,Change service name,Change dockerfile path,Add build commands",28220,139,2025-07-04T09:23:40.236Z,"High",638.25,0.00,252.06
"schema-aggregated",4.132375000001048,2599320,261192,1036.5173221159569,208,"Add environment-level env variables,Create service dependency chain,Configure cross-service environment variables,Add new web service,Add single environment variable,Change health check path,Add single environment variable",25199,140,2025-07-04T09:23:40.236Z,"High",241.99,2538.40,255.07
"json-diff-kit",1.7188329999989946,0,274767,1090.3885074804557,208,"Add environment-level env variables,Create service dependency chain,Configure cross-service environment variables,Add new web service,Add single environment variable,Change health check path,Add single environment variable",25199,140,2025-07-04T09:23:40.236Z,"High",581.79,0.00,268.33
"schema-aggregated",1.8729999999995925,0,166303,151.77508852626585,224,"Add network-server service,Add lambda function service,Configure Lambda VPC,Add lambda function with docker,Add new static service,Configure Lambda VPC,Change health check path,Toggle sticky sessions,Toggle inject env variables,Add pre/post deploy commands,Add start command,Change docker context",109572,141,2025-07-04T09:23:40.236Z,"High",533.90,0.00,162.41
"json-diff-kit",4.840125000000626,0,970342,885.574781878582,224,"Add network-server service,Add lambda function service,Configure Lambda VPC,Add lambda function with docker,Add new static service,Configure Lambda VPC,Change health check path,Toggle sticky sessions,Toggle inject env variables,Add pre/post deploy commands,Add start command,Change docker context",109572,141,2025-07-04T09:23:40.236Z,"High",206.61,0.00,947.60
"schema-aggregated",3.3938750000015716,0,323301,480.04543564768073,260,"Add environment-level env variables,Create service dependency chain,Add VPC configuration,Configure cross-service environment variables,Add environment variables with different types,Toggle origin shield,Change PR source configuration,Change service name,Change build type,Add integrations,Toggle CloudFront cache invalidation",67348,142,2025-07-04T09:23:40.236Z,"High",294.65,0.00,315.72
"json-diff-kit",3.8480839999992895,0,616886,915.9678089921007,260,"Add environment-level env variables,Create service dependency chain,Add VPC configuration,Configure cross-service environment variables,Add environment variables with different types,Toggle origin shield,Change PR source configuration,Change service name,Change build type,Add integrations,Toggle CloudFront cache invalidation",67348,142,2025-07-04T09:23:40.236Z,"High",259.87,0.00,602.43
"schema-aggregated",3.082666000000245,0,270009,575.9946242293662,264,"Setup scheduler with multiple jobs,Add comprehensive autoscaling,Configure lambda function URL,Configure cross-service environment variables,Add environment variables with different types,Remove a service,Add health check grace period,Toggle inject env variables,Add logging configuration,Add CI configuration,Change health check path,Add single environment variable",46877,143,2025-07-04T09:23:40.236Z,"High",324.39,0.00,263.68
"json-diff-kit",3.0270000000000437,0,511376,1090.8889220726583,264,"Setup scheduler with multiple jobs,Add comprehensive autoscaling,Configure lambda function URL,Configure cross-service environment variables,Add environment variables with different types,Remove a service,Add health check grace period,Toggle inject env variables,Add logging configuration,Add CI configuration,Change health check path,Add single environment variable",46877,143,2025-07-04T09:23:40.236Z,"High",330.36,0.00,499.39
"schema-aggregated",2.742292000000816,0,249188,185.4008407425319,212,"Add S3 bucket service,Add comprehensive CI config,Add scheduler jobs,Configure RDS connection string env var,Modify port configuration,Remove environment variable,Add static site with SPA config,Change min instances,Remove dependencies,Add pre/post deploy commands",134405,144,2025-07-04T09:23:40.236Z,"High",364.66,0.00,243.35
"json-diff-kit",6.643707999999606,0,1161656,864.2952271120865,212,"Add S3 bucket service,Add comprehensive CI config,Add scheduler jobs,Configure RDS connection string env var,Modify port configuration,Remove environment variable,Add static site with SPA config,Change min instances,Remove dependencies,Add pre/post deploy commands",134405,144,2025-07-04T09:23:40.236Z,"High",150.52,0.00,1134.43
"schema-aggregated",3.3849169999994047,0,382302,891.7912710816674,254,"Add comprehensive logging setup,Add private web service,Add lambda function with docker,Configure lambda function URL,Configure RDS with advanced settings,Add fromService environment variable,Add pre/post deploy commands,Add static site with SPA config,Change version history count,Change PR source configuration,Add integrations,Add single environment variable",42869,145,2025-07-04T09:23:40.236Z,"High",295.43,0.00,373.34
"json-diff-kit",3.8125,0,587982,1371.57852994005,254,"Add comprehensive logging setup,Add private web service,Add lambda function with docker,Configure lambda function URL,Configure RDS with advanced settings,Add fromService environment variable,Add pre/post deploy commands,Add static site with SPA config,Change version history count,Change PR source configuration,Add integrations,Add single environment variable",42869,145,2025-07-04T09:23:40.236Z,"High",262.30,0.00,574.20
"schema-aggregated",1.9815830000006827,0,167596,178.53482897105664,206,"Create service dependency chain,Configure RDS connection string env var,Configure RDS connection string env var,Add elasticache service,Add docker labels,Add integrations,Toggle container insights,Change service type from web to worker,Remove environment variable,Change PR source configuration",93873,146,2025-07-04T09:23:40.236Z,"High",504.65,0.00,163.67
"json-diff-kit",4.467583999999988,0,813884,867.0054222193816,206,"Create service dependency chain,Configure RDS connection string env var,Configure RDS connection string env var,Add elasticache service,Add docker labels,Add integrations,Toggle container insights,Change service type from web to worker,Remove environment variable,Change PR source configuration",93873,146,2025-07-04T09:23:40.236Z,"High",223.83,0.00,794.81
"schema-aggregated",3.599833000000217,0,327966,185.50847601432184,259,"Setup multi-service network configuration,Add S3 bucket service,Add lambda function with docker,Configure lambda function URL,Add new static service,Modify storage type for RDS,Add pre/post deploy commands,Add logging configuration,Add S3 bucket policy,Add scheduler with job timeout and resource overrides,Change service ID,Add scheduler with job timeout and resource overrides",176793,147,2025-07-04T09:23:40.236Z,"High",277.79,0.00,320.28
"json-diff-kit",11.390292000000045,3523896,1596826,903.217887586047,259,"Setup multi-service network configuration,Add S3 bucket service,Add lambda function with docker,Configure lambda function URL,Add new static service,Modify storage type for RDS,Add pre/post deploy commands,Add logging configuration,Add S3 bucket policy,Add scheduler with job timeout and resource overrides,Change service ID,Add scheduler with job timeout and resource overrides",176793,147,2025-07-04T09:23:40.236Z,"High",87.79,3441.30,1559.40
"schema-aggregated",4.388167000000976,1954000,258277,160.19264524372164,247,"Add S3 bucket service,Configure comprehensive permissions,Add new web service,Configure datadog integration,Configure datadog integration,Change service type from web to worker,Toggle inject env variables,Add static site with SPA config,Add build commands,Add static site with SPA config",161229,148,2025-07-04T09:23:40.236Z,"High",227.89,1908.20,252.22
"json-diff-kit",7.868833999998969,0,1404182,870.9239652916037,247,"Add S3 bucket service,Configure comprehensive permissions,Add new web service,Configure datadog integration,Configure datadog integration,Change service type from web to worker,Toggle inject env variables,Add static site with SPA config,Add build commands,Add static site with SPA config",161229,148,2025-07-04T09:23:40.236Z,"High",127.08,0.00,1371.27
"schema-aggregated",2.797999999998865,0,215874,80.43804704646146,229,"Add environment-level env variables,Batch update service resources,Add VPC configuration,Add scheduler jobs,Add fromService environment variable,Change base path,Change health check interval,Add CI configuration",268373,149,2025-07-04T09:23:40.236Z,"High",357.40,0.00,210.81
"json-diff-kit",14.358417000001282,2952697,2274784,847.6202896714647,229,"Add environment-level env variables,Batch update service resources,Add VPC configuration,Add scheduler jobs,Add fromService environment variable,Change base path,Change health check interval,Add CI configuration",268373,149,2025-07-04T09:23:40.236Z,"High",69.65,2883.49,2221.47
"schema-aggregated",3.7190840000002936,0,504446,1479.1836495322991,216,"Setup multi-service network configuration,Add comprehensive autoscaling,Add new static service,Add fromService environment variable,Add new worker service,Add firelens logging config,Add start command,Change environment ID,Toggle privileged mode,Change source branch",34103,150,2025-07-04T09:23:40.236Z,"High",268.88,0.00,492.62
