library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",2.7863330000000133,0,7929,4.647713950762016,3,"Change sticky sessions duration",170600,162,2025-06-28T19:32:46.038Z,"Low",358.89,0.00,7.74
"json-diff-kit",23.074208,7724846,1430969,838.7860492379837,3,"Change sticky sessions duration",170600,162,2025-06-28T19:32:46.038Z,"Low",43.34,7543.79,1397.43
"schema-aggregated",0.7794169999997393,0,6695,18.285355328562844,17,"Modify autoscaling thresholds,Add logging configuration",36614,163,2025-06-28T19:32:46.038Z,"Low",1283.01,0.00,6.54
"json-diff-kit",1.6029170000001614,0,308138,841.5851859944282,17,"Modify autoscaling thresholds,Add logging configuration",36614,163,2025-06-28T19:32:46.038Z,"Low",623.86,0.00,300.92
"schema-aggregated",1.721875000000182,0,9312,10.107785991077535,21,"Change service CPU,Add dependency between services,Toggle inject env variables",92127,164,2025-06-28T19:32:46.038Z,"Low",580.76,0.00,9.09
"json-diff-kit",6.4078340000000935,0,773336,839.4238388311787,21,"Change service CPU,Add dependency between services,Toggle inject env variables",92127,164,2025-06-28T19:32:46.038Z,"Low",156.06,0.00,755.21
"schema-aggregated",0.330000000000382,0,11870,120.27561049751748,18,"Change environment region,Add pre/post deploy commands,Add build commands",9869,165,2025-06-28T19:32:46.038Z,"Low",3030.30,0.00,11.59
"json-diff-kit",0.3186249999998836,0,84128,852.4470564393555,18,"Change environment region,Add pre/post deploy commands,Add build commands",9869,165,2025-06-28T19:32:46.038Z,"Low",3138.49,0.00,82.16
"schema-aggregated",2.5857089999999516,0,18638,11.638856971574162,19,"Toggle sticky sessions,Add dependency between services,Change min instances,Remove environment variable",160136,166,2025-06-28T19:32:46.038Z,"Low",386.74,0.00,18.20
"json-diff-kit",15.360749999999825,8074179,1348115,841.8562971474247,19,"Toggle sticky sessions,Add dependency between services,Change min instances,Remove environment variable",160136,166,2025-06-28T19:32:46.038Z,"Low",65.10,7884.94,1316.52
"schema-aggregated",1.635707999999795,0,17107,18.424538767245743,19,"Change service memory,Change source branch,Change health check interval,Change health check path,Change target type",92849,167,2025-06-28T19:32:46.038Z,"Low",611.36,0.00,16.71
"json-diff-kit",5.910624999999982,0,780253,840.3461534319163,19,"Change service memory,Change source branch,Change health check interval,Change health check path,Change target type",92849,167,2025-06-28T19:32:46.038Z,"Low",169.19,0.00,761.97
"schema-aggregated",3.6905830000000606,0,25735,12.567574826759387,24,"Change health check interval,Change source branch,Change storage size,Change service name,Add start command,Change health check timeout,Change service memory,Change health check interval",204773,168,2025-06-28T19:32:46.038Z,"Low",270.96,0.00,25.13
"json-diff-kit",22.684499999999844,10957491,1721708,840.7885805257529,24,"Change health check interval,Change source branch,Change storage size,Change service name,Add start command,Change health check timeout,Change service memory,Change health check interval",204773,168,2025-06-28T19:32:46.038Z,"Low",44.08,10700.67,1681.36
"schema-aggregated",4.141458999999941,1305248,29713,15.692518946895879,35,"Add pre/post deploy commands,Change storage size,Toggle CloudFront cache invalidation,Change base path,Toggle multi-AZ for RDS,Add pre/post deploy commands",189345,169,2025-06-28T19:32:46.038Z,"Low",241.46,1274.66,29.02
"json-diff-kit",19.165083000000322,9505317,1589525,839.4861232142385,35,"Add pre/post deploy commands,Change storage size,Toggle CloudFront cache invalidation,Change base path,Toggle multi-AZ for RDS,Add pre/post deploy commands",189345,169,2025-06-28T19:32:46.038Z,"Low",52.18,9282.54,1552.27
"schema-aggregated",2.1227920000001177,0,8485,6.813290935954262,26,"Add pre/post deploy commands,Modify autoscaling thresholds,Change min instances,Modify autoscaling thresholds",124536,170,2025-06-28T19:32:46.038Z,"Low",471.08,0.00,8.29
"json-diff-kit",13.56512500000008,4668728,1048377,841.8264598188475,26,"Add pre/post deploy commands,Modify autoscaling thresholds,Change min instances,Modify autoscaling thresholds",124536,170,2025-06-28T19:32:46.038Z,"Low",73.72,4559.30,1023.81
"schema-aggregated",3.614708000000064,0,13287,6.162086956521739,13,"Change build type,Add dependency between services",215625,171,2025-06-28T19:32:46.038Z,"Low",276.65,0.00,12.98
"json-diff-kit",24.77829100000008,11326634,1810581,839.6897391304348,13,"Change build type,Add dependency between services",215625,171,2025-06-28T19:32:46.038Z,"Low",40.36,11061.17,1768.15
"schema-aggregated",0.5017089999996642,0,11487,49.45750452079566,20,"Remove environment variable,Add integrations,Add CI configuration",23226,172,2025-06-28T19:32:46.038Z,"Low",1993.19,0.00,11.22
"json-diff-kit",0.8243330000000242,0,194575,837.7464910014639,20,"Remove environment variable,Add integrations,Add CI configuration",23226,172,2025-06-28T19:32:46.038Z,"Low",1213.10,0.00,190.01
"schema-aggregated",1.7536669999999503,0,22919,22.985197368421055,34,"Change docker context,Toggle source trigger,Change PR source configuration,Toggle CloudFront cache invalidation,Change target type,Toggle container insights,Add S3 bucket policy",99712,173,2025-06-28T19:32:46.038Z,"Low",570.23,0.00,22.38
"json-diff-kit",7.647292000000107,3025971,840613,843.0409579589217,34,"Change docker context,Toggle source trigger,Change PR source configuration,Toggle CloudFront cache invalidation,Change target type,Toggle container insights,Add S3 bucket policy",99712,173,2025-06-28T19:32:46.038Z,"Low",130.77,2955.05,820.91
"schema-aggregated",0.9672079999995731,0,3210,5.193166375461075,8,"Add scheduler with job timeout and resource overrides",61812,174,2025-06-28T19:32:46.038Z,"Low",1033.90,0.00,3.13
"json-diff-kit",4.321332999999868,1803832,518665,839.1008218468907,8,"Add scheduler with job timeout and resource overrides",61812,174,2025-06-28T19:32:46.038Z,"Low",231.41,1761.55,506.51
"schema-aggregated",1.7171669999997903,0,6114,5.960574804531363,12,"Change min instances,Add S3 bucket policy",102574,175,2025-06-28T19:32:46.038Z,"Low",582.35,0.00,5.97
"json-diff-kit",8.848457999999937,3557256,862527,840.8826798213972,12,"Change min instances,Add S3 bucket policy",102574,175,2025-06-28T19:32:46.038Z,"Low",113.01,3473.88,842.31
"schema-aggregated",0.4800829999999223,0,60755,224.63580566442357,16,"Change environment ID,Change sticky sessions duration,Toggle inject env variables",27046,176,2025-06-28T19:32:46.038Z,"Low",2082.97,0.00,59.33
"json-diff-kit",1.0687920000000304,0,225038,832.0564963395697,16,"Change environment ID,Change sticky sessions duration,Toggle inject env variables",27046,176,2025-06-28T19:32:46.038Z,"Low",935.64,0.00,219.76
"schema-aggregated",2.6365829999999733,0,23850,15.875551650458295,22,"Change storage size,Toggle sticky sessions,Toggle container insights,Change service type from web to worker,Change source branch,Change port number",150231,177,2025-06-28T19:32:46.038Z,"Low",379.28,0.00,23.29
"json-diff-kit",17.161625000000186,9597500,1264301,841.5713135105271,22,"Change storage size,Toggle sticky sessions,Toggle container insights,Change service type from web to worker,Change source branch,Change port number",150231,177,2025-06-28T19:32:46.038Z,"Low",58.27,9372.56,1234.67
"schema-aggregated",3.243916999999783,0,14785,7.6637587406244005,25,"Modify container image source,Add pre/post deploy commands,Add single environment variable,Change max instances",192921,178,2025-06-28T19:32:46.038Z,"Low",308.27,0.00,14.44
"json-diff-kit",21.198499999999967,10021168,1621499,840.4989607144893,25,"Modify container image source,Add pre/post deploy commands,Add single environment variable,Change max instances",192921,178,2025-06-28T19:32:46.038Z,"Low",47.17,9786.30,1583.50
"schema-aggregated",0.8037500000000364,0,17329,43.79217103434333,26,"Toggle source trigger,Add start command,Change service type from web to worker,Change service ID,Add S3 bucket policy",39571,179,2025-06-28T19:32:46.038Z,"Low",1244.17,0.00,16.92
"json-diff-kit",1.7448340000000826,0,332014,839.0336357433474,26,"Toggle source trigger,Add start command,Change service type from web to worker,Change service ID,Add S3 bucket policy",39571,179,2025-06-28T19:32:46.038Z,"Low",573.12,0.00,324.23
"schema-aggregated",2.77987499999972,0,16068,9.48490608360979,14,"Add build commands,Add start command,Change version history count",169406,180,2025-06-28T19:32:46.038Z,"Low",359.73,0.00,15.69
"json-diff-kit",22.650500000000193,7882363,1426853,842.2682785733681,14,"Add build commands,Add start command,Change version history count",169406,180,2025-06-28T19:32:46.038Z,"Low",44.15,7697.62,1393.41
"schema-aggregated",1.084292000000005,0,12520,23.16030929742129,7,"Change max instances,Change storage size",54058,181,2025-06-28T19:32:46.038Z,"Low",922.26,0.00,12.23
"json-diff-kit",2.7291250000002947,0,454961,841.6164120019239,7,"Change max instances,Change storage size",54058,181,2025-06-28T19:32:46.038Z,"Low",366.42,0.00,444.30
"schema-aggregated",1.1528749999997672,0,19453,36.78080508234227,19,"Change storage size,Toggle origin shield,Change environment name,Toggle source trigger,Change health check interval,Add watch paths",52889,182,2025-06-28T19:32:46.038Z,"Low",867.40,0.00,19.00
"json-diff-kit",2.6290420000000267,0,444035,839.5602110079601,19,"Change storage size,Toggle origin shield,Change environment name,Toggle source trigger,Change health check interval,Add watch paths",52889,182,2025-06-28T19:32:46.038Z,"Low",380.37,0.00,433.63
"schema-aggregated",1.590874999999869,0,22594,25.381668670029324,15,"Change version history count,Toggle container insights,Change base path,Change service ID,Change environment name,Change environment region",89017,183,2025-06-28T19:32:46.038Z,"Low",628.58,0.00,22.06
"json-diff-kit",5.28570899999977,0,745879,837.9062426278127,15,"Change version history count,Toggle container insights,Change base path,Change service ID,Change environment name,Change environment region",89017,183,2025-06-28T19:32:46.038Z,"Low",189.19,0.00,728.40
"schema-aggregated",1.1154160000000957,0,8245,13.079204936626532,16,"Add S3 bucket policy,Add experimental features",63039,184,2025-06-28T19:32:46.038Z,"Low",896.53,0.00,8.05
"json-diff-kit",3.228667000000314,0,530820,842.0501594251177,16,"Add S3 bucket policy,Add experimental features",63039,184,2025-06-28T19:32:46.038Z,"Low",309.73,0.00,518.38
"schema-aggregated",1.638249999999971,0,212639,214.0409683426443,35,"Change service CPU,Add dependency between services,Remove dependencies,Modify autoscaling thresholds,Change environment ID,Add sidecar containers",99345,185,2025-06-28T19:32:46.038Z,"Low",610.41,0.00,207.66
"json-diff-kit",7.4187080000001515,3210479,833073,838.5656047108562,35,"Change service CPU,Add dependency between services,Remove dependencies,Modify autoscaling thresholds,Change environment ID,Add sidecar containers",99345,185,2025-06-28T19:32:46.038Z,"Low",134.79,3135.23,813.55
"schema-aggregated",2.0803329999998823,0,299922,216.71760854956537,30,"Change environment ID,Add single environment variable,Change health check interval,Add dependency between services,Change dockerfile path,Modify container image source",138393,186,2025-06-28T19:32:46.038Z,"Low",480.69,0.00,292.89
"json-diff-kit",11.991708000000017,8921692,1162324,839.8719588418489,30,"Change environment ID,Add single environment variable,Change health check interval,Add dependency between services,Change dockerfile path,Modify container image source",138393,186,2025-06-28T19:32:46.038Z,"Low",83.39,8712.59,1135.08
"schema-aggregated",2.6232920000002196,0,22340,14.571212397923244,34,"Change environment name,Add experimental features,Add health check grace period,Change storage size,Toggle multi-AZ for RDS,Change service CPU",153316,187,2025-06-28T19:32:46.038Z,"Low",381.20,0.00,21.82
"json-diff-kit",14.501332999999704,8205501,1286626,839.1987789924078,34,"Change environment name,Add experimental features,Add health check grace period,Change storage size,Toggle multi-AZ for RDS,Change service CPU",153316,187,2025-06-28T19:32:46.038Z,"Low",68.96,8013.18,1256.47
"schema-aggregated",1.5039999999999054,0,15314,17.442112096948712,13,"Change health check interval,Toggle container insights,Change health check path,Toggle sticky sessions,Change environment region",87799,188,2025-06-28T19:32:46.038Z,"Low",664.89,0.00,14.96
"json-diff-kit",7.3130419999997684,3319418,736105,838.3979316393126,13,"Change health check interval,Toggle container insights,Change health check path,Toggle sticky sessions,Change environment region",87799,188,2025-06-28T19:32:46.038Z,"Low",136.74,3241.62,718.85
"schema-aggregated",2.692916999999852,0,8491,5.658252478942318,10,"Add CI configuration,Change source branch",150064,189,2025-06-28T19:32:46.038Z,"Low",371.34,0.00,8.29
"json-diff-kit",14.36441700000023,6431906,1263630,842.0607207591427,10,"Add CI configuration,Change source branch",150064,189,2025-06-28T19:32:46.038Z,"Low",69.62,6281.16,1234.01
"schema-aggregated",2.05475000000024,0,7980,6.482534524776605,8,"Add start command,Remove environment variable",123100,190,2025-06-28T19:32:46.038Z,"Low",486.68,0.00,7.79
"json-diff-kit",10.4170409999997,4854388,1033320,839.4151096669374,8,"Add start command,Remove environment variable",123100,190,2025-06-28T19:32:46.038Z,"Low",96.00,4740.61,1009.10
"schema-aggregated",0.8876660000000811,0,11535,24.58597097001087,13,"Change storage size,Add logging configuration",46917,191,2025-06-28T19:32:46.038Z,"Low",1126.55,0.00,11.26
"json-diff-kit",2.100332999999864,0,393728,839.2011424430377,13,"Change storage size,Add logging configuration",46917,191,2025-06-28T19:32:46.038Z,"Low",476.11,0.00,384.50
"schema-aggregated",3.5000420000001213,0,25137,12.8284689227189,37,"Change PR source configuration,Add experimental features,Change build type,Change service ID,Change min instances,Add dependency between services",195947,192,2025-06-28T19:32:46.038Z,"Low",285.71,0.00,24.55
"json-diff-kit",20.472334000000046,9741919,1652852,843.5199314100241,37,"Change PR source configuration,Add experimental features,Change build type,Change service ID,Change min instances,Add dependency between services",195947,192,2025-06-28T19:32:46.038Z,"Low",48.85,9513.59,1614.11
"schema-aggregated",2.676749999999629,0,25592,15.852132654451752,31,"Change health check timeout,Change health check interval,Add static site with SPA config,Change health check interval,Change base path,Add static site with SPA config,Change service memory",161442,193,2025-06-28T19:32:46.038Z,"Low",373.59,0.00,24.99
"json-diff-kit",18.083208999999897,8681905,1465031,907.4658391248869,31,"Change health check timeout,Change health check interval,Add static site with SPA config,Change health check interval,Change base path,Add static site with SPA config,Change service memory",161442,193,2025-06-28T19:32:46.038Z,"Low",55.30,8478.42,1430.69
"schema-aggregated",1.296958999999788,0,5389,6.892097555984704,17,"Change environment name,Add static site with SPA config,Modify autoscaling thresholds",78191,194,2025-06-28T19:32:46.038Z,"Low",771.03,0.00,5.26
"json-diff-kit",6.487333999999464,2860836,711954,910.5319026486424,17,"Change environment name,Add static site with SPA config,Modify autoscaling thresholds",78191,194,2025-06-28T19:32:46.038Z,"Low",154.15,2793.79,695.27
"schema-aggregated",2.9147499999999127,0,7813,4.689985533258499,12,"Change min instances,Modify container image source",166589,195,2025-06-28T19:32:46.038Z,"Low",343.08,0.00,7.63
"json-diff-kit",16.216209000000163,14376449,1396859,838.5061438630402,12,"Change min instances,Modify container image source",166589,195,2025-06-28T19:32:46.038Z,"Low",61.67,14039.50,1364.12
"schema-aggregated",3.1475829999999405,0,3245,1.5341991669464,0,"",211511,196,2025-06-28T19:32:46.038Z,"Low",317.70,0.00,3.17
"json-diff-kit",29.60570800000005,9406549,1781547,842.2951997768438,0,"",211511,196,2025-06-28T19:32:46.038Z,"Low",33.78,9186.08,1739.79
"schema-aggregated",2.533957999999984,0,9130,7.071872845712337,6,"Change base path,Change health check timeout",129103,197,2025-06-28T19:32:46.038Z,"Low",394.64,0.00,8.92
"json-diff-kit",11.402999999999338,4932469,1083622,839.3468780740958,6,"Change base path,Change health check timeout",129103,197,2025-06-28T19:32:46.038Z,"Low",87.70,4816.86,1058.22
"schema-aggregated",1.952041000000463,0,26564,25.46590996242043,23,"Toggle origin shield,Add start command,Change sticky sessions duration,Change port number,Change max instances,Change source branch,Change storage size",104312,198,2025-06-28T19:32:46.038Z,"Low",512.28,0.00,25.94
"json-diff-kit",8.127124999999978,3166160,877284,841.0192499424802,23,"Toggle origin shield,Add start command,Change sticky sessions duration,Change port number,Change max instances,Change source branch,Change storage size",104312,198,2025-06-28T19:32:46.038Z,"Low",123.04,3091.95,856.72
"schema-aggregated",1.6312499999994543,0,22291,25.282128639317676,33,"Add integrations,Change source branch,Change health check interval,Add watch paths,Change dockerfile path,Add S3 bucket policy,Change sticky sessions duration",88169,199,2025-06-28T19:32:46.038Z,"Low",613.03,0.00,21.77
"json-diff-kit",6.482457999999497,2738297,740024,839.3244791253162,33,"Add integrations,Change source branch,Change health check interval,Add watch paths,Change dockerfile path,Add S3 bucket policy,Change sticky sessions duration",88169,199,2025-06-28T19:32:46.038Z,"Low",154.26,2674.12,722.68
"schema-aggregated",2.7551250000005894,0,7922,5.212665157656472,3,"Toggle origin shield",151976,200,2025-06-28T19:32:46.038Z,"Low",362.96,0.00,7.74
"json-diff-kit",14.256000000000313,9625740,1277409,840.5333736905827,3,"Toggle origin shield",151976,200,2025-06-28T19:32:46.038Z,"Low",70.15,9400.14,1247.47
"schema-aggregated",0.2611249999999927,0,3215,30.184959158764435,0,"",10651,201,2025-06-28T19:32:46.038Z,"Low",3829.58,0.00,3.14
"json-diff-kit",0.36579099999926257,0,90633,850.9341845836072,0,"",10651,201,2025-06-28T19:32:46.038Z,"Low",2733.80,0.00,88.51
"schema-aggregated",3.393290999999408,0,7853,4.277885516309677,26,"Toggle source trigger,Change max instances,Change source branch,Toggle inject env variables,Add sidecar containers",183572,202,2025-06-28T19:32:46.038Z,"Low",294.70,0.00,7.67
"json-diff-kit",18.967333000000508,15747528,1546593,842.4994007800753,26,"Toggle source trigger,Change max instances,Change source branch,Toggle inject env variables,Add sidecar containers",183572,202,2025-06-28T19:32:46.038Z,"Low",52.72,15378.45,1510.34
"schema-aggregated",1.1561249999995198,0,17492,26.6971916971917,35,"Add scheduler with job timeout and resource overrides,Change storage size,Add sidecar containers,Modify container image source,Add pre/post deploy commands",65520,203,2025-06-28T19:32:46.038Z,"Low",864.96,0.00,17.08
"json-diff-kit",3.3462499999996,0,550026,839.478021978022,35,"Add scheduler with job timeout and resource overrides,Change storage size,Add sidecar containers,Modify container image source,Add pre/post deploy commands",65520,203,2025-06-28T19:32:46.038Z,"Low",298.84,0.00,537.13
"schema-aggregated",0.2212919999992664,0,13913,198.53025114155253,14,"Toggle privileged mode,Change service type from web to worker,Change version history count",7008,204,2025-06-28T19:32:46.038Z,"Low",4518.92,0.00,13.59
"json-diff-kit",0.2225830000006681,0,59734,852.3687214611872,14,"Toggle privileged mode,Change service type from web to worker,Change version history count",7008,204,2025-06-28T19:32:46.038Z,"Low",4492.71,0.00,58.33
"schema-aggregated",2.145166999999674,0,16777,14.61411149825784,13,"Add sidecar containers,Change storage size,Change version history count",114800,205,2025-06-28T19:32:46.038Z,"Low",466.16,0.00,16.38
"json-diff-kit",9.347249999999804,3312408,967089,842.4120209059234,13,"Add sidecar containers,Change storage size,Change version history count",114800,205,2025-06-28T19:32:46.038Z,"Low",106.98,3234.77,944.42
"schema-aggregated",3.5724169999994047,0,7136,3.2671299984433513,16,"Add static site with SPA config,Change PR source configuration",218418,206,2025-06-28T19:32:46.038Z,"Low",279.92,0.00,6.97
"json-diff-kit",28.23949999999968,11577088,1989662,910.9423216035308,16,"Add static site with SPA config,Change PR source configuration",218418,206,2025-06-28T19:32:46.038Z,"Low",35.41,11305.75,1943.03
"schema-aggregated",3.5355409999992844,0,18991,9.078957432975104,22,"Change storage size,Add single environment variable,Change max instances,Change environment region,Add CI configuration",209176,207,2025-06-28T19:32:46.038Z,"Low",282.84,0.00,18.55
"json-diff-kit",23.519500000000335,10577626,1757660,840.2780433701762,22,"Change storage size,Add single environment variable,Change max instances,Change environment region,Add CI configuration",209176,207,2025-06-28T19:32:46.038Z,"Low",42.52,10329.71,1716.46
"schema-aggregated",3.347874999999476,0,8182,4.15500789664786,18,"Change target type,Toggle inject env variables",196919,208,2025-06-28T19:32:46.038Z,"Low",298.70,0.00,7.99
"json-diff-kit",21.493875000000116,9897503,1653347,839.6076559397519,18,"Change target type,Toggle inject env variables",196919,208,2025-06-28T19:32:46.038Z,"Low",46.52,9665.53,1614.60
"schema-aggregated",0.5884580000001733,0,24012,107.03873757410958,29,"Change service memory,Add watch paths,Change service type from web to worker,Add start command,Add pre/post deploy commands",22433,209,2025-06-28T19:32:46.038Z,"Low",1699.36,0.00,23.45
"json-diff-kit",0.8102910000006887,0,187200,834.4849106227432,29,"Change service memory,Add watch paths,Change service type from web to worker,Add start command,Add pre/post deploy commands",22433,209,2025-06-28T19:32:46.038Z,"Low",1234.12,0.00,182.81
"schema-aggregated",3.0052919999998267,0,11447,6.330149917327037,10,"Add pre/post deploy commands,Toggle container insights",180833,210,2025-06-28T19:32:46.038Z,"Low",332.75,0.00,11.18
"json-diff-kit",19.283291999999165,9388328,1519875,840.4854202496226,10,"Add pre/post deploy commands,Toggle container insights",180833,210,2025-06-28T19:32:46.038Z,"Low",51.86,9168.29,1484.25
"schema-aggregated",2.7419169999993755,0,30458,18.580675073052593,32,"Remove environment variable,Add CI configuration,Change health check path,Add pre/post deploy commands,Toggle sticky sessions,Add watch paths",163923,211,2025-06-28T19:32:46.038Z,"Low",364.71,0.00,29.74
"json-diff-kit",16.660667000000103,8160946,1376269,839.5826089078408,32,"Remove environment variable,Add CI configuration,Change health check path,Add pre/post deploy commands,Toggle sticky sessions,Add watch paths",163923,211,2025-06-28T19:32:46.038Z,"Low",60.02,7969.67,1344.01
"schema-aggregated",3.0898329999999987,0,6400,3.858071205526687,5,"Change base path,Toggle source trigger",165886,212,2025-06-28T19:32:46.038Z,"Low",323.64,0.00,6.25
"json-diff-kit",16.407000000000153,0,1397181,842.2537164076534,5,"Change base path,Toggle source trigger",165886,212,2025-06-28T19:32:46.038Z,"Low",60.95,0.00,1364.43
"schema-aggregated",3.1604580000002898,0,20534,11.268857802973345,20,"Change health check interval,Change sticky sessions duration,Change docker context,Modify container image source,Change health check interval",182219,213,2025-06-28T19:32:46.038Z,"Low",316.41,0.00,20.05
"json-diff-kit",18.349999999999454,9504688,1535245,842.5273983503366,20,"Change health check interval,Change sticky sessions duration,Change docker context,Modify container image source,Change health check interval",182219,213,2025-06-28T19:32:46.038Z,"Low",54.50,9281.92,1499.26
"schema-aggregated",2.593832999999904,0,11619,7.433638509817469,21,"Change docker context,Add static site with SPA config,Change target type,Toggle source trigger",156303,214,2025-06-28T19:32:46.038Z,"Low",385.53,0.00,11.35
"json-diff-kit",16.199250000000575,8185053,1422927,910.3644843669027,21,"Change docker context,Add static site with SPA config,Change target type,Toggle source trigger",156303,214,2025-06-28T19:32:46.038Z,"Low",61.73,7993.22,1389.58
"schema-aggregated",1.8351670000001832,0,12838,11.387868788475526,6,"Change health check interval,Change service memory",112734,215,2025-06-28T19:32:46.038Z,"Low",544.91,0.00,12.54
"json-diff-kit",9.02454200000011,3666440,946915,839.955115581812,6,"Change health check interval,Change service memory",112734,215,2025-06-28T19:32:46.038Z,"Low",110.81,3580.51,924.72
"schema-aggregated",1.160041999999521,0,16169,25.219534259822503,17,"Toggle multi-AZ for RDS,Toggle sticky sessions,Add start command",64113,216,2025-06-28T19:32:46.038Z,"Low",862.04,0.00,15.79
"json-diff-kit",3.5514579999999114,0,536661,837.0548874643209,17,"Toggle multi-AZ for RDS,Toggle sticky sessions,Add start command",64113,216,2025-06-28T19:32:46.038Z,"Low",281.57,0.00,524.08
"schema-aggregated",3.169082999999773,0,13059,7.432851621863136,18,"Toggle container insights,Add experimental features,Modify container image source",175693,217,2025-06-28T19:32:46.038Z,"Low",315.55,0.00,12.75
"json-diff-kit",18.89562500000011,15668675,1476723,840.513281690221,18,"Toggle container insights,Add experimental features,Modify container image source",175693,217,2025-06-28T19:32:46.038Z,"Low",52.92,15301.44,1442.11
"schema-aggregated",0.29829199999949196,0,14311,168.1076001409609,13,"Change version history count,Change health check timeout,Add integrations",8513,218,2025-06-28T19:32:46.038Z,"Low",3352.42,0.00,13.98
"json-diff-kit",0.2874579999997877,0,72491,851.5329496064842,13,"Change version history count,Change health check timeout,Add integrations",8513,218,2025-06-28T19:32:46.038Z,"Low",3478.77,0.00,70.79
"schema-aggregated",1.913832999999613,0,18569,16.611797963894006,33,"Toggle source trigger,Modify container image source,Change sticky sessions duration,Change service name,Modify container image source,Toggle CloudFront cache invalidation,Toggle source trigger,Remove environment variable",111782,219,2025-06-28T19:32:46.038Z,"Low",522.51,0.00,18.13
"json-diff-kit",12.077415999999175,3684439,939644,840.6040328496538,33,"Toggle source trigger,Modify container image source,Change sticky sessions duration,Change service name,Modify container image source,Toggle CloudFront cache invalidation,Toggle source trigger,Remove environment variable",111782,219,2025-06-28T19:32:46.038Z,"Low",82.80,3598.08,917.62
"schema-aggregated",0.7539590000005774,0,23867,70.92086886756009,39,"Remove dependencies,Add scheduler with job timeout and resource overrides,Add integrations,Toggle sticky sessions,Change health check path,Add health check grace period,Toggle sticky sessions",33653,220,2025-06-28T19:32:46.038Z,"Low",1326.33,0.00,23.31
"json-diff-kit",1.386540999999852,0,281681,837.016016402698,39,"Remove dependencies,Add scheduler with job timeout and resource overrides,Add integrations,Toggle sticky sessions,Change health check path,Add health check grace period,Toggle sticky sessions",33653,220,2025-06-28T19:32:46.038Z,"Low",721.22,0.00,275.08
"schema-aggregated",2.7063749999997526,0,3210,1.8055414937059162,8,"Add S3 bucket policy",177786,221,2025-06-28T19:32:46.038Z,"Low",369.50,0.00,3.13
"json-diff-kit",23.079790999999204,7988611,1496485,841.7338823079433,8,"Add S3 bucket policy",177786,221,2025-06-28T19:32:46.038Z,"Low",43.33,7801.38,1461.41
"schema-aggregated",6.059166999999434,0,7414,5.612414837244511,14,"Add sidecar containers,Remove dependencies",132100,222,2025-06-28T19:32:46.038Z,"Low",165.04,0.00,7.24
"json-diff-kit",11.527375000000575,5070543,1113390,842.8387585162757,14,"Add sidecar containers,Remove dependencies",132100,222,2025-06-28T19:32:46.038Z,"Low",86.75,4951.70,1087.29
"schema-aggregated",1.6160840000002281,0,16919,18.1862154957434,20,"Add health check grace period,Add CI configuration,Change service ID",93032,223,2025-06-28T19:32:46.038Z,"Low",618.78,0.00,16.52
"json-diff-kit",6.844333999999435,3238805,781660,840.2055206810561,20,"Add health check grace period,Add CI configuration,Change service ID",93032,223,2025-06-28T19:32:46.038Z,"Low",146.11,3162.90,763.34
"schema-aggregated",3.5722909999994954,0,6391,3.3117593105985623,6,"Add watch paths",192979,224,2025-06-28T19:32:46.038Z,"Low",279.93,0.00,6.24
"json-diff-kit",21.193916000000172,11000764,1625759,842.4538421279,6,"Add watch paths",192979,224,2025-06-28T19:32:46.038Z,"Low",47.18,10742.93,1587.66
"schema-aggregated",0.3297499999998763,0,29464,492.05076820307283,40,"Change min instances,Add sidecar containers,Change health check interval,Modify autoscaling thresholds,Change service memory,Change dockerfile path,Add static site with SPA config,Change port number",5988,225,2025-06-28T19:32:46.038Z,"Low",3032.60,0.00,28.77
"json-diff-kit",0.2702079999999114,0,58780,981.6299265197061,40,"Change min instances,Add sidecar containers,Change health check interval,Modify autoscaling thresholds,Change service memory,Change dockerfile path,Add static site with SPA config,Change port number",5988,225,2025-06-28T19:32:46.038Z,"Low",3700.85,0.00,57.40
"schema-aggregated",2.344583999999486,0,3195,2.094395280235988,18,"Toggle inject env variables,Add scheduler with job timeout and resource overrides",152550,226,2025-06-28T19:32:46.038Z,"Low",426.51,0.00,3.12
"json-diff-kit",14.274792000000161,6478684,1281423,840.0019665683383,18,"Toggle inject env variables,Add scheduler with job timeout and resource overrides",152550,226,2025-06-28T19:32:46.038Z,"Low",70.05,6326.84,1251.39
"schema-aggregated",1.606166000000485,0,18177,21.319743370201387,21,"Change service type from web to worker,Change build type,Add dependency between services",85259,227,2025-06-28T19:32:46.038Z,"Low",622.60,0.00,17.75
"json-diff-kit",5.123209000000315,0,715791,839.548903928031,21,"Change service type from web to worker,Change build type,Add dependency between services",85259,227,2025-06-28T19:32:46.038Z,"Low",195.19,0.00,699.01
"schema-aggregated",3.2008749999995416,0,14484,8.203025446142867,19,"Add CI configuration,Add experimental features,Change base path",176569,228,2025-06-28T19:32:46.038Z,"Low",312.41,0.00,14.14
"json-diff-kit",18.113333999999668,9013918,1483879,840.3961057716813,19,"Add CI configuration,Add experimental features,Change base path",176569,228,2025-06-28T19:32:46.038Z,"Low",55.21,8802.65,1449.10
"schema-aggregated",2.215874999999869,0,3349,2.3042045368542,2,"Change environment region",145343,229,2025-06-28T19:32:46.038Z,"Low",451.29,0.00,3.27
