library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",32.26174999999989,7525068,4186682,1988.5824752061405,224,"Add S3 bucket service,Batch update service resources,Configure cross-service environment variables,Modify storage type for RDS,Add firelens logging config,Add dependency between services,Add pre/post deploy commands,Toggle CloudFront cache invalidation",210536,7,2025-06-28T18:49:41.204Z,"High",31.00,7348.70,4088.56
"json-diff-kit",33.68937499999993,15646530,2229567,1058.9956112018847,224,"Add S3 bucket service,Batch update service resources,Configure cross-service environment variables,Modify storage type for RDS,Add firelens logging config,Add dependency between services,Add pre/post deploy commands,Toggle CloudFront cache invalidation",210536,7,2025-06-28T18:49:41.204Z,"High",29.68,15279.81,2177.31
"schema-aggregated",21.903041999999914,4646427,3443158,1905.1918660948957,222,"Setup multi-service network configuration,Add comprehensive service with all features,Configure RDS connection string env var,Configure port health checks for network server,Change target type,Remove environment variable,Change source branch,Change target type",180725,8,2025-06-28T18:49:41.204Z,"High",45.66,4537.53,3362.46
"json-diff-kit",28.900750000000016,14581283,1916838,1060.6379858901646,222,"Setup multi-service network configuration,Add comprehensive service with all features,Configure RDS connection string env var,Configure port health checks for network server,Change target type,Remove environment variable,Change source branch,Change target type",180725,8,2025-06-28T18:49:41.204Z,"High",34.60,14239.53,1871.91
"schema-aggregated",3.3193330000001424,0,30300,17.44105728495119,219,"Create service dependency chain,Add network-server service,Modify storage type for RDS,Configure RDS connection string env var,Modify container image source,Change health check interval,Add dependency between services,Toggle source trigger,Change target type",173728,9,2025-06-28T18:49:41.204Z,"High",301.27,0.00,29.59
"json-diff-kit",21.49633300000005,9362804,1578166,908.4120003683919,219,"Create service dependency chain,Add network-server service,Modify storage type for RDS,Configure RDS connection string env var,Modify container image source,Change health check interval,Add dependency between services,Toggle source trigger,Change target type",173728,9,2025-06-28T18:49:41.204Z,"High",46.52,9143.36,1541.18
"schema-aggregated",27.00612500000011,9816245,5273533,3295.566776445297,212,"Add comprehensive logging setup,Add private web service,Add new RDS service,Modify port configuration,Configure cross-service environment variables,Change health check timeout,Toggle inject env variables,Add CI configuration,Add sidecar containers,Change service ID",160019,10,2025-06-28T18:49:41.204Z,"High",37.03,9586.18,5149.93
"json-diff-kit",42.118041000000176,16701829,3103177,1939.2553384285616,212,"Add comprehensive logging setup,Add private web service,Add new RDS service,Modify port configuration,Configure cross-service environment variables,Change health check timeout,Toggle inject env variables,Add CI configuration,Add sidecar containers,Change service ID",160019,10,2025-06-28T18:49:41.204Z,"High",23.74,16310.38,3030.45
"schema-aggregated",14.925167000000101,0,2579377,1275.599503484019,215,"Add network-server service,Add comprehensive service with all features,Add lambda function with docker,Configure datadog integration,Configure cross-service environment variables,Add CI configuration,Remove dependencies,Change environment name,Add start command",202209,11,2025-06-28T18:49:41.204Z,"High",67.00,0.00,2518.92
"json-diff-kit",41.48320799999988,0,2158216,1067.3194566018328,215,"Add network-server service,Add comprehensive service with all features,Add lambda function with docker,Configure datadog integration,Configure cross-service environment variables,Add CI configuration,Remove dependencies,Change environment name,Add start command",202209,11,2025-06-28T18:49:41.204Z,"High",24.11,0.00,2107.63
"schema-aggregated",7.698875000000044,0,1204620,1745.4466420343404,225,"Add comprehensive service with all features,Batch update service resources,Configure datadog integration,Configure container registry,Change version history count,Add scheduler with job timeout and resource overrides,Change source branch,Change base path",69015,12,2025-06-28T18:49:41.204Z,"High",129.89,0.00,1176.39
"json-diff-kit",5.06112499999972,0,633202,917.4846047960589,225,"Add comprehensive service with all features,Batch update service resources,Configure datadog integration,Configure container registry,Change version history count,Add scheduler with job timeout and resource overrides,Change source branch,Change base path",69015,12,2025-06-28T18:49:41.204Z,"High",197.58,0.00,618.36
"schema-aggregated",19.20966700000008,0,2869227,2122.052362990903,225,"Setup multi-service network configuration,Batch update service resources,Remove a service,Add docker labels,Add permissions configuration,Add experimental features,Add scheduler with job timeout and resource overrides,Add static site with SPA config",135210,13,2025-06-28T18:49:41.204Z,"High",52.06,0.00,2801.98
"json-diff-kit",15.636416000000281,11409224,1362067,1007.37149619111,225,"Setup multi-service network configuration,Batch update service resources,Remove a service,Add docker labels,Add permissions configuration,Add experimental features,Add scheduler with job timeout and resource overrides,Add static site with SPA config",135210,13,2025-06-28T18:49:41.204Z,"High",63.95,11141.82,1330.14
"schema-aggregated",27.027792000000318,0,6115072,3025.466059766475,206,"Add comprehensive logging setup,Add network-server service,Add new web service,Configure Lambda VPC,Change PR source configuration,Modify container image source,Toggle inject env variables,Change health check timeout,Change port number,Change health check interval",202120,14,2025-06-28T18:49:41.204Z,"High",37.00,0.00,5971.75
"json-diff-kit",57.121000000000095,36514721,3613603,1787.8502869582426,206,"Add comprehensive logging setup,Add network-server service,Add new web service,Configure Lambda VPC,Change PR source configuration,Modify container image source,Toggle inject env variables,Change health check timeout,Change port number,Change health check interval",202120,14,2025-06-28T18:49:41.204Z,"High",17.51,35658.91,3528.91
"schema-aggregated",30.552250000000186,8848811,4561096,2023.673060114381,211,"Batch update service resources,Add new RDS service,Configure cross-service environment variables,Add new RDS service,Configure RDS connection string env var,Add S3 bucket policy,Add experimental features,Add watch paths",225387,15,2025-06-28T18:49:41.204Z,"High",32.73,8641.42,4454.20
"json-diff-kit",37.08629200000041,15487903,2412409,1070.3407916161977,211,"Batch update service resources,Add new RDS service,Configure cross-service environment variables,Add new RDS service,Configure RDS connection string env var,Add S3 bucket policy,Add experimental features,Add watch paths",225387,15,2025-06-28T18:49:41.204Z,"High",26.96,15124.91,2355.87
"schema-aggregated",2.9167919999999867,0,32950,20.55405498131733,204,"Add environment-level env variables,Configure RDS connection string env var,Configure RDS with advanced settings,Add new RDS service,Add firelens logging config,Change environment name,Add build commands,Change health check path,Change target type,Add S3 bucket policy,Add integrations",160309,16,2025-06-28T18:49:41.204Z,"High",342.84,0.00,32.18
"json-diff-kit",18.29970800000001,8099634,1455098,907.6832866526521,204,"Add environment-level env variables,Configure RDS connection string env var,Configure RDS with advanced settings,Add new RDS service,Add firelens logging config,Change environment name,Add build commands,Change health check path,Change target type,Add S3 bucket policy,Add integrations",160309,16,2025-06-28T18:49:41.204Z,"High",54.65,7909.80,1420.99
"schema-aggregated",3.553707999999915,0,32955,16.88778882961551,232,"Add private web service,Add S3 bucket service,Add docker labels,Configure port health checks for network server,Configure datadog integration,Add new worker service,Toggle privileged mode,Add dependency between services,Add experimental features,Toggle inject env variables,Modify container image source,Toggle sticky sessions",195141,17,2025-06-28T18:49:41.204Z,"High",281.40,0.00,32.18
"json-diff-kit",24.394917000000078,10168332,1781853,913.1105200854768,232,"Add private web service,Add S3 bucket service,Add docker labels,Configure port health checks for network server,Configure datadog integration,Add new worker service,Toggle privileged mode,Add dependency between services,Add experimental features,Toggle inject env variables,Modify container image source,Toggle sticky sessions",195141,17,2025-06-28T18:49:41.204Z,"High",40.99,9930.01,1740.09
"schema-aggregated",28.855165999999826,0,6487264,3180.1560845523354,214,"Batch update service resources,Add comprehensive logging setup,Add VPC configuration,Add lambda function with docker,Remove environment variable,Toggle privileged mode,Add build commands,Add integrations",203992,18,2025-06-28T18:49:41.204Z,"High",34.66,0.00,6335.22
"json-diff-kit",64.35254199999963,0,3657599,1793.0110004313897,214,"Batch update service resources,Add comprehensive logging setup,Add VPC configuration,Add lambda function with docker,Remove environment variable,Toggle privileged mode,Add build commands,Add integrations",203992,18,2025-06-28T18:49:41.204Z,"High",15.54,0.00,3571.87
"schema-aggregated",12.423166999999921,0,2099007,2040.228030442939,215,"Add S3 bucket service,Add comprehensive autoscaling,Modify RDS settings,Configure RDS with advanced settings,Modify RDS settings,Configure port health checks for network server,Change service CPU,Change health check interval,Change environment region,Toggle origin shield,Change environment region",102881,19,2025-06-28T18:49:41.204Z,"High",80.49,0.00,2049.81
"json-diff-kit",15.584667000000081,9489249,1221089,1186.8945675100358,215,"Add S3 bucket service,Add comprehensive autoscaling,Modify RDS settings,Configure RDS with advanced settings,Modify RDS settings,Configure port health checks for network server,Change service CPU,Change health check interval,Change environment region,Toggle origin shield,Change environment region",102881,19,2025-06-28T18:49:41.204Z,"High",64.17,9266.84,1192.47
"schema-aggregated",3.500332999999955,0,704910,2184.006692279093,210,"Setup multi-service network configuration,Setup scheduler with multiple jobs,Add fromService environment variable,Add elasticache service,Configure cross-service environment variables,Remove environment variable,Add single environment variable,Change health check interval,Change storage size,Add logging configuration",32276,20,2025-06-28T18:49:41.204Z,"High",285.69,0.00,688.39
"json-diff-kit",5.456958000000213,0,391536,1213.087123559301,210,"Setup multi-service network configuration,Setup scheduler with multiple jobs,Add fromService environment variable,Add elasticache service,Configure cross-service environment variables,Remove environment variable,Add single environment variable,Change health check interval,Change storage size,Add logging configuration",32276,20,2025-06-28T18:49:41.204Z,"High",183.25,0.00,382.36
"schema-aggregated",34.62504200000012,15336410,6836480,3170.9679214827734,222,"Batch update service resources,Add comprehensive logging setup,Add firelens logging config,Add autoscaling configuration,Configure lambda function URL,Change service name,Add watch paths,Toggle privileged mode,Modify autoscaling thresholds",215596,21,2025-06-28T18:49:41.204Z,"High",28.88,14976.96,6676.25
"json-diff-kit",54.477957999999944,17156716,3720302,1725.589528562682,222,"Batch update service resources,Add comprehensive logging setup,Add firelens logging config,Add autoscaling configuration,Configure lambda function URL,Change service name,Add watch paths,Toggle privileged mode,Modify autoscaling thresholds",215596,21,2025-06-28T18:49:41.204Z,"High",18.36,16754.61,3633.11
"schema-aggregated",2.6784999999999854,0,40578,29.992017502365186,211,"Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure Lambda VPC,Configure RDS connection string env var,Remove a service,Change storage size,Toggle sticky sessions,Add sidecar containers,Add experimental features,Add health check grace period,Remove dependencies",135296,22,2025-06-28T18:49:41.204Z,"High",373.34,0.00,39.63
"json-diff-kit",14.458291999999801,5770834,1237088,914.3566698202459,211,"Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure Lambda VPC,Configure RDS connection string env var,Remove a service,Change storage size,Toggle sticky sessions,Add sidecar containers,Add experimental features,Add health check grace period,Remove dependencies",135296,22,2025-06-28T18:49:41.204Z,"High",69.16,5635.58,1208.09
"schema-aggregated",1.1938329999998132,0,38942,69.69859679266895,231,"Add S3 bucket service,Setup scheduler with multiple jobs,Configure target with ECS EC2,Add lambda function with docker,Configure RDS with advanced settings,Configure port health checks for network server,Change service CPU,Change version history count,Toggle inject env variables,Change docker context,Toggle origin shield",55872,23,2025-06-28T18:49:41.204Z,"High",837.64,0.00,38.03
"json-diff-kit",3.308708000000024,0,515554,922.7412657502864,231,"Add S3 bucket service,Setup scheduler with multiple jobs,Configure target with ECS EC2,Add lambda function with docker,Configure RDS with advanced settings,Configure port health checks for network server,Change service CPU,Change version history count,Toggle inject env variables,Change docker context,Toggle origin shield",55872,23,2025-06-28T18:49:41.204Z,"High",302.23,0.00,503.47
"schema-aggregated",13.96725000000015,0,3366021,3081.138897534006,236,"Setup scheduler with multiple jobs,Add comprehensive logging setup,Add environment variables with different types,Configure target with ECS EC2,Add new static service,Remove a service,Add logging configuration,Change storage size,Change service ID,Change PR source configuration,Add scheduler with job timeout and resource overrides",109246,24,2025-06-28T18:49:41.204Z,"High",71.60,0.00,3287.13
"json-diff-kit",20.689374999999927,4716172,1936221,1772.34955970928,236,"Setup scheduler with multiple jobs,Add comprehensive logging setup,Add environment variables with different types,Configure target with ECS EC2,Add new static service,Remove a service,Add logging configuration,Change storage size,Change service ID,Change PR source configuration,Add scheduler with job timeout and resource overrides",109246,24,2025-06-28T18:49:41.204Z,"High",48.33,4605.64,1890.84
"schema-aggregated",6.606708999999682,0,1494088,3397.4304750210335,675,"Add comprehensive service with all features,Add comprehensive logging setup,Add lambda function service,Add environment-level env variables,Add environment-level env variables,Add S3 bucket service,Add private web service,Setup multi-service network configuration,Add scheduler jobs,Configure RDS connection string env var,Add docker labels,Add new static service,Configure port health checks for network server,Add docker labels,Configure target with ECS EC2,Change sticky sessions duration,Change service name,Change service name,Change max instances,Add sidecar containers,Change health check path,Change min instances,Add CI configuration,Remove environment variable,Change sticky sessions duration,Change min instances,Add experimental features",43977,0,2025-06-28T18:49:41.204Z,"Very High",151.36,0.00,1459.07
"json-diff-kit",6.482250000000022,0,861385,1958.717056643245,675,"Add comprehensive service with all features,Add comprehensive logging setup,Add lambda function service,Add environment-level env variables,Add environment-level env variables,Add S3 bucket service,Add private web service,Setup multi-service network configuration,Add scheduler jobs,Configure RDS connection string env var,Add docker labels,Add new static service,Configure port health checks for network server,Add docker labels,Configure target with ECS EC2,Change sticky sessions duration,Change service name,Change service name,Change max instances,Add sidecar containers,Change health check path,Change min instances,Add CI configuration,Remove environment variable,Change sticky sessions duration,Change min instances,Add experimental features",43977,0,2025-06-28T18:49:41.204Z,"Very High",154.27,0.00,841.20
"schema-aggregated",4.4450409999999465,0,805125,2279.4513179128567,660,"Add comprehensive service with all features,Add comprehensive autoscaling,Add private web service,Batch update service resources,Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive CI config,Configure comprehensive permissions,Add new static service,Add firelens logging config,Add new RDS service,Add new worker service,Add permissions configuration,Add environment variables with different types,Change docker context,Add start command,Change version history count,Add CI configuration,Change service memory,Add start command,Change health check interval,Add S3 bucket policy",35321,1,2025-06-28T18:49:41.204Z,"Very High",224.97,0.00,786.25
"json-diff-kit",2.907916000000114,0,438473,1241.394637750913,660,"Add comprehensive service with all features,Add comprehensive autoscaling,Add private web service,Batch update service resources,Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive CI config,Configure comprehensive permissions,Add new static service,Add firelens logging config,Add new RDS service,Add new worker service,Add permissions configuration,Add environment variables with different types,Change docker context,Add start command,Change version history count,Add CI configuration,Change service memory,Add start command,Change health check interval,Add S3 bucket policy",35321,1,2025-06-28T18:49:41.204Z,"Very High",343.89,0.00,428.20
"schema-aggregated",34.07662500000015,0,6503022,2949.8584725926735,634,"Setup multi-service network configuration,Add S3 bucket service,Add private web service,Add S3 bucket service,Add lambda function service,Add lambda function service,Add comprehensive autoscaling,Configure cross-service environment variables,Modify storage type for RDS,Configure container registry,Add lambda function with docker,Configure target with ECS EC2,Add lambda function with docker,Add post build command,Reorder services,Modify autoscaling thresholds,Change environment name,Toggle multi-AZ for RDS,Change health check interval,Add build commands,Add pre/post deploy commands,Toggle sticky sessions,Change service CPU,Add start command,Add CI configuration,Add S3 bucket policy,Change target type,Toggle multi-AZ for RDS",220452,2,2025-06-28T18:49:41.204Z,"Very High",29.35,0.00,6350.61
"json-diff-kit",52.14525000000003,35968660,3287825,1491.401756391414,634,"Setup multi-service network configuration,Add S3 bucket service,Add private web service,Add S3 bucket service,Add lambda function service,Add lambda function service,Add comprehensive autoscaling,Configure cross-service environment variables,Modify storage type for RDS,Configure container registry,Add lambda function with docker,Configure target with ECS EC2,Add lambda function with docker,Add post build command,Reorder services,Modify autoscaling thresholds,Change environment name,Toggle multi-AZ for RDS,Change health check interval,Add build commands,Add pre/post deploy commands,Toggle sticky sessions,Change service CPU,Add start command,Add CI configuration,Add S3 bucket policy,Change target type,Toggle multi-AZ for RDS",220452,2,2025-06-28T18:49:41.204Z,"Very High",19.18,35125.64,3210.77
"schema-aggregated",1.2722499999999854,0,226205,2303.5132382892057,590,"Add comprehensive CI config,Add network-server service,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add comprehensive CI config,Modify RDS settings,Configure datadog integration,Add VPC configuration,Add autoscaling configuration,Add network server ports,Add elasticache service,Add VPC configuration,Add new worker service,Add post build command,Add firelens logging config,Change storage size,Change service type from web to worker,Add build commands,Change environment ID,Change PR source configuration,Change target type,Change service memory,Toggle inject env variables,Change dockerfile path,Change docker context,Toggle multi-AZ for RDS,Modify container image source,Add integrations,Change max instances,Toggle source trigger",9820,3,2025-06-28T18:49:41.204Z,"Very High",786.01,0.00,220.90
"json-diff-kit",0.7220000000002074,0,118809,1209.8676171079428,590,"Add comprehensive CI config,Add network-server service,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add comprehensive CI config,Modify RDS settings,Configure datadog integration,Add VPC configuration,Add autoscaling configuration,Add network server ports,Add elasticache service,Add VPC configuration,Add new worker service,Add post build command,Add firelens logging config,Change storage size,Change service type from web to worker,Add build commands,Change environment ID,Change PR source configuration,Change target type,Change service memory,Toggle inject env variables,Change dockerfile path,Change docker context,Toggle multi-AZ for RDS,Modify container image source,Add integrations,Change max instances,Toggle source trigger",9820,3,2025-06-28T18:49:41.204Z,"Very High",1385.04,0.00,116.02
"schema-aggregated",29.37400000000025,8605456,5799149,3445.209564829942,755,"Add comprehensive logging setup,Add environment-level env variables,Configure comprehensive permissions,Configure comprehensive permissions,Batch update service resources,Create service dependency chain,Add S3 bucket service,Create service dependency chain,Add post build command,Configure cross-service environment variables,Add post build command,Add elasticache service,Add new static service,Add lambda function with docker,Configure datadog integration,Configure RDS connection string env var,Add sidecar containers,Remove dependencies,Change max instances,Change health check path,Change service ID,Change base path,Change dockerfile path,Change service memory,Add CI configuration",168325,4,2025-06-28T18:49:41.204Z,"Very High",34.04,8403.77,5663.23
"json-diff-kit",54.065250000000106,0,3270103,1942.7316203772464,755,"Add comprehensive logging setup,Add environment-level env variables,Configure comprehensive permissions,Configure comprehensive permissions,Batch update service resources,Create service dependency chain,Add S3 bucket service,Create service dependency chain,Add post build command,Configure cross-service environment variables,Add post build command,Add elasticache service,Add new static service,Add lambda function with docker,Configure datadog integration,Configure RDS connection string env var,Add sidecar containers,Remove dependencies,Change max instances,Change health check path,Change service ID,Change base path,Change dockerfile path,Change service memory,Add CI configuration",168325,4,2025-06-28T18:49:41.204Z,"Very High",18.50,0.00,3193.46
"schema-aggregated",34.02129100000002,0,7019609,3353.7863585980203,586,"Setup multi-service network configuration,Add comprehensive service with all features,Add private web service,Add comprehensive CI config,Add environment-level env variables,Add comprehensive logging setup,Modify elasticache settings,Add VPC configuration,Add network server ports,Configure lambda function URL,Add permissions configuration,Change dockerfile path,Change sticky sessions duration,Add build commands,Add logging configuration,Add CI configuration,Toggle inject env variables,Toggle sticky sessions,Change min instances,Add health check grace period,Add health check grace period,Toggle origin shield,Change min instances,Change health check timeout,Add static site with SPA config",209304,5,2025-06-28T18:49:41.204Z,"Very High",29.39,0.00,6855.09
"json-diff-kit",59.97258300000021,39048015,4061562,1940.508542598326,586,"Setup multi-service network configuration,Add comprehensive service with all features,Add private web service,Add comprehensive CI config,Add environment-level env variables,Add comprehensive logging setup,Modify elasticache settings,Add VPC configuration,Add network server ports,Configure lambda function URL,Add permissions configuration,Change dockerfile path,Change sticky sessions duration,Add build commands,Add logging configuration,Add CI configuration,Toggle inject env variables,Toggle sticky sessions,Change min instances,Add health check grace period,Add health check grace period,Toggle origin shield,Change min instances,Change health check timeout,Add static site with SPA config",209304,5,2025-06-28T18:49:41.204Z,"Very High",16.67,38132.83,3966.37
"schema-aggregated",11.667457999999897,0,2421176,2648.9890590809628,691,"Setup scheduler with multiple jobs,Add comprehensive CI config,Add environment-level env variables,Add comprehensive autoscaling,Add private web service,Setup multi-service network configuration,Add S3 bucket service,Configure RDS with advanced settings,Configure datadog integration,Configure port health checks for network server,Add network server ports,Add autoscaling configuration,Configure cross-service environment variables,Configure datadog integration,Add new web service,Add network server ports,Modify RDS settings,Change source branch,Change environment region,Modify container image source,Change health check interval,Add S3 bucket policy,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Toggle sticky sessions",91400,6,2025-06-28T18:49:41.204Z,"Very High",85.71,0.00,2364.43
"json-diff-kit",13.131124999999884,9427801,1363425,1491.7122538293218,691,"Setup scheduler with multiple jobs,Add comprehensive CI config,Add environment-level env variables,Add comprehensive autoscaling,Add private web service,Setup multi-service network configuration,Add S3 bucket service,Configure RDS with advanced settings,Configure datadog integration,Configure port health checks for network server,Add network server ports,Add autoscaling configuration,Configure cross-service environment variables,Configure datadog integration,Add new web service,Add network server ports,Modify RDS settings,Change source branch,Change environment region,Modify container image source,Change health check interval,Add S3 bucket policy,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Toggle sticky sessions",91400,6,2025-06-28T18:49:41.204Z,"Very High",76.15,9206.84,1331.47
"schema-aggregated",3.6849999999999454,0,772220,2474.7468273298296,601,"Add lambda function service,Add comprehensive autoscaling,Create service dependency chain,Batch update service resources,Add environment-level env variables,Configure comprehensive permissions,Configure container registry,Configure Lambda VPC,Configure RDS with advanced settings,Add autoscaling configuration,Configure cross-service environment variables,Configure port health checks for network server,Change version history count,Change source branch,Add pre/post deploy commands,Remove dependencies,Add CI configuration,Toggle CloudFront cache invalidation",31204,7,2025-06-28T18:49:41.204Z,"Very High",271.37,0.00,754.12
"json-diff-kit",2.2995420000002014,0,416551,1334.928214331496,601,"Add lambda function service,Add comprehensive autoscaling,Create service dependency chain,Batch update service resources,Add environment-level env variables,Configure comprehensive permissions,Configure container registry,Configure Lambda VPC,Configure RDS with advanced settings,Add autoscaling configuration,Configure cross-service environment variables,Configure port health checks for network server,Change version history count,Change source branch,Add pre/post deploy commands,Remove dependencies,Add CI configuration,Toggle CloudFront cache invalidation",31204,7,2025-06-28T18:49:41.204Z,"Very High",434.87,0.00,406.79
"schema-aggregated",13.914084000000003,7275916,3456657,3306.7931351165194,551,"Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add comprehensive logging setup,Add private web service,Add comprehensive service with all features,Modify storage type for RDS,Remove a service,Modify elasticache settings,Configure port health checks for network server,Add fromService environment variable,Add firelens logging config,Remove a service,Modify RDS settings,Change environment ID,Change service memory,Add single environment variable,Change base path,Change PR source configuration,Add static site with SPA config,Change health check path,Change docker context,Toggle origin shield,Add logging configuration,Change port number,Change health check interval,Toggle privileged mode",104532,8,2025-06-28T18:49:41.204Z,"Very High",71.87,7105.39,3375.64
"json-diff-kit",19.253333999999995,6898073,1879247,1797.771974132323,551,"Setup scheduler with multiple jobs,Setup scheduler with multiple jobs,Configure comprehensive permissions,Add comprehensive logging setup,Add private web service,Add comprehensive service with all features,Modify storage type for RDS,Remove a service,Modify elasticache settings,Configure port health checks for network server,Add fromService environment variable,Add firelens logging config,Remove a service,Modify RDS settings,Change environment ID,Change service memory,Add single environment variable,Change base path,Change PR source configuration,Add static site with SPA config,Change health check path,Change docker context,Toggle origin shield,Add logging configuration,Change port number,Change health check interval,Toggle privileged mode",104532,8,2025-06-28T18:49:41.204Z,"Very High",51.94,6736.40,1835.20
"schema-aggregated",28.464500000000044,3562992,6233937,3504.5153274905415,519,"Add comprehensive autoscaling,Add comprehensive logging setup,Add network-server service,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add permissions configuration,Add new web service,Add network server ports,Configure container registry,Configure container registry,Configure lambda function URL,Add scheduler jobs,Toggle sticky sessions,Change sticky sessions duration,Add health check grace period,Add start command,Change PR source configuration",177883,9,2025-06-28T18:49:41.204Z,"Very High",35.13,3479.48,6087.83
"json-diff-kit",50.82625000000007,26574463,3695135,2077.2839450650144,519,"Add comprehensive autoscaling,Add comprehensive logging setup,Add network-server service,Setup scheduler with multiple jobs,Add comprehensive service with all features,Add permissions configuration,Add new web service,Add network server ports,Configure container registry,Configure container registry,Configure lambda function URL,Add scheduler jobs,Toggle sticky sessions,Change sticky sessions duration,Add health check grace period,Add start command,Change PR source configuration",177883,9,2025-06-28T18:49:41.204Z,"Very High",19.67,25951.62,3608.53
"schema-aggregated",27.79175000000032,0,4909928,2163.4594708920104,607,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add private web service,Add private web service,Add network-server service,Add lambda function service,Add autoscaling configuration,Reorder services,Configure Lambda VPC,Add permissions configuration,Configure container registry,Configure container registry,Add scheduler jobs,Change version history count,Remove environment variable,Add static site with SPA config,Add dependency between services,Change docker context,Toggle CloudFront cache invalidation,Change sticky sessions duration,Change min instances,Add logging configuration,Toggle source trigger,Add dependency between services,Toggle privileged mode,Change service ID",226948,10,2025-06-28T18:49:41.204Z,"Very High",35.98,0.00,4794.85
"json-diff-kit",47.61349999999993,0,2412439,1062.9919629166152,607,"Add comprehensive service with all features,Setup scheduler with multiple jobs,Setup multi-service network configuration,Add private web service,Add private web service,Add network-server service,Add lambda function service,Add autoscaling configuration,Reorder services,Configure Lambda VPC,Add permissions configuration,Configure container registry,Configure container registry,Add scheduler jobs,Change version history count,Remove environment variable,Add static site with SPA config,Add dependency between services,Change docker context,Toggle CloudFront cache invalidation,Change sticky sessions duration,Change min instances,Add logging configuration,Toggle source trigger,Add dependency between services,Toggle privileged mode,Change service ID",226948,10,2025-06-28T18:49:41.204Z,"Very High",21.00,0.00,2355.90
"schema-aggregated",39.52687500000002,5036555,8342673,4023.124590100691,631,"Add comprehensive logging setup,Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Add network-server service,Configure target with ECS EC2,Configure port health checks for network server,Add docker labels,Configure datadog integration,Reorder services,Configure container registry,Add lambda function with docker,Configure Lambda VPC,Configure target with ECS EC2,Add new static service,Add sidecar containers,Change max instances,Change base path,Add static site with SPA config,Change source branch,Add scheduler with job timeout and resource overrides,Add watch paths,Add logging configuration,Change dockerfile path,Change dockerfile path,Change max instances,Change health check timeout,Add CI configuration",207368,11,2025-06-28T18:49:41.204Z,"Very High",25.30,4918.51,8147.14
"json-diff-kit",64.06025,32006368,4301603,2074.3812931599864,631,"Add comprehensive logging setup,Add comprehensive autoscaling,Add lambda function service,Batch update service resources,Add network-server service,Configure target with ECS EC2,Configure port health checks for network server,Add docker labels,Configure datadog integration,Reorder services,Configure container registry,Add lambda function with docker,Configure Lambda VPC,Configure target with ECS EC2,Add new static service,Add sidecar containers,Change max instances,Change base path,Add static site with SPA config,Change source branch,Add scheduler with job timeout and resource overrides,Add watch paths,Add logging configuration,Change dockerfile path,Change dockerfile path,Change max instances,Change health check timeout,Add CI configuration",207368,11,2025-06-28T18:49:41.204Z,"Very High",15.61,31256.22,4200.78
"schema-aggregated",12.87441600000011,0,3203144,3782.0199778024416,647,"Configure comprehensive permissions,Create service dependency chain,Add comprehensive logging setup,Add S3 bucket service,Add comprehensive autoscaling,Add environment-level env variables,Add docker labels,Configure datadog integration,Add docker labels,Add lambda function with docker,Add new worker service,Add fromService environment variable,Configure RDS with advanced settings,Configure cross-service environment variables,Configure datadog integration,Change environment name,Add static site with SPA config,Remove environment variable,Add logging configuration,Change docker context,Change port number,Change service name,Modify autoscaling thresholds,Toggle container insights,Change service type from web to worker,Change max instances",84694,12,2025-06-28T18:49:41.204Z,"Very High",77.67,0.00,3128.07
"json-diff-kit",18.760667000000012,11743501,1884742,2225.3548067159422,647,"Configure comprehensive permissions,Create service dependency chain,Add comprehensive logging setup,Add S3 bucket service,Add comprehensive autoscaling,Add environment-level env variables,Add docker labels,Configure datadog integration,Add docker labels,Add lambda function with docker,Add new worker service,Add fromService environment variable,Configure RDS with advanced settings,Configure cross-service environment variables,Configure datadog integration,Change environment name,Add static site with SPA config,Remove environment variable,Add logging configuration,Change docker context,Change port number,Change service name,Modify autoscaling thresholds,Toggle container insights,Change service type from web to worker,Change max instances",84694,12,2025-06-28T18:49:41.204Z,"Very High",53.30,11468.26,1840.57
"schema-aggregated",17.28604200000018,1262677,3582790,3205.158254459573,644,"Add comprehensive CI config,Setup scheduler with multiple jobs,Add comprehensive logging setup,Batch update service resources,Configure comprehensive permissions,Configure RDS connection string env var,Add permissions configuration,Add autoscaling configuration,Modify elasticache settings,Configure Lambda VPC,Configure lambda function URL,Configure RDS with advanced settings,Add VPC configuration,Add fromService environment variable,Configure RDS with advanced settings,Add health check grace period,Change service type from web to worker,Add scheduler with job timeout and resource overrides,Add experimental features,Change version history count,Change sticky sessions duration",111782,13,2025-06-28T18:49:41.204Z,"Very High",57.85,1233.08,3498.82
