library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"jsondiffpatch",2,37293,0.03608299999996234,0,true,202.41532783326096,79,"Configure datadog integration,Add scheduler with job timeout and resource overrides,Change environment ID,Add watch paths,Add build commands,Add build commands,Change service name,Add sidecar containers",18424,75,13,2025-06-28T18:49:41.202Z,"Medium",27713.88,0.00,0.1086
"schema-json-patch",6,710,0.13104199999997945,0,true,1.2646278253744903,75,"Configure datadog integration,Add firelens logging config,Add experimental features,Toggle container insights,Add scheduler with job timeout and resource overrides,Change port number,Change dockerfile path",56143,100,14,2025-06-28T18:49:41.202Z,"Medium",7631.14,0.00,0.1069
"fast-json-patch",6,710,0.06383299999993142,0,true,1.2646278253744903,75,"Configure datadog integration,Add firelens logging config,Add experimental features,Toggle container insights,Add scheduler with job timeout and resource overrides,Change port number,Change dockerfile path",56143,100,14,2025-06-28T18:49:41.202Z,"Medium",15665.88,0.00,0.1069
"jsondiffpatch",6,482,0.1805410000001757,0,true,0.8585219884936679,75,"Configure datadog integration,Add firelens logging config,Add experimental features,Toggle container insights,Add scheduler with job timeout and resource overrides,Change port number,Change dockerfile path",56143,75,14,2025-06-28T18:49:41.202Z,"Medium",5538.91,0.00,0.1069
"schema-json-patch",9,996,0.33541700000000674,0,true,0.53545796171153,93,"Configure Lambda VPC,Modify RDS settings,Add new worker service,Change environment region,Add health check grace period,Change port number,Add single environment variable,Add sidecar containers",186009,100,15,2025-06-28T18:49:41.202Z,"Medium",2981.36,0.00,0.0484
"fast-json-patch",9,980,0.4016670000000886,0,true,0.5268562273868469,93,"Configure Lambda VPC,Modify RDS settings,Add new worker service,Change environment region,Add health check grace period,Change port number,Add single environment variable,Add sidecar containers",186009,100,15,2025-06-28T18:49:41.202Z,"Medium",2489.62,0.00,0.0484
"jsondiffpatch",9,599,0.5425000000000182,0,true,0.3220274287803278,93,"Configure Lambda VPC,Modify RDS settings,Add new worker service,Change environment region,Add health check grace period,Change port number,Add single environment variable,Add sidecar containers",186009,75,15,2025-06-28T18:49:41.202Z,"Medium",1843.32,0.00,0.0484
"schema-json-patch",4,457,0.29479200000014316,0,true,0.34673485026668993,75,"Configure port health checks for network server,Add new static service,Modify autoscaling thresholds,Add build commands,Remove environment variable,Toggle origin shield",131801,100,16,2025-06-28T18:49:41.202Z,"Medium",3392.22,0.00,0.0303
"fast-json-patch",4,457,0.22808299999996962,0,true,0.34673485026668993,75,"Configure port health checks for network server,Add new static service,Modify autoscaling thresholds,Add build commands,Remove environment variable,Toggle origin shield",131801,100,16,2025-06-28T18:49:41.202Z,"Medium",4384.37,0.00,0.0303
"jsondiffpatch",4,312,0.3984580000001188,0,true,0.2367205104665367,75,"Configure port health checks for network server,Add new static service,Modify autoscaling thresholds,Add build commands,Remove environment variable,Toggle origin shield",131801,75,16,2025-06-28T18:49:41.202Z,"Medium",2509.67,0.00,0.0303
"schema-json-patch",302,86864,0.14491700000007768,0,true,151.48671979909662,81,"Remove a service,Add new static service,Modify port configuration,Add start command,Change sticky sessions duration,Modify autoscaling thresholds,Change service memory,Change min instances,Change health check interval,Change PR source configuration,Remove environment variable",57341,92.74834437086093,17,2025-06-28T18:49:41.202Z,"Medium",6900.50,0.00,5.2667
"fast-json-patch",1167,102104,0.10745900000006259,0,true,178.0645611342669,81,"Remove a service,Add new static service,Modify port configuration,Add start command,Change sticky sessions duration,Modify autoscaling thresholds,Change service memory,Change min instances,Change health check interval,Change PR source configuration,Remove environment variable",57341,100,17,2025-06-28T18:49:41.202Z,"Medium",9305.87,0.00,20.3519
"jsondiffpatch",12,868,0.44612499999993815,0,true,1.5137510681711166,81,"Remove a service,Add new static service,Modify port configuration,Add start command,Change sticky sessions duration,Modify autoscaling thresholds,Change service memory,Change min instances,Change health check interval,Change PR source configuration,Remove environment variable",57341,75,17,2025-06-28T18:49:41.202Z,"Medium",2241.52,0.00,0.2093
"schema-json-patch",818,241725,0.27299999999991087,0,true,252.95361078264148,64,"Configure datadog integration,Reorder services,Change source branch,Change max instances,Change service memory,Add S3 bucket policy",95561,92.53667481662592,18,2025-06-28T18:49:41.202Z,"Medium",3663.00,0.00,8.5600
"fast-json-patch",3289,287266,0.24816699999996672,0,true,300.61008151861114,64,"Configure datadog integration,Reorder services,Change source branch,Change max instances,Change service memory,Add S3 bucket policy",95561,100,18,2025-06-28T18:49:41.202Z,"Medium",4029.54,0.00,34.4178
"jsondiffpatch",374,6740,3.8430829999999787,0,true,7.05308651018721,64,"Configure datadog integration,Reorder services,Change source branch,Change max instances,Change service memory,Add S3 bucket policy",95561,75,18,2025-06-28T18:49:41.202Z,"Medium",260.21,0.00,3.9137
"schema-json-patch",6,806,0.40841699999987213,0,true,0.4543430346281546,78,"Configure datadog integration,Add new worker service,Add autoscaling configuration,Change storage size,Add single environment variable,Change health check timeout",177399,100,19,2025-06-28T18:49:41.202Z,"Medium",2448.48,0.00,0.0338
"fast-json-patch",6,806,0.3103329999999005,0,true,0.4543430346281546,78,"Configure datadog integration,Add new worker service,Add autoscaling configuration,Change storage size,Add single environment variable,Change health check timeout",177399,100,19,2025-06-28T18:49:41.202Z,"Medium",3222.35,0.00,0.0338
"jsondiffpatch",6,578,0.5225000000000364,0,true,0.3258191985298677,78,"Configure datadog integration,Add new worker service,Add autoscaling configuration,Change storage size,Add single environment variable,Change health check timeout",177399,75,19,2025-06-28T18:49:41.202Z,"Medium",1913.88,0.00,0.0338
"schema-json-patch",462,80034,2.070583999999826,1235861,true,38.45403571823244,137,"Configure container registry,Add permissions configuration,Configure cross-service environment variables,Add experimental features,Add experimental features,Change health check interval,Change service CPU,Toggle inject env variables",208129,100,20,2025-06-28T18:49:41.202Z,"Medium",482.96,1206.90,2.2198
"fast-json-patch",462,80004,0.4637079999999969,0,true,38.43962158084649,137,"Configure container registry,Add permissions configuration,Configure cross-service environment variables,Add experimental features,Add experimental features,Change health check interval,Change service CPU,Toggle inject env variables",208129,100,20,2025-06-28T18:49:41.202Z,"Medium",2156.53,0.00,2.2198
"jsondiffpatch",462,60171,0.6365829999999733,0,true,28.910435354996178,137,"Configure container registry,Add permissions configuration,Configure cross-service environment variables,Add experimental features,Add experimental features,Change health check interval,Change service CPU,Toggle inject env variables",208129,75,20,2025-06-28T18:49:41.202Z,"Medium",1570.89,0.00,2.2198
"schema-json-patch",9,1438,0.28624999999988177,0,true,1.0164411835390248,91,"Modify elasticache settings,Add network server ports,Add lambda function with docker,Add CI configuration,Change service type from web to worker,Change health check interval,Change service ID,Modify autoscaling thresholds,Toggle inject env variables,Change service CPU",141474,98.33333333333334,21,2025-06-28T18:49:41.202Z,"Medium",3493.45,0.00,0.0636
"fast-json-patch",8,807,0.33312500000010914,0,true,0.570422833877603,91,"Modify elasticache settings,Add network server ports,Add lambda function with docker,Add CI configuration,Change service type from web to worker,Change health check interval,Change service ID,Modify autoscaling thresholds,Toggle inject env variables,Change service CPU",141474,100,21,2025-06-28T18:49:41.202Z,"Medium",3001.88,0.00,0.0565
"jsondiffpatch",9,1012,0.9099170000001777,0,true,0.7153257842430412,91,"Modify elasticache settings,Add network server ports,Add lambda function with docker,Add CI configuration,Change service type from web to worker,Change health check interval,Change service ID,Modify autoscaling thresholds,Toggle inject env variables,Change service CPU",141474,75,21,2025-06-28T18:49:41.202Z,"Medium",1099.00,0.00,0.0636
"schema-json-patch",4,355,0.41716599999995196,0,true,0.17399913735638944,90,"Configure lambda function URL,Configure lambda function URL,Toggle origin shield,Add watch paths,Change health check timeout,Add integrations",204024,100,22,2025-06-28T18:49:41.202Z,"Medium",2397.13,0.00,0.0196
"fast-json-patch",4,355,0.3382920000001377,0,true,0.17399913735638944,90,"Configure lambda function URL,Configure lambda function URL,Toggle origin shield,Add watch paths,Change health check timeout,Add integrations",204024,100,22,2025-06-28T18:49:41.202Z,"Medium",2956.03,0.00,0.0196
"jsondiffpatch",4,221,0.5405000000000655,0,true,0.10832058973454103,90,"Configure lambda function URL,Configure lambda function URL,Toggle origin shield,Add watch paths,Change health check timeout,Add integrations",204024,75,22,2025-06-28T18:49:41.202Z,"Medium",1850.14,0.00,0.0196
"schema-json-patch",5,577,0.29245800000012423,0,true,0.43624541639889614,100,"Add new web service,Configure lambda function URL,Add scheduler jobs,Add build commands,Toggle sticky sessions,Toggle privileged mode",132265,100,23,2025-06-28T18:49:41.202Z,"Medium",3419.29,0.00,0.0378
"fast-json-patch",5,577,0.2644580000001042,0,true,0.43624541639889614,100,"Add new web service,Configure lambda function URL,Add scheduler jobs,Add build commands,Toggle sticky sessions,Toggle privileged mode",132265,100,23,2025-06-28T18:49:41.202Z,"Medium",3781.32,0.00,0.0378
"jsondiffpatch",5,384,0.3696669999999358,0,true,0.2903262389899066,100,"Add new web service,Configure lambda function URL,Add scheduler jobs,Add build commands,Toggle sticky sessions,Toggle privileged mode",132265,75,23,2025-06-28T18:49:41.202Z,"Medium",2705.14,0.00,0.0378
"schema-json-patch",5,776,0.19087500000000546,0,true,0.8349832142549711,85,"Add new static service,Configure datadog integration,Add new RDS service,Toggle multi-AZ for RDS",92936,100,24,2025-06-28T18:49:41.202Z,"Medium",5239.03,0.00,0.0538
"fast-json-patch",5,776,0.13924999999994725,0,true,0.8349832142549711,85,"Add new static service,Configure datadog integration,Add new RDS service,Toggle multi-AZ for RDS",92936,100,24,2025-06-28T18:49:41.202Z,"Medium",7181.33,0.00,0.0538
"jsondiffpatch",5,579,0.2546669999999267,0,true,0.6230093828010674,85,"Add new static service,Configure datadog integration,Add new RDS service,Toggle multi-AZ for RDS",92936,75,24,2025-06-28T18:49:41.202Z,"Medium",3926.70,0.00,0.0538
"schema-json-patch",1903,213983,1.0209580000000642,0,true,117.76330996224671,205,"Create service dependency chain,Batch update service resources,Add network server ports,Add network server ports,Change service name,Add scheduler with job timeout and resource overrides,Add health check grace period",181706,100,0,2025-06-28T18:49:41.202Z,"High",979.47,0.00,10.4730
"fast-json-patch",1903,162821,0.3186670000000049,0,true,89.60683741868733,205,"Create service dependency chain,Batch update service resources,Add network server ports,Add network server ports,Change service name,Add scheduler with job timeout and resource overrides,Add health check grace period",181706,100,0,2025-06-28T18:49:41.202Z,"High",3138.07,0.00,10.4730
"jsondiffpatch",1903,87389,0.558667000000014,0,true,48.09362376586353,205,"Create service dependency chain,Batch update service resources,Add network server ports,Add network server ports,Change service name,Add scheduler with job timeout and resource overrides,Add health check grace period",181706,75,0,2025-06-28T18:49:41.202Z,"High",1789.98,0.00,10.4730
"schema-json-patch",8,1093,0.20079099999998107,0,true,1.310991699851269,210,"Add comprehensive CI config,Create service dependency chain,Add scheduler jobs,Add new web service,Change port number,Add build commands,Add static site with SPA config",83372,100,1,2025-06-28T18:49:41.202Z,"High",4980.30,0.00,0.0960
"fast-json-patch",8,1093,0.13733299999989868,0,true,1.310991699851269,210,"Add comprehensive CI config,Create service dependency chain,Add scheduler jobs,Add new web service,Change port number,Add build commands,Add static site with SPA config",83372,100,1,2025-06-28T18:49:41.202Z,"High",7281.57,0.00,0.0960
"jsondiffpatch",8,755,0.2699169999998503,0,true,0.905579810967711,210,"Add comprehensive CI config,Create service dependency chain,Add scheduler jobs,Add new web service,Change port number,Add build commands,Add static site with SPA config",83372,75,1,2025-06-28T18:49:41.202Z,"High",3704.84,0.00,0.0960
"schema-json-patch",5,588,0.1067920000000413,0,true,2.257804400414699,250,"Create service dependency chain,Configure comprehensive permissions,Configure port health checks for network server,Add scheduler jobs,Configure target with ECS EC2,Change build type,Add start command,Remove dependencies",26043,100,2,2025-06-28T18:49:41.202Z,"High",9364.00,0.00,0.1920
"fast-json-patch",5,555,0.04558299999985138,0,true,2.131090888146527,250,"Create service dependency chain,Configure comprehensive permissions,Configure port health checks for network server,Add scheduler jobs,Configure target with ECS EC2,Change build type,Add start command,Remove dependencies",26043,100,2,2025-06-28T18:49:41.202Z,"High",21938.00,0.00,0.1920
"jsondiffpatch",5,392,0.11741699999993216,0,true,1.5052029336097992,250,"Create service dependency chain,Configure comprehensive permissions,Configure port health checks for network server,Add scheduler jobs,Configure target with ECS EC2,Change build type,Add start command,Remove dependencies",26043,75,2,2025-06-28T18:49:41.202Z,"High",8516.65,0.00,0.1920
"schema-json-patch",518,76526,0.5088339999999789,0,true,65.22732309370791,208,"Add comprehensive autoscaling,Add VPC configuration,Add new web service,Add permissions configuration,Add new static service,Toggle inject env variables,Add S3 bucket policy,Toggle privileged mode,Add scheduler with job timeout and resource overrides",117322,100,3,2025-06-28T18:49:41.202Z,"High",1965.28,0.00,4.4152
"fast-json-patch",518,76526,0.26979099999994105,0,true,65.22732309370791,208,"Add comprehensive autoscaling,Add VPC configuration,Add new web service,Add permissions configuration,Add new static service,Toggle inject env variables,Add S3 bucket policy,Toggle privileged mode,Add scheduler with job timeout and resource overrides",117322,100,3,2025-06-28T18:49:41.202Z,"High",3706.57,0.00,4.4152
"jsondiffpatch",518,52215,0.35091699999998127,0,true,44.505719302432624,208,"Add comprehensive autoscaling,Add VPC configuration,Add new web service,Add permissions configuration,Add new static service,Toggle inject env variables,Add S3 bucket policy,Toggle privileged mode,Add scheduler with job timeout and resource overrides",117322,75,3,2025-06-28T18:49:41.202Z,"High",2849.68,0.00,4.4152
"schema-json-patch",405,60250,0.4686659999999847,0,true,64.64106773096441,222,"Add comprehensive autoscaling,Add comprehensive CI config,Add lambda function with docker,Configure datadog integration,Add new RDS service,Add autoscaling configuration,Change service CPU,Change dockerfile path,Change environment region",93207,100,4,2025-06-28T18:49:41.202Z,"High",2133.72,0.00,4.3452
"fast-json-patch",405,60204,0.22600000000011278,0,true,64.59171521452251,222,"Add comprehensive autoscaling,Add comprehensive CI config,Add lambda function with docker,Configure datadog integration,Add new RDS service,Add autoscaling configuration,Change service CPU,Change dockerfile path,Change environment region",93207,100,4,2025-06-28T18:49:41.202Z,"High",4424.78,0.00,4.3452
"jsondiffpatch",405,41204,0.3588330000000042,0,true,44.20698016243415,222,"Add comprehensive autoscaling,Add comprehensive CI config,Add lambda function with docker,Configure datadog integration,Add new RDS service,Add autoscaling configuration,Change service CPU,Change dockerfile path,Change environment region",93207,75,4,2025-06-28T18:49:41.202Z,"High",2786.81,0.00,4.3452
"schema-json-patch",1942,218664,0.9236249999999018,0,true,119.0208960423255,212,"Batch update service resources,Setup scheduler with multiple jobs,Add new static service,Add new web service,Add new RDS service,Add integrations,Add pre/post deploy commands,Toggle CloudFront cache invalidation,Add build commands",183719,100,5,2025-06-28T18:49:41.202Z,"High",1082.69,0.00,10.5705
"fast-json-patch",1942,166590,0.3494999999998072,0,true,90.67652229763932,212,"Batch update service resources,Setup scheduler with multiple jobs,Add new static service,Add new web service,Add new RDS service,Add integrations,Add pre/post deploy commands,Toggle CloudFront cache invalidation,Add build commands",183719,100,5,2025-06-28T18:49:41.202Z,"High",2861.23,0.00,10.5705
"jsondiffpatch",1942,89574,0.5209579999998368,0,true,48.75598060080885,212,"Batch update service resources,Setup scheduler with multiple jobs,Add new static service,Add new web service,Add new RDS service,Add integrations,Add pre/post deploy commands,Toggle CloudFront cache invalidation,Add build commands",183719,75,5,2025-06-28T18:49:41.202Z,"High",1919.54,0.00,10.5705
"schema-json-patch",11,1900,0.260291000000052,0,true,1.4410642638816205,212,"Add comprehensive service with all features,Configure port health checks for network server,Configure RDS connection string env var,Add VPC configuration,Add post build command,Toggle privileged mode,Add watch paths,Change health check interval,Change source branch,Toggle multi-AZ for RDS,Change source branch",131847,100,6,2025-06-28T18:49:41.202Z,"High",3841.85,0.00,0.0834
"fast-json-patch",11,1882,0.25537499999995816,0,true,1.4274120761185314,212,"Add comprehensive service with all features,Configure port health checks for network server,Configure RDS connection string env var,Add VPC configuration,Add post build command,Toggle privileged mode,Add watch paths,Change health check interval,Change source branch,Toggle multi-AZ for RDS,Change source branch",131847,100,6,2025-06-28T18:49:41.202Z,"High",3915.81,0.00,0.0834
"jsondiffpatch",11,1408,0.3871249999999691,0,true,1.0679044650238534,212,"Add comprehensive service with all features,Configure port health checks for network server,Configure RDS connection string env var,Add VPC configuration,Add post build command,Toggle privileged mode,Add watch paths,Change health check interval,Change source branch,Toggle multi-AZ for RDS,Change source branch",131847,75,6,2025-06-28T18:49:41.202Z,"High",2583.14,0.00,0.0834
"schema-json-patch",2475,309605,0.9454589999998007,0,true,147.05561044191967,224,"Add S3 bucket service,Batch update service resources,Configure cross-service environment variables,Modify storage type for RDS,Add firelens logging config,Add dependency between services,Add pre/post deploy commands,Toggle CloudFront cache invalidation",210536,100,7,2025-06-28T18:49:41.202Z,"High",1057.69,0.00,11.7557
"fast-json-patch",2475,253015,0.4674170000000686,0,true,120.17659687654367,224,"Add S3 bucket service,Batch update service resources,Configure cross-service environment variables,Modify storage type for RDS,Add firelens logging config,Add dependency between services,Add pre/post deploy commands,Toggle CloudFront cache invalidation",210536,100,7,2025-06-28T18:49:41.202Z,"High",2139.42,0.00,11.7557
"jsondiffpatch",2475,152658,0.6377909999998792,0,true,72.5092145761295,224,"Add S3 bucket service,Batch update service resources,Configure cross-service environment variables,Modify storage type for RDS,Add firelens logging config,Add dependency between services,Add pre/post deploy commands,Toggle CloudFront cache invalidation",210536,75,7,2025-06-28T18:49:41.202Z,"High",1567.91,0.00,11.7557
"schema-json-patch",1569,175182,0.6239169999998921,0,true,96.93290911606032,222,"Setup multi-service network configuration,Add comprehensive service with all features,Configure RDS connection string env var,Configure port health checks for network server,Change target type,Remove environment variable,Change source branch,Change target type",180725,100,8,2025-06-28T18:49:41.202Z,"High",1602.78,0.00,8.6817
"fast-json-patch",1569,151151,0.4444579999999405,0,true,83.63591091437267,222,"Setup multi-service network configuration,Add comprehensive service with all features,Configure RDS connection string env var,Configure port health checks for network server,Change target type,Remove environment variable,Change source branch,Change target type",180725,100,8,2025-06-28T18:49:41.202Z,"High",2249.93,0.00,8.6817
"jsondiffpatch",1569,83590,0.5682499999998072,0,true,46.252593719739934,222,"Setup multi-service network configuration,Add comprehensive service with all features,Configure RDS connection string env var,Configure port health checks for network server,Change target type,Remove environment variable,Change source branch,Change target type",180725,75,8,2025-06-28T18:49:41.202Z,"High",1759.79,0.00,8.6817
"schema-json-patch",10,1123,0.3141250000001037,0,true,0.6464127832013262,219,"Create service dependency chain,Add network-server service,Modify storage type for RDS,Configure RDS connection string env var,Modify container image source,Change health check interval,Add dependency between services,Toggle source trigger,Change target type",173728,100,9,2025-06-28T18:49:41.202Z,"High",3183.45,0.00,0.0576
"fast-json-patch",10,1123,0.33129200000007586,0,true,0.6464127832013262,219,"Create service dependency chain,Add network-server service,Modify storage type for RDS,Configure RDS connection string env var,Modify container image source,Change health check interval,Add dependency between services,Toggle source trigger,Change target type",173728,100,9,2025-06-28T18:49:41.202Z,"High",3018.49,0.00,0.0576
"jsondiffpatch",10,696,0.5201250000000073,0,true,0.4006262663473936,219,"Create service dependency chain,Add network-server service,Modify storage type for RDS,Configure RDS connection string env var,Modify container image source,Change health check interval,Add dependency between services,Toggle source trigger,Change target type",173728,75,9,2025-06-28T18:49:41.202Z,"High",1922.61,0.00,0.0576
"schema-json-patch",1047,263865,0.6563329999999041,0,true,164.8960435948231,212,"Add comprehensive logging setup,Add private web service,Add new RDS service,Modify port configuration,Configure cross-service environment variables,Change health check timeout,Toggle inject env variables,Add CI configuration,Add sidecar containers,Change service ID",160019,99.98567335243553,10,2025-06-28T18:49:41.202Z,"High",1523.62,0.00,6.5430
"fast-json-patch",1047,263541,0.6698340000000371,0,true,164.6935676388429,212,"Add comprehensive logging setup,Add private web service,Add new RDS service,Modify port configuration,Configure cross-service environment variables,Change health check timeout,Toggle inject env variables,Add CI configuration,Add sidecar containers,Change service ID",160019,100,10,2025-06-28T18:49:41.202Z,"High",1492.91,0.00,6.5430
"jsondiffpatch",1047,213356,4.922084000000041,0,true,133.33166686455985,212,"Add comprehensive logging setup,Add private web service,Add new RDS service,Modify port configuration,Configure cross-service environment variables,Change health check timeout,Toggle inject env variables,Add CI configuration,Add sidecar containers,Change service ID",160019,75,10,2025-06-28T18:49:41.202Z,"High",203.17,0.00,6.5430
"schema-json-patch",450,79127,0.6962089999999534,0,true,39.13129484839943,215,"Add network-server service,Add comprehensive service with all features,Add lambda function with docker,Configure datadog integration,Configure cross-service environment variables,Add CI configuration,Remove dependencies,Change environment name,Add start command",202209,100,11,2025-06-28T18:49:41.202Z,"High",1436.35,0.00,2.2254
"fast-json-patch",450,79108,0.41933399999993526,0,true,39.12189862963567,215,"Add network-server service,Add comprehensive service with all features,Add lambda function with docker,Configure datadog integration,Configure cross-service environment variables,Add CI configuration,Remove dependencies,Change environment name,Add start command",202209,100,11,2025-06-28T18:49:41.202Z,"High",2384.73,0.00,2.2254
"jsondiffpatch",450,59765,0.6030839999998534,0,true,29.556053390304093,215,"Add network-server service,Add comprehensive service with all features,Add lambda function with docker,Configure datadog integration,Configure cross-service environment variables,Add CI configuration,Remove dependencies,Change environment name,Add start command",202209,75,11,2025-06-28T18:49:41.202Z,"High",1658.14,0.00,2.2254
"schema-json-patch",714,80662,0.33774999999968713,0,true,116.8760414402666,225,"Add comprehensive service with all features,Batch update service resources,Configure datadog integration,Configure container registry,Change version history count,Add scheduler with job timeout and resource overrides,Change source branch,Change base path",69015,100,12,2025-06-28T18:49:41.202Z,"High",2960.77,0.00,10.3456
"fast-json-patch",714,61720,0.1125000000001819,0,true,89.42983409403753,225,"Add comprehensive service with all features,Batch update service resources,Configure datadog integration,Configure container registry,Change version history count,Add scheduler with job timeout and resource overrides,Change source branch,Change base path",69015,100,12,2025-06-28T18:49:41.202Z,"High",8888.89,0.00,10.3456
"jsondiffpatch",714,33306,0.23012500000004366,0,true,48.25907411432298,225,"Add comprehensive service with all features,Batch update service resources,Configure datadog integration,Configure container registry,Change version history count,Add scheduler with job timeout and resource overrides,Change source branch,Change base path",69015,75,12,2025-06-28T18:49:41.202Z,"High",4345.46,0.00,10.3456
"schema-json-patch",2903,397167,0.6400000000003274,0,true,293.74084757044596,225,"Setup multi-service network configuration,Batch update service resources,Remove a service,Add docker labels,Add permissions configuration,Add experimental features,Add scheduler with job timeout and resource overrides,Add static site with SPA config",135210,99.10093007233897,13,2025-06-28T18:49:41.202Z,"High",1562.50,0.00,21.4703
"fast-json-patch",3374,302537,0.34916700000030687,0,true,223.75342060498485,225,"Setup multi-service network configuration,Batch update service resources,Remove a service,Add docker labels,Add permissions configuration,Add experimental features,Add scheduler with job timeout and resource overrides,Add static site with SPA config",135210,100,13,2025-06-28T18:49:41.202Z,"High",2863.96,0.00,24.9538
"jsondiffpatch",2557,120393,0.8331670000002305,0,true,89.04149101397826,225,"Setup multi-service network configuration,Batch update service resources,Remove a service,Add docker labels,Add permissions configuration,Add experimental features,Add scheduler with job timeout and resource overrides,Add static site with SPA config",135210,75,13,2025-06-28T18:49:41.202Z,"High",1200.24,0.00,18.9113
"schema-json-patch",889,256836,0.775000000000091,0,true,127.07104690283,206,"Add comprehensive logging setup,Add network-server service,Add new web service,Configure Lambda VPC,Change PR source configuration,Modify container image source,Toggle inject env variables,Change health check timeout,Change port number,Change health check interval",202120,100,14,2025-06-28T18:49:41.202Z,"High",1290.32,0.00,4.3984
"fast-json-patch",889,256818,0.7752909999999247,0,true,127.06214130219671,206,"Add comprehensive logging setup,Add network-server service,Add new web service,Configure Lambda VPC,Change PR source configuration,Modify container image source,Toggle inject env variables,Change health check timeout,Change port number,Change health check interval",202120,100,14,2025-06-28T18:49:41.202Z,"High",1289.84,0.00,4.3984
"jsondiffpatch",889,215076,0.715874999999869,0,true,106.41005343360379,206,"Add comprehensive logging setup,Add network-server service,Add new web service,Configure Lambda VPC,Change PR source configuration,Modify container image source,Toggle inject env variables,Change health check timeout,Change port number,Change health check interval",202120,75,14,2025-06-28T18:49:41.202Z,"High",1396.89,0.00,4.3984
"schema-json-patch",2869,353580,0.9690410000002885,0,true,156.87683850443904,211,"Batch update service resources,Add new RDS service,Configure cross-service environment variables,Add new RDS service,Configure RDS connection string env var,Add S3 bucket policy,Add experimental features,Add watch paths",225387,100,15,2025-06-28T18:49:41.202Z,"High",1031.95,0.00,12.7292
"fast-json-patch",2869,291458,0.6201670000000377,0,true,129.31446800392214,211,"Batch update service resources,Add new RDS service,Configure cross-service environment variables,Add new RDS service,Configure RDS connection string env var,Add S3 bucket policy,Add experimental features,Add watch paths",225387,100,15,2025-06-28T18:49:41.202Z,"High",1612.47,0.00,12.7292
"jsondiffpatch",2869,170766,0.7469169999999394,0,true,75.76568302519667,211,"Batch update service resources,Add new RDS service,Configure cross-service environment variables,Add new RDS service,Configure RDS connection string env var,Add S3 bucket policy,Add experimental features,Add watch paths",225387,75,15,2025-06-28T18:49:41.202Z,"High",1338.84,0.00,12.7292
"schema-json-patch",16,1627,0.2923749999999927,0,true,1.014914945511481,204,"Add environment-level env variables,Configure RDS connection string env var,Configure RDS with advanced settings,Add new RDS service,Add firelens logging config,Change environment name,Add build commands,Change health check path,Change target type,Add S3 bucket policy,Add integrations",160309,100,16,2025-06-28T18:49:41.202Z,"High",3420.27,0.00,0.0998
"fast-json-patch",16,1588,0.3029999999998836,0,true,0.9905869289933816,204,"Add environment-level env variables,Configure RDS connection string env var,Configure RDS with advanced settings,Add new RDS service,Add firelens logging config,Change environment name,Add build commands,Change health check path,Change target type,Add S3 bucket policy,Add integrations",160309,100,16,2025-06-28T18:49:41.202Z,"High",3300.33,0.00,0.0998
"jsondiffpatch",16,850,0.41133399999989706,0,true,0.5302260010355002,204,"Add environment-level env variables,Configure RDS connection string env var,Configure RDS with advanced settings,Add new RDS service,Add firelens logging config,Change environment name,Add build commands,Change health check path,Change target type,Add S3 bucket policy,Add integrations",160309,75,16,2025-06-28T18:49:41.202Z,"High",2431.11,0.00,0.0998
"schema-json-patch",9,1326,0.36420899999984613,0,true,0.6795086629667778,232,"Add private web service,Add S3 bucket service,Add docker labels,Configure port health checks for network server,Configure datadog integration,Add new worker service,Toggle privileged mode,Add dependency between services,Add experimental features,Toggle inject env variables,Modify container image source,Toggle sticky sessions",195141,100,17,2025-06-28T18:49:41.202Z,"High",2745.68,0.00,0.0461
"fast-json-patch",9,1326,0.4073329999996531,0,true,0.6795086629667778,232,"Add private web service,Add S3 bucket service,Add docker labels,Configure port health checks for network server,Configure datadog integration,Add new worker service,Toggle privileged mode,Add dependency between services,Add experimental features,Toggle inject env variables,Modify container image source,Toggle sticky sessions",195141,100,17,2025-06-28T18:49:41.202Z,"High",2454.99,0.00,0.0461
"jsondiffpatch",9,945,0.5741669999997612,0,true,0.48426522360754526,232,"Add private web service,Add S3 bucket service,Add docker labels,Configure port health checks for network server,Configure datadog integration,Add new worker service,Toggle privileged mode,Add dependency between services,Add experimental features,Toggle inject env variables,Modify container image source,Toggle sticky sessions",195141,75,17,2025-06-28T18:49:41.202Z,"High",1741.65,0.00,0.0461
"schema-json-patch",3018,497855,2.387666999999965,1369826,true,244.05613945644927,214,"Batch update service resources,Add comprehensive logging setup,Add VPC configuration,Add lambda function with docker,Remove environment variable,Toggle privileged mode,Add build commands,Add integrations",203992,100,18,2025-06-28T18:49:41.202Z,"High",418.82,1337.72,14.7947
"fast-json-patch",3018,440742,0.8211249999999382,0,true,216.05847288128945,214,"Batch update service resources,Add comprehensive logging setup,Add VPC configuration,Add lambda function with docker,Remove environment variable,Toggle privileged mode,Add build commands,Add integrations",203992,100,18,2025-06-28T18:49:41.202Z,"High",1217.84,0.00,14.7947
