library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",410,36791,0.4982090000012249,0,true,36.40510587769642,73,"Reorder services,Configure lambda function URL,Change environment name,Add pre/post deploy commands,Modify container image source,Change target type",101060,100,141,2025-06-28T19:19:32.587Z,"Medium",2007.19,0.00,4.0570
"fast-json-patch",3479,304134,0.3441660000007687,0,true,300.94399366712844,73,"Reorder services,Configure lambda function URL,Change environment name,Add pre/post deploy commands,Modify container image source,Change target type",101060,100,141,2025-06-28T19:19:32.587Z,"Medium",2905.57,0.00,34.4251
"jsondiffpatch",410,7320,4.808833000000959,0,true,7.243221848406887,73,"Reorder services,Configure lambda function URL,Change environment name,Add pre/post deploy commands,Modify container image source,Change target type",101060,75,141,2025-06-28T19:19:32.587Z,"Medium",207.95,0.00,4.0570
"schema-json-patch",6,608,0.4502910000010161,0,true,0.3742022045925935,54,"Add docker labels,Add scheduler with job timeout and resource overrides,Change build type,Change dockerfile path,Change target type,Modify container image source,Change health check path,Add dependency between services",162479,100,142,2025-06-28T19:19:32.587Z,"Medium",2220.79,0.00,0.0369
"fast-json-patch",6,585,0.3024999999997817,0,true,0.3600465290899132,54,"Add docker labels,Add scheduler with job timeout and resource overrides,Change build type,Change dockerfile path,Change target type,Modify container image source,Change health check path,Add dependency between services",162479,100,142,2025-06-28T19:19:32.587Z,"Medium",3305.79,0.00,0.0369
"jsondiffpatch",6,365,0.5478750000002037,0,true,0.2246444155860142,54,"Add docker labels,Add scheduler with job timeout and resource overrides,Change build type,Change dockerfile path,Change target type,Modify container image source,Change health check path,Add dependency between services",162479,75,142,2025-06-28T19:19:32.587Z,"Medium",1825.23,0.00,0.0369
"schema-json-patch",360,62338,0.6147500000006403,0,true,39.80283111028815,108,"Add new RDS service,Configure cross-service environment variables,Configure Lambda VPC,Change service name,Change source branch,Add dependency between services,Change base path",156617,100,143,2025-06-28T19:19:32.587Z,"Medium",1626.68,0.00,2.2986
"fast-json-patch",360,62292,0.40283399999862013,0,true,39.773460096924346,108,"Add new RDS service,Configure cross-service environment variables,Configure Lambda VPC,Change service name,Change source branch,Add dependency between services,Change base path",156617,100,143,2025-06-28T19:19:32.587Z,"Medium",2482.41,0.00,2.2986
"jsondiffpatch",360,46859,1.5787920000002487,1506308,true,29.91948511336573,108,"Add new RDS service,Configure cross-service environment variables,Configure Lambda VPC,Change service name,Change source branch,Add dependency between services,Change base path",156617,75,143,2025-06-28T19:19:32.587Z,"Medium",633.40,1471.00,2.2986
"schema-json-patch",4,592,0.2739999999994325,0,true,0.5026960472126694,74,"Add fromService environment variable,Add network server ports,Add lambda function with docker,Toggle inject env variables,Change docker context,Change target type",117765,100,144,2025-06-28T19:19:32.587Z,"Medium",3649.64,0.00,0.0340
"fast-json-patch",4,592,0.18295899999975518,0,true,0.5026960472126694,74,"Add fromService environment variable,Add network server ports,Add lambda function with docker,Toggle inject env variables,Change docker context,Change target type",117765,100,144,2025-06-28T19:19:32.587Z,"Medium",5465.71,0.00,0.0340
"jsondiffpatch",4,454,0.37220800000068266,0,true,0.38551352269349975,74,"Add fromService environment variable,Add network server ports,Add lambda function with docker,Toggle inject env variables,Change docker context,Change target type",117765,75,144,2025-06-28T19:19:32.587Z,"Medium",2686.67,0.00,0.0340
"schema-json-patch",11,1105,0.07400000000052387,0,true,6.632254966688674,54,"Add firelens logging config,Toggle sticky sessions,Change source branch,Change environment name,Change target type,Change service type from web to worker,Change storage size,Change build type,Add sidecar containers",16661,100,145,2025-06-28T19:19:32.587Z,"Medium",13513.51,0.00,0.6602
"fast-json-patch",11,1031,0.02808300000106101,0,true,6.188103955344817,54,"Add firelens logging config,Toggle sticky sessions,Change source branch,Change environment name,Change target type,Change service type from web to worker,Change storage size,Change build type,Add sidecar containers",16661,100,145,2025-06-28T19:19:32.587Z,"Medium",35608.73,0.00,0.6602
"jsondiffpatch",11,590,0.08145899999908579,0,true,3.5412040093631836,54,"Add firelens logging config,Toggle sticky sessions,Change source branch,Change environment name,Change target type,Change service type from web to worker,Change storage size,Change build type,Add sidecar containers",16661,75,145,2025-06-28T19:19:32.587Z,"Medium",12276.11,0.00,0.6602
"schema-json-patch",7,615,0.3824580000000424,0,true,0.5206393281636247,57,"Add network server ports,Add pre/post deploy commands,Change build type,Add start command,Add watch paths,Add CI configuration,Add experimental features",118124,100,146,2025-06-28T19:19:32.587Z,"Medium",2614.67,0.00,0.0593
"fast-json-patch",7,615,0.17954199999985576,0,true,0.5206393281636247,57,"Add network server ports,Add pre/post deploy commands,Change build type,Add start command,Add watch paths,Add CI configuration,Add experimental features",118124,100,146,2025-06-28T19:19:32.587Z,"Medium",5569.73,0.00,0.0593
"jsondiffpatch",7,333,0.35454200000094716,0,true,0.28190714842030407,57,"Add network server ports,Add pre/post deploy commands,Change build type,Add start command,Add watch paths,Add CI configuration,Add experimental features",118124,75,146,2025-06-28T19:19:32.587Z,"Medium",2820.54,0.00,0.0593
"schema-json-patch",6,788,0.19574999999895226,0,true,1.3056733828207847,58,"Add lambda function with docker,Add new RDS service,Change service memory,Change target type,Toggle source trigger,Add experimental features",60352,100,147,2025-06-28T19:19:32.587Z,"Medium",5108.56,0.00,0.0994
"fast-json-patch",6,788,0.08654100000057952,0,true,1.3056733828207847,58,"Add lambda function with docker,Add new RDS service,Change service memory,Change target type,Toggle source trigger,Add experimental features",60352,100,147,2025-06-28T19:19:32.587Z,"Medium",11555.22,0.00,0.0994
"jsondiffpatch",6,561,0.2220420000012382,0,true,0.9295466595970309,58,"Add lambda function with docker,Add new RDS service,Change service memory,Change target type,Toggle source trigger,Add experimental features",60352,75,147,2025-06-28T19:19:32.587Z,"Medium",4503.65,0.00,0.0994
"schema-json-patch",8,727,0.32358300000123563,0,true,0.6482678674929778,80,"Configure lambda function URL,Toggle CloudFront cache invalidation,Change target type,Add logging configuration,Change version history count,Modify autoscaling thresholds,Change service memory,Remove environment variable,Change service type from web to worker",112145,100,148,2025-06-28T19:19:32.587Z,"Medium",3090.40,0.00,0.0713
"fast-json-patch",8,688,0.19695900000078836,0,true,0.613491461946587,80,"Configure lambda function URL,Toggle CloudFront cache invalidation,Change target type,Add logging configuration,Change version history count,Modify autoscaling thresholds,Change service memory,Remove environment variable,Change service type from web to worker",112145,100,148,2025-06-28T19:19:32.587Z,"Medium",5077.20,0.00,0.0713
"jsondiffpatch",8,376,0.33445899999969697,0,true,0.33528021757546034,80,"Configure lambda function URL,Toggle CloudFront cache invalidation,Change target type,Add logging configuration,Change version history count,Modify autoscaling thresholds,Change service memory,Remove environment variable,Change service type from web to worker",112145,75,148,2025-06-28T19:19:32.587Z,"Medium",2989.90,0.00,0.0713
"schema-json-patch",5,581,0.07045800000014424,0,true,3.957765667574932,87,"Add permissions configuration,Add autoscaling configuration,Modify storage type for RDS,Change environment name,Change storage size",14680,100,149,2025-06-28T19:19:32.587Z,"Medium",14192.85,0.00,0.3406
"fast-json-patch",5,562,0.024416999998720712,0,true,3.828337874659401,87,"Add permissions configuration,Add autoscaling configuration,Modify storage type for RDS,Change environment name,Change storage size",14680,100,149,2025-06-28T19:19:32.587Z,"Medium",40955.07,0.00,0.3406
"jsondiffpatch",5,390,0.07245800000055169,0,true,2.656675749318801,87,"Add permissions configuration,Add autoscaling configuration,Modify storage type for RDS,Change environment name,Change storage size",14680,75,149,2025-06-28T19:19:32.587Z,"Medium",13801.10,0.00,0.3406
"schema-json-patch",9,837,0.5809580000004644,0,true,0.4019960520817824,104,"Modify port configuration,Configure container registry,Add network server ports,Change service type from web to worker,Change health check interval,Toggle inject env variables,Change version history count,Add single environment variable,Toggle sticky sessions,Add pre/post deploy commands",208211,100,150,2025-06-28T19:19:32.587Z,"Medium",1721.29,0.00,0.0432
"fast-json-patch",9,799,0.5560409999998228,0,true,0.3837453352608652,104,"Modify port configuration,Configure container registry,Add network server ports,Change service type from web to worker,Change health check interval,Toggle inject env variables,Change version history count,Add single environment variable,Toggle sticky sessions,Add pre/post deploy commands",208211,100,150,2025-06-28T19:19:32.587Z,"Medium",1798.43,0.00,0.0432
"jsondiffpatch",9,431,0.6560829999998532,0,true,0.2070015513109298,104,"Modify port configuration,Configure container registry,Add network server ports,Change service type from web to worker,Change health check interval,Toggle inject env variables,Change version history count,Add single environment variable,Toggle sticky sessions,Add pre/post deploy commands",208211,75,150,2025-06-28T19:19:32.587Z,"Medium",1524.20,0.00,0.0432
"schema-json-patch",12,1109,0.2504579999986163,0,true,1.3451881322626817,85,"Add elasticache service,Add scheduler jobs,Change docker context,Change PR source configuration,Change storage size,Add CI configuration,Change min instances,Change port number,Add health check grace period,Change environment region",82442,100,151,2025-06-28T19:19:32.587Z,"Medium",3992.69,0.00,0.1456
"fast-json-patch",12,1062,0.13174999999864667,0,true,1.2881783556924868,85,"Add elasticache service,Add scheduler jobs,Change docker context,Change PR source configuration,Change storage size,Add CI configuration,Change min instances,Change port number,Add health check grace period,Change environment region",82442,100,151,2025-06-28T19:19:32.587Z,"Medium",7590.13,0.00,0.1456
"jsondiffpatch",12,571,0.2704169999997248,0,true,0.6926081366293879,85,"Add elasticache service,Add scheduler jobs,Change docker context,Change PR source configuration,Change storage size,Add CI configuration,Change min instances,Change port number,Add health check grace period,Change environment region",82442,75,151,2025-06-28T19:19:32.587Z,"Medium",3697.99,0.00,0.1456
"schema-json-patch",3,612,0.06037499999911233,0,true,4.788732394366197,62,"Add docker labels,Add new web service,Add static site with SPA config,Toggle inject env variables,Add S3 bucket policy",12780,100,152,2025-06-28T19:19:32.587Z,"Medium",16563.15,0.00,0.2347
"fast-json-patch",3,612,0.021166000000448548,0,true,4.788732394366197,62,"Add docker labels,Add new web service,Add static site with SPA config,Toggle inject env variables,Add S3 bucket policy",12780,100,152,2025-06-28T19:19:32.587Z,"Medium",47245.58,0.00,0.2347
"jsondiffpatch",3,517,0.06370799999967858,0,true,4.045383411580595,62,"Add docker labels,Add new web service,Add static site with SPA config,Toggle inject env variables,Add S3 bucket policy",12780,75,152,2025-06-28T19:19:32.587Z,"Medium",15696.62,0.00,0.2347
"schema-json-patch",9,913,0.5253329999995913,0,true,0.45171855905243,56,"Modify RDS settings,Modify elasticache settings,Add static site with SPA config,Change base path,Modify container image source,Change health check timeout,Change service type from web to worker",202117,100,153,2025-06-28T19:19:32.587Z,"Medium",1903.55,0.00,0.0445
"fast-json-patch",9,876,0.7982909999991534,0,true,0.43341233048184963,56,"Modify RDS settings,Modify elasticache settings,Add static site with SPA config,Change base path,Modify container image source,Change health check timeout,Change service type from web to worker",202117,100,153,2025-06-28T19:19:32.587Z,"Medium",1252.68,0.00,0.0445
"jsondiffpatch",9,495,0.6951669999998558,0,true,0.24490765249830546,56,"Modify RDS settings,Modify elasticache settings,Add static site with SPA config,Change base path,Modify container image source,Change health check timeout,Change service type from web to worker",202117,75,153,2025-06-28T19:19:32.587Z,"Medium",1438.50,0.00,0.0445
"schema-json-patch",2,390063,0.02341599999999744,0,true,199.97795470974555,61,"Add permissions configuration,Remove a service,Change port number,Add start command,Change environment ID",195053,92.5,154,2025-06-28T19:19:32.587Z,"Medium",42705.84,0.00,0.0103
"fast-json-patch",5937,520425,0.6442920000008598,0,true,266.8120972248568,61,"Add permissions configuration,Remove a service,Change port number,Add start command,Change environment ID",195053,100,154,2025-06-28T19:19:32.587Z,"Medium",1552.09,0.00,30.4379
"jsondiffpatch",2,390008,0.04291700000067067,0,true,199.94975724546663,61,"Add permissions configuration,Remove a service,Change port number,Add start command,Change environment ID",195053,75,154,2025-06-28T19:19:32.587Z,"Medium",23300.79,0.00,0.0103
"schema-json-patch",5,499,0.12166699999943376,0,true,1.5810652387440196,58,"Configure Lambda VPC,Add health check grace period,Add single environment variable,Toggle sticky sessions,Add single environment variable,Change environment name",31561,100,155,2025-06-28T19:19:32.587Z,"Medium",8219.16,0.00,0.1584
"fast-json-patch",5,480,0.04716700000062701,0,true,1.520864357910079,58,"Configure Lambda VPC,Add health check grace period,Add single environment variable,Toggle sticky sessions,Add single environment variable,Change environment name",31561,100,155,2025-06-28T19:19:32.587Z,"Medium",21201.26,0.00,0.1584
"jsondiffpatch",5,308,0.1342079999994894,0,true,0.9758879629923006,58,"Configure Lambda VPC,Add health check grace period,Add single environment variable,Toggle sticky sessions,Add single environment variable,Change environment name",31561,75,155,2025-06-28T19:19:32.587Z,"Medium",7451.12,0.00,0.1584
"schema-json-patch",15,1448,0.11554099999921164,0,true,3.750129493421734,112,"Configure RDS with advanced settings,Configure target with ECS EC2,Add lambda function with docker,Toggle privileged mode,Change PR source configuration,Toggle privileged mode,Change health check interval,Add CI configuration",38612,100,156,2025-06-28T19:19:32.587Z,"Medium",8654.94,0.00,0.3885
"fast-json-patch",15,1430,0.05720900000051188,0,true,3.7035118615974305,112,"Configure RDS with advanced settings,Configure target with ECS EC2,Add lambda function with docker,Toggle privileged mode,Change PR source configuration,Toggle privileged mode,Change health check interval,Add CI configuration",38612,100,156,2025-06-28T19:19:32.587Z,"Medium",17479.77,0.00,0.3885
"jsondiffpatch",15,766,0.12583300000005693,0,true,1.9838392209675748,112,"Configure RDS with advanced settings,Configure target with ECS EC2,Add lambda function with docker,Toggle privileged mode,Change PR source configuration,Toggle privileged mode,Change health check interval,Add CI configuration",38612,75,156,2025-06-28T19:19:32.587Z,"Medium",7947.04,0.00,0.3885
"schema-json-patch",8,791,0.3806670000012673,0,true,0.5426244915039136,64,"Configure lambda function URL,Change max instances,Change sticky sessions duration,Change health check interval,Remove environment variable,Change environment region,Add sidecar containers,Change environment name,Change service CPU",145773,100,157,2025-06-28T19:19:32.587Z,"Medium",2626.97,0.00,0.0549
"fast-json-patch",8,702,0.32075000000077125,0,true,0.48157066123356174,64,"Configure lambda function URL,Change max instances,Change sticky sessions duration,Change health check interval,Remove environment variable,Change environment region,Add sidecar containers,Change environment name,Change service CPU",145773,100,157,2025-06-28T19:19:32.587Z,"Medium",3117.69,0.00,0.0549
"jsondiffpatch",8,436,0.4235420000004524,0,true,0.2990951685154315,64,"Configure lambda function URL,Change max instances,Change sticky sessions duration,Change health check interval,Remove environment variable,Change environment region,Add sidecar containers,Change environment name,Change service CPU",145773,75,157,2025-06-28T19:19:32.587Z,"Medium",2361.04,0.00,0.0549
"schema-json-patch",6,530,0.21362500000032014,0,true,0.9527918599216194,62,"Configure Lambda VPC,Modify RDS settings,Change service type from web to worker,Modify container image source",55626,100,158,2025-06-28T19:19:32.587Z,"Medium",4681.10,0.00,0.1079
"fast-json-patch",6,491,0.06062500000007276,0,true,0.8826807607953115,62,"Configure Lambda VPC,Modify RDS settings,Change service type from web to worker,Modify container image source",55626,100,158,2025-06-28T19:19:32.587Z,"Medium",16494.85,0.00,0.1079
"jsondiffpatch",6,259,0.1836249999996653,0,true,0.4656096070183008,62,"Configure Lambda VPC,Modify RDS settings,Change service type from web to worker,Modify container image source",55626,75,158,2025-06-28T19:19:32.587Z,"Medium",5445.88,0.00,0.1079
"schema-json-patch",11,1129,0.4427079999986745,0,true,0.5718077024371467,102,"Add scheduler jobs,Add new worker service,Add fromService environment variable,Change PR source configuration,Change base path,Toggle origin shield,Remove environment variable,Change sticky sessions duration,Toggle container insights,Remove dependencies,Add scheduler with job timeout and resource overrides",197444,100,159,2025-06-28T19:19:32.587Z,"Medium",2258.83,0.00,0.0557
"fast-json-patch",11,1087,0.4690000000009604,0,true,0.5505358481392192,102,"Add scheduler jobs,Add new worker service,Add fromService environment variable,Change PR source configuration,Change base path,Toggle origin shield,Remove environment variable,Change sticky sessions duration,Toggle container insights,Remove dependencies,Add scheduler with job timeout and resource overrides",197444,100,159,2025-06-28T19:19:32.587Z,"Medium",2132.20,0.00,0.0557
"jsondiffpatch",11,669,0.5522080000009737,0,true,0.33883025060270255,102,"Add scheduler jobs,Add new worker service,Add fromService environment variable,Change PR source configuration,Change base path,Toggle origin shield,Remove environment variable,Change sticky sessions duration,Toggle container insights,Remove dependencies,Add scheduler with job timeout and resource overrides",197444,75,159,2025-06-28T19:19:32.587Z,"Medium",1810.91,0.00,0.0557
"schema-json-patch",5,412,0.4470000000001164,0,true,0.2451768010378358,63,"Configure Lambda VPC,Add build commands,Change sticky sessions duration,Change max instances,Toggle inject env variables,Change storage size",168042,100,160,2025-06-28T19:19:32.587Z,"Medium",2237.14,0.00,0.0298
"fast-json-patch",5,412,0.3220000000001164,0,true,0.2451768010378358,63,"Configure Lambda VPC,Add build commands,Change sticky sessions duration,Change max instances,Toggle inject env variables,Change storage size",168042,100,160,2025-06-28T19:19:32.587Z,"Medium",3105.59,0.00,0.0298
"jsondiffpatch",5,223,0.49879199999850243,0,true,0.13270491900834314,63,"Configure Lambda VPC,Add build commands,Change sticky sessions duration,Change max instances,Toggle inject env variables,Change storage size",168042,75,160,2025-06-28T19:19:32.587Z,"Medium",2004.84,0.00,0.0298
"schema-json-patch",2,392,0.3629579999997077,0,true,0.23358081777120998,55,"Add elasticache service,Configure target with ECS EC2",167822,100,161,2025-06-28T19:19:32.587Z,"Medium",2755.14,0.00,0.0119
"fast-json-patch",2,392,0.30170799999905284,0,true,0.23358081777120998,55,"Add elasticache service,Configure target with ECS EC2",167822,100,161,2025-06-28T19:19:32.587Z,"Medium",3314.46,0.00,0.0119
"jsondiffpatch",2,348,0.49962500000037835,0,true,0.20736256271525785,55,"Add elasticache service,Configure target with ECS EC2",167822,75,161,2025-06-28T19:19:32.587Z,"Medium",2001.50,0.00,0.0119
"schema-json-patch",5,448,0.520249999999578,0,true,0.21252775194975237,63,"Configure lambda function URL,Add post build command,Change environment region,Toggle sticky sessions,Add build commands",210796,100,162,2025-06-28T19:19:32.587Z,"Medium",1922.15,0.00,0.0237
"fast-json-patch",5,432,0.3789170000000013,0,true,0.20493747509440405,63,"Configure lambda function URL,Add post build command,Change environment region,Toggle sticky sessions,Add build commands",210796,100,162,2025-06-28T19:19:32.587Z,"Medium",2639.10,0.00,0.0237
"jsondiffpatch",5,249,0.5947500000002037,0,true,0.1181236835613579,63,"Configure lambda function URL,Add post build command,Change environment region,Toggle sticky sessions,Add build commands",210796,75,162,2025-06-28T19:19:32.587Z,"Medium",1681.38,0.00,0.0237
"schema-json-patch",11,1109,0.33458299999983865,0,true,0.9267925789737589,101,"Modify storage type for RDS,Add environment variables with different types,Add firelens logging config,Change target type,Change service type from web to worker,Toggle inject env variables",119660,100,163,2025-06-28T19:19:32.587Z,"Medium",2988.80,0.00,0.0919
"fast-json-patch",11,1068,0.18179099999906612,0,true,0.8925288316897878,101,"Modify storage type for RDS,Add environment variables with different types,Add firelens logging config,Change target type,Change service type from web to worker,Toggle inject env variables",119660,100,163,2025-06-28T19:19:32.587Z,"Medium",5500.82,0.00,0.0919
"jsondiffpatch",11,537,0.3585410000014235,0,true,0.4487715193046966,101,"Modify storage type for RDS,Add environment variables with different types,Add firelens logging config,Change target type,Change service type from web to worker,Toggle inject env variables",119660,75,163,2025-06-28T19:19:32.587Z,"Medium",2789.08,0.00,0.0919
"schema-json-patch",768,69053,1.0798329999997804,0,true,37.282013627185265,58,"Add elasticache service,Reorder services,Toggle sticky sessions,Toggle privileged mode,Change storage size,Change target type,Change PR source configuration",185218,100,164,2025-06-28T19:19:32.587Z,"Medium",926.07,0.00,4.1465
"fast-json-patch",6353,556946,0.6301249999996799,0,true,300.6975563930072,58,"Add elasticache service,Reorder services,Toggle sticky sessions,Toggle privileged mode,Change storage size,Change target type,Change PR source configuration",185218,100,164,2025-06-28T19:19:32.587Z,"Medium",1586.99,0.00,34.3001
"jsondiffpatch",768,13945,19.959250000001703,4361523,true,7.528965867248323,58,"Add elasticache service,Reorder services,Toggle sticky sessions,Toggle privileged mode,Change storage size,Change target type,Change PR source configuration",185218,75,164,2025-06-28T19:19:32.587Z,"Medium",50.10,4259.30,4.1465
"schema-json-patch",2,143233,0.023333999999522348,0,true,200.255854596295,121,"Configure Lambda VPC,Configure port health checks for network server,Add CI configuration,Change max instances,Change service CPU,Change build type,Toggle inject env variables,Change environment ID,Modify container image source,Add logging configuration",71525,92.5,165,2025-06-28T19:19:32.587Z,"Medium",42855.92,0.00,0.0280
"fast-json-patch",6,513,0.14191699999901175,0,true,0.7172317371548409,121,"Configure Lambda VPC,Configure port health checks for network server,Add CI configuration,Change max instances,Change service CPU,Change build type,Toggle inject env variables,Change environment ID,Modify container image source,Add logging configuration",71525,100,165,2025-06-28T19:19:32.587Z,"Medium",7046.37,0.00,0.0839
"jsondiffpatch",2,143178,0.033041999999113614,0,true,200.1789584061517,121,"Configure Lambda VPC,Configure port health checks for network server,Add CI configuration,Change max instances,Change service CPU,Change build type,Toggle inject env variables,Change environment ID,Modify container image source,Add logging configuration",71525,75,165,2025-06-28T19:19:32.587Z,"Medium",30264.51,0.00,0.0280
"schema-json-patch",7,814,0.49012500000026193,0,true,0.3684575029082794,119,"Add new worker service,Configure port health checks for network server,Add VPC configuration,Add sidecar containers,Toggle privileged mode,Modify autoscaling thresholds,Toggle CloudFront cache invalidation,Toggle privileged mode,Change service memory",220921,100,166,2025-06-28T19:19:32.587Z,"Medium",2040.30,0.00,0.0317
"fast-json-patch",7,814,0.43141599999944447,0,true,0.3684575029082794,119,"Add new worker service,Configure port health checks for network server,Add VPC configuration,Add sidecar containers,Toggle privileged mode,Modify autoscaling thresholds,Toggle CloudFront cache invalidation,Toggle privileged mode,Change service memory",220921,100,166,2025-06-28T19:19:32.587Z,"Medium",2317.95,0.00,0.0317
"jsondiffpatch",7,540,0.622124999999869,0,true,0.24443126728559078,119,"Add new worker service,Configure port health checks for network server,Add VPC configuration,Add sidecar containers,Toggle privileged mode,Modify autoscaling thresholds,Toggle CloudFront cache invalidation,Toggle privileged mode,Change service memory",220921,75,166,2025-06-28T19:19:32.587Z,"Medium",1607.39,0.00,0.0317
"schema-json-patch",7,963,0.4674589999995078,0,true,0.49140174516507623,53,"Add autoscaling configuration,Add lambda function with docker,Add static site with SPA config,Toggle origin shield,Add dependency between services,Change min instances,Change storage size",195970,100,167,2025-06-28T19:19:32.587Z,"Medium",2139.23,0.00,0.0357
"fast-json-patch",7,963,0.49575000000004366,0,true,0.49140174516507623,53,"Add autoscaling configuration,Add lambda function with docker,Add static site with SPA config,Toggle origin shield,Add dependency between services,Change min instances,Change storage size",195970,100,167,2025-06-28T19:19:32.587Z,"Medium",2017.15,0.00,0.0357
"jsondiffpatch",7,680,0.7000000000007276,0,true,0.3469918865132418,53,"Add autoscaling configuration,Add lambda function with docker,Add static site with SPA config,Toggle origin shield,Add dependency between services,Change min instances,Change storage size",195970,75,167,2025-06-28T19:19:32.587Z,"Medium",1428.57,0.00,0.0357
"schema-json-patch",4,451,0.5456670000003214,0,true,0.22753071160103924,59,"Configure port health checks for network server,Change port number,Change target type,Add static site with SPA config,Change min instances",198215,100,168,2025-06-28T19:19:32.587Z,"Medium",1832.62,0.00,0.0202
"fast-json-patch",4,451,0.4542920000003505,0,true,0.22753071160103924,59,"Configure port health checks for network server,Change port number,Change target type,Add static site with SPA config,Change min instances",198215,100,168,2025-06-28T19:19:32.587Z,"Medium",2201.23,0.00,0.0202
"jsondiffpatch",4,313,0.644125000000713,0,true,0.15790934086724012,59,"Configure port health checks for network server,Change port number,Change target type,Add static site with SPA config,Change min instances",198215,75,168,2025-06-28T19:19:32.587Z,"Medium",1552.49,0.00,0.0202
"schema-json-patch",5,432,0.06662499999947613,0,true,5.349182763744428,84,"Add post build command,Configure RDS connection string env var,Add network server ports,Change min instances,Change version history count,Toggle inject env variables",8076,100,169,2025-06-28T19:19:32.587Z,"Medium",15009.38,0.00,0.6191
"fast-json-patch",5,432,0.01845799999864539,0,true,5.349182763744428,84,"Add post build command,Configure RDS connection string env var,Add network server ports,Change min instances,Change version history count,Toggle inject env variables",8076,100,169,2025-06-28T19:19:32.587Z,"Medium",54177.05,0.00,0.6191
"jsondiffpatch",5,245,0.059416000000055647,0,true,3.033680039623576,84,"Add post build command,Configure RDS connection string env var,Add network server ports,Change min instances,Change version history count,Toggle inject env variables",8076,75,169,2025-06-28T19:19:32.587Z,"Medium",16830.48,0.00,0.6191
"schema-json-patch",9,1003,0.3201660000013362,0,true,0.8448450134770891,116,"Add firelens logging config,Configure datadog integration,Configure port health checks for network server,Toggle container insights,Remove environment variable,Remove environment variable,Toggle privileged mode,Change health check interval,Change sticky sessions duration,Change sticky sessions duration,Add CI configuration",118720,100,170,2025-06-28T19:19:32.587Z,"Medium",3123.38,0.00,0.0758
"fast-json-patch",9,950,0.17537500000071304,0,true,0.8002021563342319,116,"Add firelens logging config,Configure datadog integration,Configure port health checks for network server,Toggle container insights,Remove environment variable,Remove environment variable,Toggle privileged mode,Change health check interval,Change sticky sessions duration,Change sticky sessions duration,Add CI configuration",118720,100,170,2025-06-28T19:19:32.587Z,"Medium",5702.07,0.00,0.0758
"jsondiffpatch",9,636,0.379624999999578,0,true,0.5357142857142857,116,"Add firelens logging config,Configure datadog integration,Configure port health checks for network server,Toggle container insights,Remove environment variable,Remove environment variable,Toggle privileged mode,Change health check interval,Change sticky sessions duration,Change sticky sessions duration,Add CI configuration",118720,75,170,2025-06-28T19:19:32.587Z,"Medium",2634.18,0.00,0.0758
"schema-json-patch",149,25982,0.3539999999993597,0,true,35.817973779622,90,"Configure cross-service environment variables,Add new web service,Change service ID,Toggle origin shield,Change dockerfile path,Change service ID,Change build type,Toggle CloudFront cache invalidation,Add pre/post deploy commands",72539,99.79865771812081,171,2025-06-28T19:19:32.587Z,"Medium",2824.86,0.00,2.0541
"fast-json-patch",148,25117,0.15579199999956472,0,true,34.625511793655825,90,"Configure cross-service environment variables,Add new web service,Change service ID,Toggle origin shield,Change dockerfile path,Change service ID,Change build type,Toggle CloudFront cache invalidation,Add pre/post deploy commands",72539,100,171,2025-06-28T19:19:32.587Z,"Medium",6418.81,0.00,2.0403
"jsondiffpatch",149,19540,0.8305419999996957,0,true,26.93723376390631,90,"Configure cross-service environment variables,Add new web service,Change service ID,Toggle origin shield,Change dockerfile path,Change service ID,Change build type,Toggle CloudFront cache invalidation,Add pre/post deploy commands",72539,75,171,2025-06-28T19:19:32.587Z,"Medium",1204.03,0.00,2.0541
"schema-json-patch",5,667,0.16462499999943248,0,true,1.4754352202092595,55,"Add elasticache service,Change docker context,Change target type,Add sidecar containers,Add integrations,Add S3 bucket policy",45207,100,172,2025-06-28T19:19:32.587Z,"Medium",6074.41,0.00,0.1106
"fast-json-patch",5,667,0.06429199999911361,0,true,1.4754352202092595,55,"Add elasticache service,Change docker context,Change target type,Add sidecar containers,Add integrations,Add S3 bucket policy",45207,100,172,2025-06-28T19:19:32.587Z,"Medium",15554.03,0.00,0.1106
"jsondiffpatch",5,482,0.1685830000005808,0,true,1.0662065609308293,55,"Add elasticache service,Change docker context,Change target type,Add sidecar containers,Add integrations,Add S3 bucket policy",45207,75,172,2025-06-28T19:19:32.587Z,"Medium",5931.80,0.00,0.1106
"schema-json-patch",2,338278,0.029875000000174623,0,true,200.08754029515273,58,"Reorder services,Configure Lambda VPC,Change environment ID,Change health check path,Add single environment variable",169065,92.5,173,2025-06-28T19:19:32.587Z,"Medium",33472.80,0.00,0.0118
"fast-json-patch",5822,509186,0.548624999999447,0,true,301.1776535651968,58,"Reorder services,Configure Lambda VPC,Change environment ID,Change health check path,Add single environment variable",169065,100,173,2025-06-28T19:19:32.587Z,"Medium",1822.74,0.00,34.4365
"jsondiffpatch",2,338223,0.039042000000335975,0,true,200.05500842871083,58,"Reorder services,Configure Lambda VPC,Change environment ID,Change health check path,Add single environment variable",169065,75,173,2025-06-28T19:19:32.587Z,"Medium",25613.44,0.00,0.0118
