library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"fast-json-patch",5,634,0.35870799999975134,0,true,0.29938564554439545,110,"Configure container registry,Add elasticache service,Add autoscaling configuration,Modify autoscaling thresholds,Add single environment variable,Add scheduler with job timeout and resource overrides,Toggle inject env variables,Change target type,Change build type",211767,100,0,2025-06-28T19:32:46.032Z,"Medium",2787.78,0.00,0.0236
"jsondiffpatch",5,453,0.7054580000003625,0,true,0.21391434926121633,110,"Configure container registry,Add elasticache service,Add autoscaling configuration,Modify autoscaling thresholds,Add single environment variable,Add scheduler with job timeout and resource overrides,Toggle inject env variables,Change target type,Change build type",211767,75,0,2025-06-28T19:32:46.032Z,"Medium",1417.52,0.00,0.0236
"schema-json-patch",6,581,0.5227919999997539,0,true,0.35609654445384226,68,"Modify RDS settings,Add scheduler jobs,Add fromService environment variable,Change docker context,Remove dependencies,Change storage size",163158,100,1,2025-06-28T19:32:46.032Z,"Medium",1912.81,0.00,0.0368
"fast-json-patch",6,581,0.29608399999960966,0,true,0.35609654445384226,68,"Modify RDS settings,Add scheduler jobs,Add fromService environment variable,Change docker context,Remove dependencies,Change storage size",163158,100,1,2025-06-28T19:32:46.032Z,"Medium",3377.42,0.00,0.0368
"jsondiffpatch",6,341,0.577249999999367,0,true,0.2089998651613773,68,"Modify RDS settings,Add scheduler jobs,Add fromService environment variable,Change docker context,Remove dependencies,Change storage size",163158,75,1,2025-06-28T19:32:46.032Z,"Medium",1732.35,0.00,0.0368
"schema-json-patch",6,689,0.07304099999964819,0,true,6.08549726196785,55,"Add new static service,Change version history count,Remove dependencies,Add health check grace period,Add logging configuration,Change service CPU,Add health check grace period",11322,100,2,2025-06-28T19:32:46.032Z,"Medium",13690.94,0.00,0.5299
"fast-json-patch",6,659,0.05483300000014424,0,true,5.820526408761703,55,"Add new static service,Change version history count,Remove dependencies,Add health check grace period,Add logging configuration,Change service CPU,Add health check grace period",11322,100,2,2025-06-28T19:32:46.032Z,"Medium",18237.19,0.00,0.5299
"jsondiffpatch",6,442,0.06933399999979883,0,true,3.903903903903904,55,"Add new static service,Change version history count,Remove dependencies,Add health check grace period,Add logging configuration,Change service CPU,Add health check grace period",11322,75,2,2025-06-28T19:32:46.032Z,"Medium",14422.94,0.00,0.5299
"schema-json-patch",9,1068,0.39975000000049477,0,true,0.6772610245158345,77,"Add environment variables with different types,Add elasticache service,Change dockerfile path,Change service memory,Toggle container insights,Modify autoscaling thresholds,Add dependency between services,Change max instances,Change docker context,Change source branch",157694,100,3,2025-06-28T19:32:46.032Z,"Medium",2501.56,0.00,0.0571
"fast-json-patch",9,1037,0.30912499999976717,0,true,0.6576026988978655,77,"Add environment variables with different types,Add elasticache service,Change dockerfile path,Change service memory,Toggle container insights,Modify autoscaling thresholds,Add dependency between services,Change max instances,Change docker context,Change source branch",157694,100,3,2025-06-28T19:32:46.032Z,"Medium",3234.94,0.00,0.0571
"jsondiffpatch",9,674,0.5468330000003334,0,true,0.42741004730680937,77,"Add environment variables with different types,Add elasticache service,Change dockerfile path,Change service memory,Toggle container insights,Modify autoscaling thresholds,Add dependency between services,Change max instances,Change docker context,Change source branch",157694,75,3,2025-06-28T19:32:46.032Z,"Medium",1828.71,0.00,0.0571
"schema-json-patch",10,1118,0.43074999999953434,0,true,0.6256680601491977,93,"Add post build command,Add scheduler jobs,Add new RDS service,Change max instances,Change service memory,Add static site with SPA config,Toggle origin shield,Change environment name,Change base path,Change max instances,Add start command",178689,100,4,2025-06-28T19:32:46.032Z,"Medium",2321.53,0.00,0.0560
"fast-json-patch",10,1073,0.31833300000016607,0,true,0.6004846409124233,93,"Add post build command,Add scheduler jobs,Add new RDS service,Change max instances,Change service memory,Add static site with SPA config,Toggle origin shield,Change environment name,Change base path,Change max instances,Add start command",178689,100,4,2025-06-28T19:32:46.032Z,"Medium",3141.36,0.00,0.0560
"jsondiffpatch",10,654,0.6751249999997526,0,true,0.36599902624112285,93,"Add post build command,Add scheduler jobs,Add new RDS service,Change max instances,Change service memory,Add static site with SPA config,Toggle origin shield,Change environment name,Change base path,Change max instances,Add start command",178689,75,4,2025-06-28T19:32:46.032Z,"Medium",1481.21,0.00,0.0560
"schema-json-patch",7,553,0.4927080000006754,0,true,0.2876762211933621,70,"Configure Lambda VPC,Toggle sticky sessions,Add CI configuration,Toggle source trigger,Change storage size,Change target type,Add health check grace period,Change base path",192230,100,5,2025-06-28T19:32:46.032Z,"Medium",2029.60,0.00,0.0364
"fast-json-patch",7,553,0.3277910000006159,0,true,0.2876762211933621,70,"Configure Lambda VPC,Toggle sticky sessions,Add CI configuration,Toggle source trigger,Change storage size,Change target type,Add health check grace period,Change base path",192230,100,5,2025-06-28T19:32:46.032Z,"Medium",3050.72,0.00,0.0364
"jsondiffpatch",7,287,0.6788749999996071,0,true,0.1493003173282006,70,"Configure Lambda VPC,Toggle sticky sessions,Add CI configuration,Toggle source trigger,Change storage size,Change target type,Add health check grace period,Change base path",192230,75,5,2025-06-28T19:32:46.032Z,"Medium",1473.03,0.00,0.0364
"schema-json-patch",6,680,0.3352919999997539,0,true,0.4888253096492679,52,"Add post build command,Add new static service,Toggle source trigger,Toggle multi-AZ for RDS,Add start command,Change health check path",139109,100,6,2025-06-28T19:32:46.032Z,"Medium",2982.47,0.00,0.0431
"fast-json-patch",6,657,0.22420800000054442,0,true,0.4722915124111308,52,"Add post build command,Add new static service,Toggle source trigger,Toggle multi-AZ for RDS,Add start command,Change health check path",139109,100,6,2025-06-28T19:32:46.032Z,"Medium",4460.14,0.00,0.0431
"jsondiffpatch",6,435,0.4991250000002765,0,true,0.3127044260256346,52,"Add post build command,Add new static service,Toggle source trigger,Toggle multi-AZ for RDS,Add start command,Change health check path",139109,75,6,2025-06-28T19:32:46.033Z,"Medium",2003.51,0.00,0.0431
"schema-json-patch",5,608,0.45204200000080164,0,true,0.2918993139405927,88,"Add lambda function with docker,Modify port configuration,Configure container registry,Toggle origin shield,Change source branch,Change sticky sessions duration,Change min instances,Add scheduler with job timeout and resource overrides,Add watch paths",208291,100,7,2025-06-28T19:32:46.033Z,"Medium",2212.18,0.00,0.0240
"fast-json-patch",5,595,0.35758399999940593,0,true,0.2856580457148893,88,"Add lambda function with docker,Modify port configuration,Configure container registry,Toggle origin shield,Change source branch,Change sticky sessions duration,Change min instances,Add scheduler with job timeout and resource overrides,Add watch paths",208291,100,7,2025-06-28T19:32:46.033Z,"Medium",2796.55,0.00,0.0240
"jsondiffpatch",5,408,0.7126250000001164,0,true,0.19587980277592404,88,"Add lambda function with docker,Modify port configuration,Configure container registry,Toggle origin shield,Change source branch,Change sticky sessions duration,Change min instances,Add scheduler with job timeout and resource overrides,Add watch paths",208291,75,7,2025-06-28T19:32:46.033Z,"Medium",1403.26,0.00,0.0240
"schema-json-patch",6,679,0.40616700000009587,0,true,0.3963574805907419,93,"Configure lambda function URL,Add new RDS service,Change max instances,Modify container image source,Add integrations,Change health check interval,Add scheduler with job timeout and resource overrides,Change health check path,Change environment region",171310,100,8,2025-06-28T19:32:46.033Z,"Medium",2462.04,0.00,0.0350
"fast-json-patch",6,631,0.3655829999997877,0,true,0.368338100519526,93,"Configure lambda function URL,Add new RDS service,Change max instances,Modify container image source,Add integrations,Change health check interval,Add scheduler with job timeout and resource overrides,Change health check path,Change environment region",171310,100,8,2025-06-28T19:32:46.033Z,"Medium",2735.36,0.00,0.0350
"jsondiffpatch",6,407,0.5921250000001237,0,true,0.23758099352051837,93,"Configure lambda function URL,Add new RDS service,Change max instances,Modify container image source,Add integrations,Change health check interval,Add scheduler with job timeout and resource overrides,Change health check path,Change environment region",171310,75,8,2025-06-28T19:32:46.033Z,"Medium",1688.83,0.00,0.0350
"schema-json-patch",8,938,0.3138749999998254,0,true,0.8861596598960794,121,"Configure target with ECS EC2,Configure lambda function URL,Add permissions configuration,Toggle container insights,Change service type from web to worker,Change dockerfile path,Change service name",105850,100,9,2025-06-28T19:32:46.033Z,"Medium",3185.98,0.00,0.0756
"fast-json-patch",8,870,0.1656249999996362,0,true,0.821917808219178,121,"Configure target with ECS EC2,Configure lambda function URL,Add permissions configuration,Toggle container insights,Change service type from web to worker,Change dockerfile path,Change service name",105850,100,9,2025-06-28T19:32:46.033Z,"Medium",6037.74,0.00,0.0756
"jsondiffpatch",8,572,0.40929099999993923,0,true,0.5403873405762872,121,"Configure target with ECS EC2,Configure lambda function URL,Add permissions configuration,Toggle container insights,Change service type from web to worker,Change dockerfile path,Change service name",105850,75,9,2025-06-28T19:32:46.033Z,"Medium",2443.25,0.00,0.0756
"schema-json-patch",6,581,0.2039999999997235,0,true,0.8028299409968357,104,"Configure lambda function URL,Configure target with ECS EC2,Add post build command,Change version history count,Modify container image source,Change storage size,Change storage size,Change sticky sessions duration",72369,100,10,2025-06-28T19:32:46.033Z,"Medium",4901.96,0.00,0.0829
"fast-json-patch",6,581,0.09224999999969441,0,true,0.8028299409968357,104,"Configure lambda function URL,Configure target with ECS EC2,Add post build command,Change version history count,Modify container image source,Change storage size,Change storage size,Change sticky sessions duration",72369,100,10,2025-06-28T19:32:46.033Z,"Medium",10840.11,0.00,0.0829
"jsondiffpatch",6,353,0.26208299999962037,0,true,0.48777791595849046,104,"Configure lambda function URL,Configure target with ECS EC2,Add post build command,Change version history count,Modify container image source,Change storage size,Change storage size,Change sticky sessions duration",72369,75,10,2025-06-28T19:32:46.033Z,"Medium",3815.59,0.00,0.0829
"schema-json-patch",8,709,0.3611659999996846,0,true,0.4668066867259667,72,"Modify storage type for RDS,Add integrations,Change service type from web to worker,Add build commands,Change dockerfile path,Toggle inject env variables",151883,100,11,2025-06-28T19:32:46.033Z,"Medium",2768.81,0.00,0.0527
"fast-json-patch",8,671,0.2646660000000338,0,true,0.44178742848113345,72,"Modify storage type for RDS,Add integrations,Change service type from web to worker,Add build commands,Change dockerfile path,Toggle inject env variables",151883,100,11,2025-06-28T19:32:46.033Z,"Medium",3778.35,0.00,0.0527
"jsondiffpatch",8,350,0.5151249999998981,0,true,0.23044053646556886,72,"Modify storage type for RDS,Add integrations,Change service type from web to worker,Add build commands,Change dockerfile path,Toggle inject env variables",151883,75,11,2025-06-28T19:32:46.033Z,"Medium",1941.28,0.00,0.0527
"schema-json-patch",7,734,0.059333000000151515,0,true,10.914498141263941,87,"Configure port health checks for network server,Modify elasticache settings,Change target type,Change sticky sessions duration,Change max instances,Add static site with SPA config,Add dependency between services,Change health check path,Change docker context",6725,100,12,2025-06-28T19:32:46.033Z,"Medium",16854.03,0.00,1.0409
"fast-json-patch",7,715,0.021708000000216998,0,true,10.63197026022305,87,"Configure port health checks for network server,Modify elasticache settings,Change target type,Change sticky sessions duration,Change max instances,Add static site with SPA config,Add dependency between services,Change health check path,Change docker context",6725,100,12,2025-06-28T19:32:46.033Z,"Medium",46065.97,0.00,1.0409
"jsondiffpatch",7,433,0.051207999999860476,0,true,6.438661710037175,87,"Configure port health checks for network server,Modify elasticache settings,Change target type,Change sticky sessions duration,Change max instances,Add static site with SPA config,Add dependency between services,Change health check path,Change docker context",6725,75,12,2025-06-28T19:32:46.033Z,"Medium",19528.20,0.00,1.0409
"schema-json-patch",3,248,0.467583999999988,0,true,0.1431168306547018,96,"Configure container registry,Modify port configuration,Configure container registry,Add health check grace period,Change base path,Toggle origin shield",173285,100,13,2025-06-28T19:32:46.033Z,"Medium",2138.65,0.00,0.0173
"fast-json-patch",3,248,0.3343750000003638,0,true,0.1431168306547018,96,"Configure container registry,Modify port configuration,Configure container registry,Add health check grace period,Change base path,Toggle origin shield",173285,100,13,2025-06-28T19:32:46.033Z,"Medium",2990.65,0.00,0.0173
"jsondiffpatch",3,161,0.6010829999995622,0,true,0.09291052312664108,96,"Configure container registry,Modify port configuration,Configure container registry,Add health check grace period,Change base path,Toggle origin shield",173285,75,13,2025-06-28T19:32:46.033Z,"Medium",1663.66,0.00,0.0173
"schema-json-patch",11,1410,0.16687499999989086,0,true,2.347769618862081,107,"Remove a service,Configure RDS connection string env var,Add elasticache service,Modify container image source,Add logging configuration,Change health check timeout,Change health check timeout,Change sticky sessions duration,Change source branch,Add build commands",60057,100,14,2025-06-28T19:32:46.033Z,"Medium",5992.51,0.00,0.1832
"fast-json-patch",427,36926,0.09087499999986903,0,true,61.48492265680936,107,"Remove a service,Configure RDS connection string env var,Add elasticache service,Modify container image source,Add logging configuration,Change health check timeout,Change health check timeout,Change sticky sessions duration,Change source branch,Add build commands",60057,100,14,2025-06-28T19:32:46.033Z,"Medium",11004.13,0.00,7.1099
"jsondiffpatch",11,917,0.32762499999989814,0,true,1.5268827946783887,107,"Remove a service,Configure RDS connection string env var,Add elasticache service,Modify container image source,Add logging configuration,Change health check timeout,Change health check timeout,Change sticky sessions duration,Change source branch,Add build commands",60057,75,14,2025-06-28T19:32:46.033Z,"Medium",3052.27,0.00,0.1832
"schema-json-patch",8,1316,0.42641700000058336,0,true,0.702293661212684,51,"Add new static service,Add S3 bucket policy,Change min instances,Change service ID,Change base path,Change target type,Change dockerfile path,Change docker context",187386,98.125,15,2025-06-28T19:32:46.033Z,"Medium",2345.12,0.00,0.0427
"fast-json-patch",7,711,0.31850000000031287,0,true,0.379430693861868,51,"Add new static service,Add S3 bucket policy,Change min instances,Change service ID,Change base path,Change target type,Change dockerfile path,Change docker context",187386,100,15,2025-06-28T19:32:46.033Z,"Medium",3139.72,0.00,0.0374
"jsondiffpatch",8,981,1.7217909999999392,0,true,0.5235182991258686,51,"Add new static service,Add S3 bucket policy,Change min instances,Change service ID,Change base path,Change target type,Change dockerfile path,Change docker context",187386,75,15,2025-06-28T19:32:46.033Z,"Medium",580.79,0.00,0.0427
"schema-json-patch",8,827,0.0742499999996653,0,true,5.137603280114307,100,"Add post build command,Add network server ports,Add network server ports,Change environment name,Remove environment variable,Add sidecar containers,Add pre/post deploy commands,Change target type,Add pre/post deploy commands,Toggle origin shield,Add scheduler with job timeout and resource overrides",16097,100,16,2025-06-28T19:32:46.033Z,"Medium",13468.01,0.00,0.4970
"fast-json-patch",8,781,0.02637499999946158,0,true,4.851835745791141,100,"Add post build command,Add network server ports,Add network server ports,Change environment name,Remove environment variable,Add sidecar containers,Add pre/post deploy commands,Change target type,Add pre/post deploy commands,Toggle origin shield,Add scheduler with job timeout and resource overrides",16097,100,16,2025-06-28T19:32:46.033Z,"Medium",37914.69,0.00,0.4970
"jsondiffpatch",8,490,0.09149999999954161,0,true,3.0440454743119836,100,"Add post build command,Add network server ports,Add network server ports,Change environment name,Remove environment variable,Add sidecar containers,Add pre/post deploy commands,Change target type,Add pre/post deploy commands,Toggle origin shield,Add scheduler with job timeout and resource overrides",16097,75,16,2025-06-28T19:32:46.033Z,"Medium",10928.96,0.00,0.4970
"schema-json-patch",5,544,0.17745799999920564,0,true,0.6971141524424624,60,"Add VPC configuration,Add post build command,Change environment region,Change service name,Add single environment variable",78036,100,17,2025-06-28T19:32:46.033Z,"Medium",5635.14,0.00,0.0641
"fast-json-patch",5,497,0.09829100000024482,0,true,0.6368855400071762,60,"Add VPC configuration,Add post build command,Change environment region,Change service name,Add single environment variable",78036,100,17,2025-06-28T19:32:46.033Z,"Medium",10173.87,0.00,0.0641
"jsondiffpatch",5,343,0.27654100000017934,0,true,0.43954072479368494,60,"Add VPC configuration,Add post build command,Change environment region,Change service name,Add single environment variable",78036,75,17,2025-06-28T19:32:46.033Z,"Medium",3616.10,0.00,0.0641
"schema-json-patch",2,189,0.4584580000000642,0,true,0.10897894226999101,54,"Configure lambda function URL,Add experimental features,Modify autoscaling thresholds,Add start command",173428,100,18,2025-06-28T19:32:46.033Z,"Medium",2181.22,0.00,0.0115
"fast-json-patch",2,189,0.27891600000020844,0,true,0.10897894226999101,54,"Configure lambda function URL,Add experimental features,Modify autoscaling thresholds,Add start command",173428,100,18,2025-06-28T19:32:46.033Z,"Medium",3585.31,0.00,0.0115
"jsondiffpatch",2,149,0.5765830000000278,0,true,0.0859146158636437,54,"Configure lambda function URL,Add experimental features,Modify autoscaling thresholds,Add start command",173428,75,18,2025-06-28T19:32:46.033Z,"Medium",1734.36,0.00,0.0115
"schema-json-patch",9,960,0.5537499999991269,0,true,0.42807264749555207,117,"Add scheduler jobs,Configure target with ECS EC2,Add network server ports,Add dependency between services,Toggle container insights,Add start command,Change health check interval,Add dependency between services,Change sticky sessions duration,Change health check interval,Add experimental features",224261,100,19,2025-06-28T19:32:46.033Z,"Medium",1805.87,0.00,0.0401
"fast-json-patch",9,927,0.3779999999997017,0,true,0.4133576502378925,117,"Add scheduler jobs,Configure target with ECS EC2,Add network server ports,Add dependency between services,Toggle container insights,Add start command,Change health check interval,Add dependency between services,Change sticky sessions duration,Change health check interval,Add experimental features",224261,100,19,2025-06-28T19:32:46.033Z,"Medium",2645.50,0.00,0.0401
"jsondiffpatch",9,576,0.7714999999998327,0,true,0.25684358849733124,117,"Add scheduler jobs,Configure target with ECS EC2,Add network server ports,Add dependency between services,Toggle container insights,Add start command,Change health check interval,Add dependency between services,Change sticky sessions duration,Change health check interval,Add experimental features",224261,75,19,2025-06-28T19:32:46.033Z,"Medium",1296.18,0.00,0.0401
"schema-json-patch",2,178,0.2953330000000278,0,true,0.17757736586923123,55,"Configure port health checks for network server,Add dependency between services,Change port number,Modify container image source",100238,100,20,2025-06-28T19:32:46.033Z,"Medium",3386.01,0.00,0.0200
"fast-json-patch",2,178,0.14474999999947613,0,true,0.17757736586923123,55,"Configure port health checks for network server,Add dependency between services,Change port number,Modify container image source",100238,100,20,2025-06-28T19:32:46.033Z,"Medium",6908.46,0.00,0.0200
"jsondiffpatch",2,138,0.3654999999998836,0,true,0.13767233983120172,55,"Configure port health checks for network server,Add dependency between services,Change port number,Modify container image source",100238,75,20,2025-06-28T19:32:46.033Z,"Medium",2735.98,0.00,0.0200
"schema-json-patch",6,645,0.4753339999997479,0,true,0.30445208065856055,75,"Add elasticache service,Modify storage type for RDS,Remove environment variable,Toggle privileged mode,Change port number,Add integrations",211856,100,21,2025-06-28T19:32:46.033Z,"Medium",2103.78,0.00,0.0283
"fast-json-patch",6,645,0.3825830000005226,0,true,0.30445208065856055,75,"Add elasticache service,Modify storage type for RDS,Remove environment variable,Toggle privileged mode,Change port number,Add integrations",211856,100,21,2025-06-28T19:32:46.033Z,"Medium",2613.81,0.00,0.0283
"jsondiffpatch",6,405,0.6989159999993717,0,true,0.19116758552979382,75,"Add elasticache service,Modify storage type for RDS,Remove environment variable,Toggle privileged mode,Change port number,Add integrations",211856,75,21,2025-06-28T19:32:46.033Z,"Medium",1430.79,0.00,0.0283
"schema-json-patch",4,379,0.3713340000003882,0,true,0.25980613937673946,70,"Add post build command,Configure lambda function URL,Toggle privileged mode,Add dependency between services,Add experimental features",145878,100,22,2025-06-28T19:32:46.033Z,"Medium",2692.99,0.00,0.0274
"fast-json-patch",4,379,0.2625000000007276,0,true,0.25980613937673946,70,"Add post build command,Configure lambda function URL,Toggle privileged mode,Add dependency between services,Add experimental features",145878,100,22,2025-06-28T19:32:46.033Z,"Medium",3809.52,0.00,0.0274
"jsondiffpatch",4,245,0.4818750000004002,0,true,0.16794855975541206,70,"Add post build command,Configure lambda function URL,Toggle privileged mode,Add dependency between services,Add experimental features",145878,75,22,2025-06-28T19:32:46.033Z,"Medium",2075.23,0.00,0.0274
"schema-json-patch",4,619,0.13262500000018917,0,true,1.1840544779830904,72,"Configure RDS connection string env var,Add new RDS service,Add static site with SPA config,Modify autoscaling thresholds",52278,100,23,2025-06-28T19:32:46.033Z,"Medium",7540.06,0.00,0.0765
"fast-json-patch",4,619,0.05895799999962037,0,true,1.1840544779830904,72,"Configure RDS connection string env var,Add new RDS service,Add static site with SPA config,Modify autoscaling thresholds",52278,100,23,2025-06-28T19:32:46.033Z,"Medium",16961.23,0.00,0.0765
"jsondiffpatch",4,469,0.19549999999981083,0,true,0.897126898504151,72,"Configure RDS connection string env var,Add new RDS service,Add static site with SPA config,Modify autoscaling thresholds",52278,75,23,2025-06-28T19:32:46.033Z,"Medium",5115.09,0.00,0.0765
"schema-json-patch",9,1124,0.1402909999997064,0,true,2.040112532897722,84,"Add new RDS service,Add new RDS service,Change health check interval,Change dockerfile path,Toggle origin shield,Change health check interval,Add watch paths,Remove dependencies,Add sidecar containers,Add integrations",55095,100,24,2025-06-28T19:32:46.033Z,"Medium",7128.04,0.00,0.1634
"fast-json-patch",9,1124,0.06508299999950395,0,true,2.040112532897722,84,"Add new RDS service,Add new RDS service,Change health check interval,Change dockerfile path,Toggle origin shield,Change health check interval,Add watch paths,Remove dependencies,Add sidecar containers,Add integrations",55095,100,24,2025-06-28T19:32:46.033Z,"Medium",15365.00,0.00,0.1634
"jsondiffpatch",9,747,0.2005410000001575,0,true,1.3558399128777565,84,"Add new RDS service,Add new RDS service,Change health check interval,Change dockerfile path,Toggle origin shield,Change health check interval,Add watch paths,Remove dependencies,Add sidecar containers,Add integrations",55095,75,24,2025-06-28T19:32:46.033Z,"Medium",4986.51,0.00,0.1634
"schema-json-patch",2,196058,0.019250000000283762,0,true,200.10614736111538,104,"Configure container registry,Add post build command,Configure container registry,Add scheduler with job timeout and resource overrides,Change environment ID,Add scheduler with job timeout and resource overrides",97977,92.5,25,2025-06-28T19:32:46.033Z,"Medium",51948.05,0.00,0.0204
"fast-json-patch",2,176,0.125,0,true,0.1796339957336926,104,"Configure container registry,Add post build command,Configure container registry,Add scheduler with job timeout and resource overrides,Change environment ID,Add scheduler with job timeout and resource overrides",97977,100,25,2025-06-28T19:32:46.033Z,"Medium",8000.00,0.00,0.0204
"jsondiffpatch",2,196003,0.04929100000026665,0,true,200.05001173744859,104,"Configure container registry,Add post build command,Configure container registry,Add scheduler with job timeout and resource overrides,Change environment ID,Add scheduler with job timeout and resource overrides",97977,75,25,2025-06-28T19:32:46.033Z,"Medium",20287.68,0.00,0.0204
"schema-json-patch",6,960,0.15987500000028376,0,true,1.4489691188456546,102,"Add new web service,Configure datadog integration,Toggle container insights,Add start command,Add experimental features,Modify container image source,Add static site with SPA config,Remove environment variable,Add scheduler with job timeout and resource overrides",66254,100,26,2025-06-28T19:32:46.033Z,"Medium",6254.89,0.00,0.0906
"fast-json-patch",6,960,0.077541999999994,0,true,1.4489691188456546,102,"Add new web service,Configure datadog integration,Toggle container insights,Add start command,Add experimental features,Modify container image source,Add static site with SPA config,Remove environment variable,Add scheduler with job timeout and resource overrides",66254,100,26,2025-06-28T19:32:46.033Z,"Medium",12896.24,0.00,0.0906
"jsondiffpatch",6,724,0.2356659999995827,0,true,1.0927642104627644,102,"Add new web service,Configure datadog integration,Toggle container insights,Add start command,Add experimental features,Modify container image source,Add static site with SPA config,Remove environment variable,Add scheduler with job timeout and resource overrides",66254,75,26,2025-06-28T19:32:46.033Z,"Medium",4243.29,0.00,0.0906
"schema-json-patch",11,1148,0.1662079999996422,0,true,1.6101659256350196,70,"Add new RDS service,Add autoscaling configuration,Add pre/post deploy commands,Add logging configuration,Change PR source configuration,Toggle multi-AZ for RDS",71297,100,27,2025-06-28T19:32:46.033Z,"Medium",6016.56,0.00,0.1543
"fast-json-patch",11,1130,0.08966700000019046,0,true,1.5849194215745404,70,"Add new RDS service,Add autoscaling configuration,Add pre/post deploy commands,Add logging configuration,Change PR source configuration,Toggle multi-AZ for RDS",71297,100,27,2025-06-28T19:32:46.033Z,"Medium",11152.37,0.00,0.1543
"jsondiffpatch",11,669,0.2929579999999987,0,true,0.9383284009144846,70,"Add new RDS service,Add autoscaling configuration,Add pre/post deploy commands,Add logging configuration,Change PR source configuration,Toggle multi-AZ for RDS",71297,75,27,2025-06-28T19:32:46.033Z,"Medium",3413.46,0.00,0.1543
"schema-json-patch",115,19605,0.20254099999965547,0,true,39.58047322942744,89,"Add fromService environment variable,Configure cross-service environment variables,Add post build command,Change dockerfile path,Toggle privileged mode,Toggle container insights,Toggle inject env variables",49532,100,28,2025-06-28T19:32:46.033Z,"Medium",4937.27,0.00,2.3217
"fast-json-patch",115,19605,0.11616599999979371,0,true,39.58047322942744,89,"Add fromService environment variable,Configure cross-service environment variables,Add post build command,Change dockerfile path,Toggle privileged mode,Toggle container insights,Toggle inject env variables",49532,100,28,2025-06-28T19:32:46.033Z,"Medium",8608.37,0.00,2.3217
"jsondiffpatch",115,14657,0.17849999999998545,0,true,29.590971493176127,89,"Add fromService environment variable,Configure cross-service environment variables,Add post build command,Change dockerfile path,Toggle privileged mode,Toggle container insights,Toggle inject env variables",49532,75,28,2025-06-28T19:32:46.033Z,"Medium",5602.24,0.00,2.3217
"schema-json-patch",658,59052,0.9701670000004015,0,false,36.91395994299002,117,"Reorder services,Configure RDS with advanced settings,Add network server ports,Add experimental features,Change service memory,Toggle inject env variables,Change max instances,Change target type,Add watch paths,Change docker context,Add logging configuration",159972,100,29,2025-06-28T19:32:46.033Z,"Medium",1030.75,0.00,4.1132
"fast-json-patch",5515,482479,0.8286250000001019,0,true,301.60215537719097,117,"Reorder services,Configure RDS with advanced settings,Add network server ports,Add experimental features,Change service memory,Toggle inject env variables,Change max instances,Change target type,Add watch paths,Change docker context,Add logging configuration",159972,100,29,2025-06-28T19:32:46.033Z,"Medium",1206.82,0.00,34.4748
"jsondiffpatch",658,11901,13.623375000000124,0,true,7.439426899707449,117,"Reorder services,Configure RDS with advanced settings,Add network server ports,Add experimental features,Change service memory,Toggle inject env variables,Change max instances,Change target type,Add watch paths,Change docker context,Add logging configuration",159972,75,29,2025-06-28T19:32:46.033Z,"Medium",73.40,0.00,4.1132
"schema-json-patch",13,1257,0.4264159999993353,0,true,0.729152164833635,99,"Add environment variables with different types,Add network server ports,Configure RDS with advanced settings,Add dependency between services,Modify autoscaling thresholds,Change service name,Change service CPU",172392,100,30,2025-06-28T19:32:46.033Z,"Medium",2345.13,0.00,0.0754
"fast-json-patch",13,1195,0.3739580000001297,0,true,0.6931876189150308,99,"Add environment variables with different types,Add network server ports,Configure RDS with advanced settings,Add dependency between services,Modify autoscaling thresholds,Change service name,Change service CPU",172392,100,30,2025-06-28T19:32:46.033Z,"Medium",2674.10,0.00,0.0754
"jsondiffpatch",13,558,0.6912499999998545,0,true,0.323680913267437,99,"Add environment variables with different types,Add network server ports,Configure RDS with advanced settings,Add dependency between services,Modify autoscaling thresholds,Change service name,Change service CPU",172392,75,30,2025-06-28T19:32:46.033Z,"Medium",1446.65,0.00,0.0754
"schema-json-patch",10,1080,0.2124999999996362,0,true,1.2945294145850315,58,"Add new web service,Change version history count,Add sidecar containers,Change dockerfile path,Remove dependencies,Change base path,Change PR source configuration,Toggle CloudFront cache invalidation",83428,100,31,2025-06-28T19:32:46.033Z,"Medium",4705.88,0.00,0.1199
"fast-json-patch",10,1062,0.14083299999947485,0,true,1.2729539243419474,58,"Add new web service,Change version history count,Add sidecar containers,Change dockerfile path,Remove dependencies,Change base path,Change PR source configuration,Toggle CloudFront cache invalidation",83428,100,31,2025-06-28T19:32:46.033Z,"Medium",7100.61,0.00,0.1199
"jsondiffpatch",10,661,0.29054199999973207,0,true,0.7922999472599128,58,"Add new web service,Change version history count,Add sidecar containers,Change dockerfile path,Remove dependencies,Change base path,Change PR source configuration,Toggle CloudFront cache invalidation",83428,75,31,2025-06-28T19:32:46.033Z,"Medium",3441.84,0.00,0.1199
"schema-json-patch",11,1071,0.2947919999996884,0,true,0.8767190569744598,116,"Configure lambda function URL,Add new web service,Configure RDS with advanced settings,Toggle source trigger,Add integrations,Change health check interval,Add start command,Toggle privileged mode",122160,100,32,2025-06-28T19:32:46.033Z,"Medium",3392.22,0.00,0.0900
